b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M20B-EVID-004570	M20A-EXT-2795	M20B-E004570	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2754	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004571	M20A-EXT-2796	M20B-E004571	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2755	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004572	M20A-EXT-2797	M20B-E004572	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2756;M20A-HL-EVID-0159	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Composite receptor notation or context-dependent receptor architecture remains unresolved. Assign low until an exact primary evidence packet is added. Hold-low expansion verdict=hold_low; retained low pending curator approval.	liana_only_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-004573	M20A-EXT-2798	M20B-E004573	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2757;M20A-HL-EVID-0160	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Composite receptor notation or context-dependent receptor architecture remains unresolved. Assign low until an exact primary evidence packet is added. Hold-low expansion verdict=hold_low; retained low pending curator approval.	liana_only_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-004574	M20A-EXT-2799	M20B-E004574	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2758;M20A-HL-EVID-0161	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added. Hold-low expansion verdict=promote_candidate; retained low pending curator approval.	liana_only_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-004575	M20A-EXT-2800	M20B-E004575	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2759	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004576	M20A-EXT-2801	M20B-E004576	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2760	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004577	M20A-EXT-2802	M20B-E004577	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2761	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004578	M20A-EXT-2803	M20B-E004578	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2762	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004579	M20A-EXT-2804	M20B-E004579	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2763	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004580	M20A-EXT-2805	M20B-E004580	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2764	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004581	M20A-EXT-2806	M20B-E004581	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2765	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004582	M20A-EXT-2807	M20B-E004582	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2766;M20A-HL-EVID-0162	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added. Hold-low expansion verdict=hold_low; retained low pending curator approval.	liana_only_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-004583	M20A-EXT-2808	M20B-E004583	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXTC-EVID-2767;M20A-EXT-ITER-PROMO-EVID-065	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added. Curator accepted the iterative worker flag because the retained primary locator supports the exact pair by binding, receptor pharmacology, or receptor-dependent function. Overall confidence is medium; species, complex, ligand-form, and context limitations remain explicit. No simulator-facing SignalingEdge is created.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-004584	M20A-EXT-2809	M20B-E004584	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXTC-EVID-2768;M20A-EXT-BATCH003-EVID-067	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added. Final curator accepted the exact ligand-receptor or receptor-complex claim because the cited primary record provides direct binding or receptor-dependent functional evidence. Species, isoform, complex, and context limitations remain explicit; no high-confidence call or SignalingEdge is created. The study spans vertebrate receptor homologs and focuses on evolutionary pharmacology; one species-specific SCI context is not established.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-004585	M20A-EXT-2810	M20B-E004585	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2769	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004586	M20A-EXT-2811	M20B-E004586	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2770	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004587	M20A-EXT-2812	M20B-E004587	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXTC-EVID-2771	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added.	liana_only_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-004588	M20A-EXT-2813	M20B-E004588	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXTC-EVID-2772;M20A-EXT-BATCH002-EVID-073	LIANA mouse consensus lists the pair, but no pair-specific audited primary packet was available for this closure pass. Assign low until an exact primary evidence packet is added. Final curator accepted this agent flag because the retained primary literature lead explicitly supports the exact pair by direct binding, receptor pharmacology, or receptor-dependent function. No high-confidence call or SignalingEdge is created; species and role caveats remain explicit. Agent species posture: human; support label: direct_binding_and_function. Evidence is mutation- and thrombosis-context specific.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
