bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M20B-E003150;M21B-E001410	M20A-EXT-1375		module21a_review_primary_validated	CRH CRHR1 inflammatory output	CRH/CRHR1-associated microglial TNF release	Tnf	promotes	downstream_or_functional	review_record=work/module21_relay/module21a_batch205_review.tsv; cited_primary_in_review=PMID:29305536; primary_checked=PMID:29305536; PMID:23371389	PMID:29305536; PMID:23371389	mouse; rat	Rat primary microglia and mouse hippocampal neuronal comparator systems	CRH stimulation; CRHR1 perturbation; cAMP/PKA, ERK/p38 and CREB readouts; TNF release assays	CRH/CRHR1 stimulation was associated with TNF output in the reported microglial and neuronal comparator systems.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a context-dependent CRHR1-to-TNF output bridge across microglial and neuronal models, not direct CRH-TNF binding. Preserve the receptor, ERK/p38 and CREB context; no SCI or terminal-TF inference is made.
	M21B-E000869;M24B-E000125	M20A-LIANA-REMAINING-0067		module21a_review_primary_validated	Decorin TLR2 inflammatory output	Decorin/TLR2-associated macrophage TNF and IL-12 release	Il12;Tnf	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module21_relay/module21a_batch173_review.tsv; cited_primary_in_review=PMCID:PMC5029092; primary_checked=PMCID:PMC5029092	PMCID:PMC5029092	mouse; human comparator	Purified decorin and recombinant TLR2; HEK-TLR2 reporter cells; mouse thioglycollate-elicited macrophages	Decorin pull-down/MST; TLR2 reporter and TLR2-dependent MAPK assays; macrophage TNF and IL-12 release	Decorin-TLR2 engagement activated MAPK-linked inflammatory signaling and TNF/IL-12 release in macrophage and reporter systems.	PROTEIN:NODE03893;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	Decorin also signals through TLR4, so this is a TLR2-associated output bridge rather than a universal decorin route. Preserve soluble intact decorin and macrophage/reporter context; no terminal-TF or SCI inference is made.
	M23B-E000514;M23B-E000515;M23B-E000516	M20A-EXT-1628		module21a_review_primary_validated	CD23 integrin inflammatory output	Soluble CD23/alphaVbeta3/CD47-associated cytokine release	Ifng;Il12;Tnf	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module21_relay/module21a_batch118_review.tsv; cited_primary_in_review=PMID:10037797; primary_checked=PMID:10037797; PMID:22348662	PMID:10037797; PMID:22348662; PMCID:PMC2132927	human	Primary human monocytes, U937 cells and alphaVbeta3/CD47 transfectants	Soluble CD23 binding and alphaV/beta3/CD47 blockade; TNF-alpha, IL-12 and IFN-gamma release assays	Soluble CD23 engagement of the alphaVbeta3/CD47 receptor context induced inflammatory cytokine release in human monocyte and transfectant systems.	PROTEIN:NODE03802;PROTEIN:NODE03893;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	The receptor is a CD47-containing alphaVbeta3 context and direct binding emphasizes the assembled complex. Preserve soluble CD23 and human myeloid context; cytokine outputs do not establish a terminal TF or SCI mechanism.
	M21B-E005547	M20A-CELLCHAT-REMAINING-1281		module21b_review_primary_validated	IGFBP3 TMEM219 insulin output	IGFBP3/TMEM219-associated beta-cell insulin secretion dysfunction	Insulin	inhibits	downstream_or_functional	review_record=work/module21_relay/module21a_batch074_review.tsv; cited_primary_in_review=PMID:35115561; primary_checked=PMID:35115561; PMID:9115291	PMID:35115561; PMID:9115291	human; mouse	Human pancreatic islets and beta-cell lines; murine islets and Tmem219 loss-of-function models	IGFBP3 exposure; TMEM219 blockade/siRNA; immunoprecipitation and apoptosis; insulin-secretion assays	IGFBP3/TMEM219 engagement was associated with beta-cell dysfunction and reduced insulin-secretory output in human and mouse islet models.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a beta-cell output inhibition bridge with incompletely resolved intracellular ordering; IGFBP3 also has IGF-independent effects. Preserve TMEM219 and islet context; no terminal-TF or SCI inference is made.
	M20B-E004036;M21B-E002689;M23B-E000194;M23B-E000246	M20A-EXT-2261		module21a_review_primary_validated	INSL5 RXFP4 insulin output	INSL5/RXFP4-associated insulin secretion	Insulin	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module21_relay/module21a_batch220_review.tsv; cited_primary_in_review=PMID:27243554; primary_checked=PMID:27243554; PMID:18582868	PMID:27243554; PMID:18582868; PMCID:PMC4913371	human; mouse	CHO-RXFP4 cells, human NCI-H716 enteroendocrine cells and MIN6 mouse insulinoma cells	INSL5 stimulation; G-protein/arrestin and pertussis-toxin assays; cAMP, ERK/Akt/p38/Ca2+ and insulin-secretion readouts	INSL5/RXFP4 activation produced receptor-dependent endocrine outputs including insulin secretion in the reported engineered and beta-cell systems.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	The strongest pathway dissection is in engineered CHO-RXFP4 cells and some intermediary links are inhibitor-based. Preserve RXFP4, ligand-dose and beta-cell context; no terminal-TF or SCI inference is made.
	M20B-E004919	M20A-EXT-3144		module21a_review_primary_validated	SCUBE2 SHH release	SCUBE2-associated SHH release and receptor handoff	Shh	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module21_relay/module21a_batch230_review.tsv; cited_primary_in_review=PMID:19480626; primary_checked=PMID:19480626; PMID:33038332	PMID:19480626; PMID:33038332	mouse; human	HEK293 and MEF Hedgehog ligand-release/reception systems; recombinant receptor-reconstitution cells	SCUBE2-SHH co-purification/binding; SHH release; PTCH1 binding; CDON/BOC/GAS1 relay; ciliary SMO and Gli1 qRT-PCR	SCUBE2 promoted lipid-dependent SHH release and receptor-proximal handoff in the reported Hedgehog systems.	PROTEIN:NODE07330		validated_primary_output	bounded_output_only	conditional_product_continuation	SCUBE2 is a lipid-dependent chaperone/release factor and coreceptor component, not the canonical SHH receptor. Preserve SHH lipid and PTCH1/coreceptor context; no terminal-TF or SCI inference is made.
	M21B-E000061	M21B-EVID-000017	M21A-SAT-EVID-017	module21b_edge_register	CNTF spinal astrocyte FGF2 output	CNTF-associated spinal-astrocyte FGF2 production and release	Fgf2	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:11771938; primary_checked=PMID:11771938; PMID:18615534	PMID:11771938; PMID:18615534	rat	Primary rat spinal astrocytes and astrocyte-neuron cocultures	CNTF activation; FGF2 production/release; astrocyte-neuron support; spinal-contusion comparator	CNTF-activated spinal astrocytes increased FGF2 production/release and supported ventral spinal motor neurons in the reported CNS/SCI models.	PROTEIN:NODE02673		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a function-level SCI/CNS output bridge; the studies do not isolate CNTFRa-gp130-LIFR versus CNTFRa-gp130-OSMR usage or prove a direct CNTF-to-STAT3 step in injured astrocytes.
	M21B-E005772	M21B-EVID-005715		module21b_review_primary_validated	P2Y12 microglial IL1B release	P2Y12-associated microglial IL-1beta release	Il1b	supports	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:31549730; primary_checked=PMID:31549730	PMID:31549730	mouse	Primary mouse microglia and P2ry12-deficient controls	ADP/ADP-beta-S stimulation; P2Y12 antagonist or siRNA; IL-1beta release and mRNA; NF-kB, mitochondrial-potential, caspase-1 and inflammasome assays	P2Y12-associated purinergic stimulation produced an IL-1beta release readout in primary mouse microglia under the reported inflammasome conditions.	PROTEIN:NODE03948		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the ADP plus ATP/inflammasome experimental context; this supports P2Y12-dependent inflammatory output rather than direct P2Y12-IL1B binding or universal cytokine induction.
	M21B-E005957	M21B-EVID-005900		module21b_review_primary_validated	4-1BB glial cytokine output	4-1BB/4-1BBL-associated glial CCL2 and IL-6 release	Ccl2;Il6	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:29744298; primary_checked=PMID:29744298; PMCID:PMC5929936	PMID:29744298; PMCID:PMC5929936; DOI:10.1002/2211-5463.12426	mouse	Palmitate-treated astrocyte-microglia contact cocultures and high-fat-diet mouse hypothalamus	4-1BB/4-1BBL blockade or deficiency; glial coculture; MCP-1/CCL2, IL-6 and IL-1beta release assays	Disrupting 4-1BB/4-1BBL contact reduced inflammatory CCL2 and IL-6 release in the reported glial coculture and hypothalamic models.	PROTEIN:NODE01123;PROTEIN:NODE03873;PROTEIN:NODE04051		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a function-only cell-contact bridge; preserve palmitate/high-fat-diet context and incomplete blockade. Do not assign a single astrocyte or microglial branch, SCI effect or terminal-TF endpoint.
	M21B-E005694	M21B-EVID-005637		module21b_review_primary_validated	IKKbeta TLR7 IFNB1 output	IKKbeta-associated TLR7 pDC IFN-beta production	Ifnb1	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC8072550; primary_checked=PMID:22511786; PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human; mouse	Human pDCs and mouse Flt3-derived pDCs or reporter systems	TLR7 agonism; IKKbeta perturbation; IFN-beta secretion/transcription and IRF7/NF-kB assays	IKKbeta activity supported TLR7-linked IFN-beta output in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an IKKbeta-to-IFNB1 output bridge, not direct TLR7-IKKbeta binding or a terminal-TF claim. Preserve pDC and pharmacologic/siRNA context; the exact extracellular IFNB1 form is bounded by the assay.
	M21B-E005695	M21B-EVID-005638		module21b_review_primary_validated	IKKbeta TLR9 IFNB1 output	IKKbeta-associated TLR9 pDC IFN-beta production	Ifnb1	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC8072550; primary_checked=PMID:22511786; PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human; mouse	Human pDCs and mouse Flt3-derived pDCs or reporter systems	TLR9 agonism; IKKbeta perturbation; IFN-beta secretion/transcription and IRF7/NF-kB assays	IKKbeta activity supported TLR9-linked IFN-beta output in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an IKKbeta-to-IFNB1 output bridge, not direct TLR9-IKKbeta binding or a terminal-TF claim. Preserve pDC and pharmacologic/siRNA context; the exact extracellular IFNB1 form is bounded by the assay.
	M21B-E006022	M21B-EVID-005965		module21b_review_primary_validated	HMGB1 astrocyte CCL5 output	HMGB1/TLR2/4-associated astrocytic CCL5 production after SCI	Ccl5	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:39333662; primary_checked=PMID:39333662; PMCID:PMC11437233	PMID:39333662; PMCID:PMC11437233; DOI:10.1038/s41598-024-72947-2	rat	Rat contusion SCI and primary astrocyte-conditioned-medium systems	HMGB1 exposure; TLR2/4 and ERK/JNK/NF-kB perturbation; astrocytic CCL5 output and macrophage-migration assays	HMGB1-associated TLR2/4 signaling increased astrocytic CCL5 output after rat contusion SCI in the reported pathway/function study.	PROTEIN:NODE01164		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a function/pathway-only SCI output bridge, not purified HMGB1-receptor or HMGB1-CCL5 binding. Preserve TLR2/4, ERK/JNK/NF-kB and rat contusion context; no terminal-TF inference is made.
	M21B-E005971	M21B-EVID-005914		module21b_review_primary_validated	GSTM1 astrocyte secretome output	GSTM1-associated astrocytic CCL2 and GM-CSF production	Ccl2;Csf2	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:30783009; primary_checked=PMID:30783009; PMCID:PMC6637164	PMID:30783009; PMCID:PMC6637164; DOI:10.1126/scisignal.aar2124	mouse	Primary mouse cortical astrocytes and astrocyte-microglia cocultures; systemic LPS brain-inflammation comparator	TNF-alpha/IL-1beta stimulation; Gstm1 knockdown or overexpression; astrocyte Ccl2/Csf2 qPCR and secreted-mediator assays	GSTM1-dependent astrocytic signaling induced CCL2 and GM-CSF output that enhanced microglial inflammatory activation.	PROTEIN:NODE01123;PROTEIN:NODE01811		validated_primary_output	bounded_output_only	conditional_product_continuation	This is an intracellular-to-secretome bridge; preserve TNF-alpha/IL-1beta and GSTM1 perturbation context. Do not treat GSTM1 as a secreted ligand or receptor-binding claim.
	M21B-E005907	M21B-EVID-005850		module21b_review_primary_validated	P2X7 microglial IL1B release	P2X7-associated microglial IL-1beta release	Il1b	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:15905573; primary_checked=PMID:15905573	PMID:15905573; DOI:10.4049/jimmunol.174.11.7268	rat	Rat mixed glial cultures and primary microglia	ATP/P2X7 stimulation; P2X7 blockade; vesicular release and IL-1beta assays	P2X7 stimulation promoted microglial IL-1beta release in the reported mixed-glial and primary-microglia systems.	PROTEIN:NODE03948		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ATP/P2X7 and vesicular-release context; do not infer ATP as the sole injury source or direct P2X7-IL1B binding.
	M21B-E005980	M21B-E005923		module21b_review_primary_validated	P2X7 microglial TNF output	P2X7-associated microglial TNF production and release	Tnf	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:14715932; primary_checked=PMID:14715932; PMCID:PMC6729576	PMID:14715932; PMCID:PMC6729576; DOI:10.1523/JNEUROSCI.3792-03.2004	rat	Primary rat microglia and neuron-microglia glutamate-toxicity cocultures	ATP/BzATP stimulation; P2X7 blockade; TACE/anti-TNF controls; TNF mRNA/protein release; ERK/JNK/p38 inhibitors	ATP/P2X7 stimulation promoted microglial TNF production and release through ERK/JNK/p38-associated mechanisms.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ATP/BzATP, TACE and MAPK context; this supports P2X7-dependent TNF production/release rather than direct P2X7-TNF binding, with no SCI or terminal-TF inference.
	M21B-E006068	M21B-EVID-006125		module21b_review_primary_validated	Endothelial MMP3 proNGF output	Endothelial MMP3-associated microglial proNGF production after SCI	ProNgf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:26079709; primary_checked=PMID:26079709	PMID:26079709; DOI:10.1016/j.nbd.2015.06.002	mouse	Mouse SCI models with endothelial MMP3 and microglial p38/proNGF measurements	MMP3 perturbation; microglial p38MAPK activation; proNGF production; SCI tissue and functional readouts	Endothelial MMP3-associated signaling was linked to microglial p38 activation and proNGF production in the reported mouse SCI models.	PROTEIN:NODE06593		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the endothelial-MMP3 to microglial p38/proNGF sequence and mouse SCI context; do not infer direct receptor binding, exclusive p38 mediation or a terminal TF.
	M23B-E001146	M23B-EVID-001528		module23b_review_primary_validated	TNR microglial BDNF/TGF-beta output	TNR EGF-like repeat-associated microglial BDNF and TGF-beta secretion	Bdnf;TGF-beta	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_evidence_register.tsv; cited_primary_in_review=PMCID:PMC4099942; primary_checked=PMID:15615725; PMCID:PMC4099942	PMID:15615725; PMCID:PMC4099942	mouse; rat comparator	Primary microglia exposed to recombinant TNR EGF-like repeat domains	TNR EGF-like repeat exposure; BDNF/TGF-beta secretion assays; conditioned-medium neurite-response comparator	TNR EGF-like repeats induced BDNF and TGF-beta secretion from primary microglia in the reported domain-specific assay.	PROTEIN:NODE00767;PROTEIN:NODE07850		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a domain-specific microglial output bridge; preserve the TNR EGF-like repeat form and in-vitro context. The complete downstream relay and exact TGF-beta form are unresolved; no terminal-TF or SCI inference is made.
