b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M22B-EVID-005432	M22A-B062D-EVID-0634	M22B-E005613	reviewed_program_association	PMID:10381577; PMID:16384934	primary_experiment	mouse; human recombinant; chick developmental comparator	contextual_support	high	M22A-HANDOFF-005423	Primary receptor-activity and comparative FGF studies support FGF17b activation of the c splice form of FGFR1. This recovers a bounded exact receptor program, but does not generalize across FGF17 isoforms or assign a terminal TF.	FGF17b and FGFR1c splice specificity, engineered-cell/developmental models, and lack of an SCI receiver constrain transfer; no terminal TF occupancy was measured.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch015: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005433	M22A-B062D-EVID-0635	M22B-E005614	reviewed_program_association	PMID:10381577; PMID:16384934	primary_experiment	mouse; human recombinant; chick developmental comparator	contextual_support	high	M22A-HANDOFF-005424	Primary receptor-activity and comparative FGF studies support FGF17b activation of the c splice form of FGFR2. This recovers a bounded exact receptor program, but does not generalize across FGF17 isoforms or assign a terminal TF.	FGF17b and FGFR2c splice specificity, engineered-cell/developmental models, and lack of an SCI receiver constrain transfer; no terminal TF occupancy was measured.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch015: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005434	M22A-B062D-EVID-0636	M22B-E000551	reviewed_phenotype_only	PMID:11937493;PMID:20507176;PMCID:PMC2900151;PMID:32801905;DOI:10.2147/CMAR.S254242;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf18+Fgfr3+transcription+factor+target+gene	review_statement	mouse; human	contextual_support		M22A-HANDOFF-005425			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005435	M22A-B062D-EVID-0637	M22B-E000553	reviewed_program_association	PMCID:PMC2080618;DOI:10.1016/j.devcel.2004.12.002;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf20+Fgfr1+transcription+factor+target+gene	review_statement	mouse; recombinant mammalian receptor systems	contextual_support		M22A-HANDOFF-005426			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005436	M22A-B062D-EVID-0638	M22B-E000554	reviewed_program_association	PMCID:PMC2080618;DOI:10.1016/j.devcel.2004.12.002;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf20+Fgfr2+transcription+factor+target+gene	review_statement	mouse; recombinant mammalian receptor systems	contextual_support		M22A-HANDOFF-005427			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005437	M22A-B062D-EVID-0639	M22B-E005615	no_evidence_boundary	PMID:17452648;PMID:18064602;PMID:18187602;DOI:10.1002/jcp.21357;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf21+Klb+transcription+factor+target+gene	negative_evidence	mouse; human recombinant systems; rat adipocyte model	negative_evidence		M22A-HANDOFF-005428			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005438	M22A-B062D-EVID-0640	M22B-E001450	no_evidence_boundary	PMID:18187602;PMID:18753255;PMCID:PMC3135830;DOI:10.1007/s00223-011-9501-5;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf23+Fgfr3+transcription+factor+target+gene	negative_evidence	mouse; human comparator receptor systems	negative_evidence		M22A-HANDOFF-005429			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005439	M22A-B062D-EVID-0641	M22B-E001451	no_evidence_boundary	PMID:7592624;DOI:10.1074/jbc.270.41.24197;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf3+Fgfr1+transcription+factor+target+gene	negative_evidence	mouse; recombinant receptor systems	negative_evidence		M22A-HANDOFF-005430			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005440	M22A-B062D-EVID-0642	M22B-E001452	no_evidence_boundary	PMID:7592624;DOI:10.1074/jbc.270.41.24197;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf3+Fgfr2+transcription+factor+target+gene	negative_evidence	mouse; recombinant receptor systems	negative_evidence		M22A-HANDOFF-005431			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005441	M22A-B062D-EVID-0643	M22B-E005616	reviewed_program_association	PMID:16384934; PMCID:PMC2582917; DOI:10.1210/en.2007-1634	primary_experiment	mouse; human recombinant; chick developmental comparator	contextual_support	high	M22A-HANDOFF-005432	The primary biochemical and developmental work provides direct evidence for an FGF8b-FGFR1c interaction and shows splice-form-dependent developmental signaling. This supports a bounded exact receptor program, but does not assign all FGF8 isoforms, a terminal TF, or an SCI response.	FGF8b versus FGF8a, FGFR1c splice specificity, heparan-sulfate/receptor context, and embryonic developmental models limit transfer; no terminal TF occupancy was measured.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch014: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005442	M22A-B062D-EVID-0644	M22B-E001469	no_evidence_boundary	PMID:8619928;PMID:8576175;DOI:10.1074/jbc.271.3.1726;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf9+Fgfr2+transcription+factor+target+gene	negative_evidence	mouse; human recombinant receptor systems	negative_evidence		M22A-HANDOFF-005433			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005443	M22A-B062D-EVID-0645	M22B-E001470	no_evidence_boundary	PMID:8619928;PMID:8576175;DOI:10.1074/jbc.271.3.1726;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf9+Fgfr3+transcription+factor+target+gene	negative_evidence	mouse; human recombinant receptor systems	negative_evidence		M22A-HANDOFF-005434			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005444	M22A-B062D-EVID-0646	M22B-E000558	reviewed_phenotype_only	PMID:6460044;PMID:3584243;PMCID:PMC2518716;DOI:10.1083/jcb.104.6.1655;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgg+Itga2b+transcription+factor+target+gene	review_statement	human; platelet and recombinant integrin systems	contextual_support		M22A-HANDOFF-005435			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005445	M22A-B062D-EVID-0647	M22B-E000557	reviewed_phenotype_only	PMID:6460044;PMID:16051597;PMCID:PMC2518716;DOI:10.1074/jbc.M506289200;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgg+Itgb3+transcription+factor+target+gene	review_statement	human; platelet and recombinant integrin systems	contextual_support		M22A-HANDOFF-005436			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005446	M22A-B062D-EVID-0648	M22B-E005672	no_evidence_boundary	PMID:30550785;PMCID:PMC6298040;DOI:10.1016/j.cell.2018.10.025;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fndc5+Itgav+transcription+factor+target+gene	negative_evidence	mouse; human recombinant integrin systems	negative_evidence		M22A-HANDOFF-005437			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005447	M22A-B062D-EVID-0649	M22B-E005673	no_evidence_boundary	PMID:30550785;PMCID:PMC6298040;DOI:10.1016/j.cell.2018.10.025;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fndc5+Itgb5+transcription+factor+target+gene	negative_evidence	mouse; human recombinant integrin systems	negative_evidence		M22A-HANDOFF-005438			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005448	M22A-B062D-EVID-0650	M22B-E000559	reviewed_program_association	PMID:12514096;PMCID:PMC195969;DOI:10.1101/gad.1041203;PMID:24798330;PMCID:PMC4067217;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf1+Acvr1b_acvr2a_cfc1+transcription+factor+target+gene	review_statement	zebrafish; Xenopus; mouse/human recombinant and mammalian reporter systems	contextual_support		M22A-HANDOFF-005439			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005449	M22A-B062D-EVID-0651	M22B-E000560	reviewed_program_association	PMID:12514096;PMCID:PMC195969;DOI:10.1101/gad.1041203;PMID:24798330;PMCID:PMC4067217;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf1+Acvr1b_acvr2b_cfc1+transcription+factor+target+gene	review_statement	zebrafish; Xenopus; mouse/human recombinant and mammalian reporter systems	contextual_support		M22A-HANDOFF-005440			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005450	M22A-B062D-EVID-0652	M22B-E001716	no_evidence_boundary	PMID:12514096;PMCID:PMC195969;DOI:10.1101/gad.1041203;PMID:24798330;PMCID:PMC4067217;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf1+Acvr1c_acvr2a_cfc1+transcription+factor+target+gene	negative_evidence	zebrafish; Xenopus; mouse/human comparator receptor systems	negative_evidence		M22A-HANDOFF-005441			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005451	M22A-B062D-EVID-0653	M22B-E001717	no_evidence_boundary	PMID:40125634;DOI:10.1002/advs.202500616;PMCID:PMC11925653;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf10+Acvr1b_acvr2a+transcription+factor+target+gene	negative_evidence	mouse; rat; human comparator	negative_evidence		M22A-HANDOFF-005442			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005452	M22A-B062D-EVID-0654	M22B-E000561	reviewed_program_association	PMCID:PMC187472;PMID:28257634;PMID:31315975;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf11+Acvr1b_acvr2b+transcription+factor+target+gene	review_statement	mouse; human; Xenopus comparator systems	contextual_support		M22A-HANDOFF-005443			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005453	M22A-B062D-EVID-0655	M22B-E005617	reviewed_program_association	PMID:28846097; PMID:28953886; PMID:31535977; DOI:10.1038/nm.4392	primary_experiment	mouse; human; nonhuman primate recombinant systems	contextual_support	high	M22A-HANDOFF-005444	Primary structural, biochemical, and in vivo studies identify GFRAL as the GDF15 receptor and establish RET as a required signaling coreceptor for the receptor complex. This supports an exact GDF15-GFRAL receptor program, while preserving that GDF15 is not assigned as a direct RET ligand and no terminal TF is established.	GFRAL is restricted to specific hindbrain neurons in the cited models; RET is a signaling coreceptor, species and endocrine context matter, and no terminal TF occupancy or SCI receiver-cell result was measured.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch014: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005454	M22A-B062D-EVID-0656	M22B-E005618	reviewed_program_association	PMID:22622516; PMCID:PMC3409742; PMID:17311849	primary_experiment	mouse; human; primate comparator	contextual_support	high	M22A-HANDOFF-005445	Primary endothelial receptor studies support GDF2/BMP9 activation of ACVRL1/ALK1 and a BMPR2-containing receptor context. This recovers the ligand-to-ALK1 pathway function while avoiding a unique type-II stoichiometry or terminal TF assignment.	BMPR2 versus other ActRII-family contributions and endoglin-assisted complexes vary by endothelial context; SMAD/output observations are not terminal-TF evidence and SCI transfer remains unresolved.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch015: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005455	M22A-B062D-EVID-0657	M22B-E000562	reviewed_program_association	DOI:10.1242/dev.02210;PMID:12514096;PMCID:PMC195969;PMID:40360531;PMCID:PMC12075709;DOI:10.1038/s41467-025-59673-7;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf3+Acvr1b_acvr2a_cfc1+transcription+factor+target+gene	review_statement	mouse; Xenopus; human/mammalian recombinant systems	contextual_support		M22A-HANDOFF-005446			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005456	M22A-B062D-EVID-0658	M22B-E000563	reviewed_program_association	DOI:10.1242/dev.02210;PMID:12514096;PMCID:PMC195969;PMID:40360531;PMCID:PMC12075709;DOI:10.1038/s41467-025-59673-7;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf3+Acvr1b_acvr2b_cfc1+transcription+factor+target+gene	review_statement	mouse; Xenopus; human/mammalian recombinant systems	contextual_support		M22A-HANDOFF-005447			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005457	M22A-B062D-EVID-0659	M22B-E001719	no_evidence_boundary	DOI:10.1242/dev.02210;PMID:12514096;PMCID:PMC195969;PMID:40360531;PMCID:PMC12075709;DOI:10.1038/s41467-025-59673-7;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf3+Acvr1c_acvr2a_cfc1+transcription+factor+target+gene	negative_evidence	mouse; Xenopus; comparator receptor systems	negative_evidence		M22A-HANDOFF-005448			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005458	M22A-B062D-EVID-0660	M22B-E000564	reviewed_phenotype_only	PMID:8702914;PMID:15890363;PMID:17989347;DOI:10.1016/j.jmb.2005.04.015;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf5+Bmpr1a_bmpr2+transcription+factor+target+gene	review_statement	mouse; rat; human recombinant and vascular systems	contextual_support		M22A-HANDOFF-005449			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005459	M22A-B062D-EVID-0661	M22B-E001720	no_evidence_boundary	DOI:10.1111/j.1365-2443.2004.00799.x;PMCID:PMC4672995;PMCID:PMC2677682;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf5+Ror2+transcription+factor+target+gene	negative_evidence	mouse; human comparator skeletal models	negative_evidence		M22A-HANDOFF-005451			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005460	M22A-B062D-EVID-0662	M22B-E000565	reviewed_program_association	PMID:16049014;DOI:10.1074/jbc.M504629200;https://pubmed.ncbi.nlm.nih.gov/16049014/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gdf6+Bmpr1a_bmpr2+transcription+factor+target+gene	review_statement	mouse	contextual_support		M22A-HANDOFF-005452			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005461	M22A-B062D-EVID-0663	M22B-E000566	reviewed_program_association	PMID:16049014; DOI:10.1074/jbc.M504629200	review_statement	mouse	contextual_support	high	M22A-HANDOFF-005453	Primary GDF6 receptor-panel/reconstitution work supports BMPR1B-containing BMP receptor usage and SMAD1/5/8 signaling in mouse/recombinant systems; full-length native complex stoichiometry and SCI transfer remain unresolved.	Handoff limitation: The evidence supports BMPR1B-containing receptor usage in the tested receptor panel but is not a native, purified BMPR1B-BMPR2 holocomplex study. Receptor abundance, assay reconstitution, ligand processing, and cell context limit transfer to SCI; no terminal TF was assigned. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.; Primary GDF6 receptor-panel/reconstitution evidence supports the bounded BMPR1B-containing BMP branch; receptor abundance, ligand form, full-length complex stoichiometry, and SCI transfer remain unresolved.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence upgrade batch003: high-quality primary-source re-adjudication; edge tier remains bounded by layer and exactness.
M22B-EVID-005462	M22A-B062D-EVID-0664	M22B-E000567	reviewed_program_association	PMID:16049014; DOI:10.1074/jbc.M504629200	review_statement	mouse	contextual_support	high	M22A-HANDOFF-005454	Primary GDF7 receptor-panel/reconstitution work supports BMPR1A plus BMPR2-compatible BMP signaling and SMAD1/5/8 output in mouse/recombinant systems; receptor stoichiometry and SCI transfer remain unresolved.	Handoff limitation: The primary evidence is receptor-panel and reconstitution based rather than a native SCI model or purified full-length BMPR1A-BMPR2 complex. GDF7 processing, receptor stoichiometry, and cell-specific downstream outputs are not resolved; no terminal TF was assigned. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.; Primary GDF7 receptor-panel/reconstitution evidence supports the bounded BMPR1A-BMPR2-compatible BMP branch; receptor abundance, ligand form, complex stoichiometry, and SCI transfer remain unresolved.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence upgrade batch003: high-quality primary-source re-adjudication; edge tier remains bounded by layer and exactness.
M22B-EVID-005463	M22A-B062D-EVID-0665	M22B-E000568	reviewed_program_association	PMID:16049014; DOI:10.1074/jbc.M504629200	review_statement	mouse	contextual_support	high	M22A-HANDOFF-005455	Primary GDF7 receptor-panel/reconstitution work supports BMPR1B plus BMPR2-compatible BMP signaling and SMAD1/5/8 output in mouse/recombinant systems; receptor stoichiometry and SCI transfer remain unresolved.	Handoff limitation: The evidence supports BMPR1B-containing receptor usage in a receptor panel but does not provide a native, purified BMPR1B-BMPR2 holocomplex or SCI receiver assay. Receptor abundance, ligand form, and complex stoichiometry remain limiting; no terminal TF was assigned. No direct molecular TF interaction is inferred from receptor-proximal, pathway, functional, phenotype, binding, or expression evidence.; Primary GDF7 receptor-panel/reconstitution evidence supports the bounded BMPR1B-BMPR2-compatible BMP branch; receptor abundance, ligand form, complex stoichiometry, and SCI transfer remain unresolved.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence upgrade batch003: high-quality primary-source re-adjudication; edge tier remains bounded by layer and exactness.
