edge_id	source_node_id	target_node_id	pathway_label	relation_type	effect_polarity	species_context	cell_type_context	compartment_context	injury_context	evidence_status	context_scope	export_priority	notes	module	source_label	target_label	register_relation_type	pathway_name	evidence_layer	edge_status	confidence_tier	evidence_ids	evidence_count	source_locator_count	exportable	consolidation_note
M23B-E000276	NODE02719	NODE02048	vitronectin-uPAR-integrin adhesion	supports	unknown	human; mouse	endothelial; tumor	matrix; membrane	SCI relevance unresolved	reviewed_supported	Q0583; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VTN	PLAUR:integrin complex	supports	vitronectin-uPAR-integrin adhesion	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000411	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000277	NODE02724	NODE01148	VWF platelet tethering and alphaIIbbeta3 stabilization	supports	unknown	human; mouse	platelet	vascular lumen; membrane	thrombosis comparator	reviewed_supported	Q0584; platelet comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VWF	GPIb-IX-V:ITGA2B:ITGB3	supports	VWF platelet tethering and alphaIIbbeta3 stabilization	downstream_or_functional	reviewed_supported	medium-high	M23B-EVID-000412	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000278	NODE02763	NODE00977	WNT5B-FZD7 noncanonical Wnt	associates_with	unknown	human	breast cancer	plasma membrane; cytosol	tumor comparator	reviewed_supported	Q0585; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	WNT5B	FZD7	associates_with	WNT5B-FZD7 noncanonical Wnt	contextual_or_unresolved	reviewed_supported	medium-high	M23B-EVID-000413;M23B-EVID-000414;M23B-EVID-000415	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000279	NODE00724	NODE00776	EFNA1-EPHA1 Eph signaling	binds	unknown	human	HEK293 heterologous	cell surface; membrane	SCI relevance unresolved	reviewed_supported	Q0586; heterologous	high	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA1	EPHA1	binds	EFNA1-EPHA1 Eph signaling	contextual_or_unresolved	reviewed_supported	medium-high	M23B-EVID-000416;M23B-EVID-000417;M23B-EVID-000418	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000280	NODE00724	NODE00781	EFNA1-EPHA4 Rho/actin neuronal branch	binds	unknown	rat; mouse	striatal; hippocampal neurons	cell surface; cytosol	SCI relevance unresolved	reviewed_supported	Q0588; neural comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	EFNA1	EPHA4	binds	EFNA1-EPHA4 Rho/actin neuronal branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000420;M23B-EVID-000421;M23B-EVID-000422;M23B-EVID-PROMO-20260826-033	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000281	NODE00724	NODE00787	EFNA1-EPHA5 binding survey	binds_receptor	unknown	human; mouse comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0589; binding survey	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA1	EPHA5	binds	EFNA1-EPHA5 binding survey	ligand_receptor_or_direct_molecular	reviewed_partial	low	M23B-EVID-000423	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000282	NODE00724	NODE00790	EFNA1-EPHA6 binding survey	binds_receptor	unknown	human; mouse comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0590; binding survey	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA1	EPHA6	binds	EFNA1-EPHA6 binding survey	ligand_receptor_or_direct_molecular	reviewed_partial	low	M23B-EVID-000424	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000283	NODE00724	NODE00793	EFNA1-EPHA8 activation	binds_receptor	unknown	mouse; human comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0592; binding/activation only	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA1	EPHA8	binds	EFNA1-EPHA8 activation	ligand_receptor_or_direct_molecular	reviewed_partial	low-medium	M23B-EVID-000426	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000284	NODE00725	NODE00779	EFNA2-EPHA2 binding survey	binds_receptor	unknown	human; mouse comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0594; binding survey	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA2	EPHA2	binds	EFNA2-EPHA2 binding survey	ligand_receptor_or_direct_molecular	reviewed_partial	low	M23B-EVID-000428	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000285	NODE00780	NODE00725	EPHA3-ephrin-A2 reverse signaling	signals_to	unknown	human comparator	heterologous	cell surface; cytosol	SCI relevance unresolved	reviewed_supported	Q0595; reverse signaling	high	Direct, pathway, program, and functional layers remain distinct.	23B	EPHA3	EFNA2	signals_to	EPHA3-ephrin-A2 reverse signaling	contextual_or_unresolved	reviewed_supported	medium-high	M23B-EVID-000429;M23B-EVID-000430;M23B-EVID-000431	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000286	NODE00725	NODE00787	EFNA2-EPHA5 binding survey	binds_receptor	unknown	human; mouse comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0597; binding survey	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA2	EPHA5	binds	EFNA2-EPHA5 binding survey	ligand_receptor_or_direct_molecular	reviewed_partial	low	M23B-EVID-000433	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000287	NODE00725	NODE00790	EFNA2-EPHA6 binding survey	binds_receptor	unknown	human; mouse comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0598; binding survey	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA2	EPHA6	binds	EFNA2-EPHA6 binding survey	ligand_receptor_or_direct_molecular	reviewed_partial	low	M23B-EVID-000434	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000288	NODE00725	NODE00791	EFNA2-EPHA7 neural branch	binds	unknown	mouse; human comparator	mouse neural; heterologous	cell surface; cytosol	SCI relevance unresolved	reviewed_supported	Q0599; neural/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	EFNA2	EPHA7	binds	EFNA2-EPHA7 neural branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000435;M23B-EVID-000436;M23B-EVID-000437;M23B-EVID-PROMO-20260826-034	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000289	NODE00725	NODE00793	EFNA2-EPHA8 activation	binds_receptor	unknown	mouse; human comparator	recombinant/heterologous	cell surface	SCI relevance unresolved	reviewed_partial	Q0600; binding/activation only	medium	Direct, pathway, program, and functional layers remain distinct.	23B	EFNA2	EPHA8	binds	EFNA2-EPHA8 activation	ligand_receptor_or_direct_molecular	reviewed_partial	low-medium	M23B-EVID-000438	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000290	NODE00729	NODE00783	Eph-ephrin ligand-receptor relay	activates	activating	mouse	hippocampal neurons and glia	neuronal/glial membrane	non-SCI neural model	reviewed_batch013	non-SCI neural mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna3	Epha4 forward signaling	activates	Eph-ephrin ligand-receptor relay	receptor_proximal_or_pathway	reviewed_batch013	medium-high	M23B-EVID-000439	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000291	NODE00729	NODE00789	Eph-ephrin axon guidance/repulsion	modulates	unknown	rat	entorhinal/hippocampal axons	axon surface	developmental neural model	reviewed_batch013	non-SCI developmental neural mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna3	EphA5-associated entorhino-hippocampal axon targeting	modulates	Eph-ephrin axon guidance/repulsion	downstream_or_functional	reviewed_batch013	medium	M23B-EVID-000440	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000292	NODE00732	NODE00782	Eph-ephrin ligand-receptor binding	binds_receptor	unknown	rat	striatal cells	cell surface/biochemical	non-SCI neural model	reviewed_batch013	neural biochemical binding anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna4	Epha4 ectodomain	binds	Eph-ephrin ligand-receptor binding	ligand_receptor_or_direct_molecular	reviewed_batch013	high	M23B-EVID-000441	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000293	NODE00732	NODE00794	Eph-ephrin ligand-receptor binding	binds_receptor	unknown	mouse	NIH3T3 EphA8 transfectants	cell surface	heterologous non-SCI model	reviewed_batch013	heterologous receptor binding/activation anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna4	Epha8 ectodomain	binds	Eph-ephrin ligand-receptor binding	ligand_receptor_or_direct_molecular	reviewed_batch013	high	M23B-EVID-000442	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000294	NODE00735	NODE00782	Eph-ephrin ligand-receptor binding	binds_receptor	unknown	human recombinant	recombinant protein complex	biochemical/recombinant	non-SCI biochemical model	reviewed_batch013	structural/biophysical mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna5	Epha4 ectodomain	binds	Eph-ephrin ligand-receptor binding	ligand_receptor_or_direct_molecular	reviewed_batch013	high	M23B-EVID-000443	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000295	NODE00735	NODE00788	Eph-ephrin neural/metabolic function	modulates	unknown	rat; mouse	VMH neurons and hippocampal slices	neural tissue	non-SCI neural model	reviewed_batch013	non-SCI neural/metabolic functional anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna5	EphA5 neural/metabolic output	modulates	Eph-ephrin neural/metabolic function	downstream_or_functional	reviewed_batch013	medium-high	M23B-EVID-000444	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000296	NODE00735	NODE00795	Eph-ephrin endocytosis and cytoskeletal relay	activates	activating	human	cultured cells	plasma membrane/cytosol	non-SCI cellular model	reviewed_batch013	non-SCI cellular mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efna5	Epha8–Tiam1–Rac relay	activates	Eph-ephrin endocytosis and cytoskeletal relay	receptor_proximal_or_pathway	reviewed_batch013	medium-high	M23B-EVID-000445	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000297	NODE00739	NODE00783	Eph-ephrin bidirectional adhesion	activates	activating	mouse	cortical cells and HEK293T	plasma membrane	non-SCI developmental neural model	reviewed_batch013	neural developmental relay anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb1	Epha4 forward signaling	activates	Eph-ephrin bidirectional adhesion	receptor_proximal_or_pathway	reviewed_batch013	medium-high	M23B-EVID-000446	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000298	NODE00739	NODE00802	EphB2 phosphotyrosine/adaptor signaling	activates	activating	mouse; rat	NG108-15 hybrid neurons	plasma membrane/cytosol	non-SCI neuronal model	reviewed_batch013	ephrin-B1/EphB2 neuronal relay anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb1	Ephb2 SH2-adaptor relay	activates	EphB2 phosphotyrosine/adaptor signaling	receptor_proximal_or_pathway	reviewed_batch013	high	M23B-EVID-000447	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000299	NODE00739	NODE00806	Eph-ephrin neural crest guidance	modulates	unknown	avian	avian neural crest and sclerotome	cell-contact interface	developmental non-SCI model	reviewed_batch013	non-mammalian developmental guidance anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb1	EphB3-dependent neural crest migration	modulates	Eph-ephrin neural crest guidance	downstream_or_functional	reviewed_batch013	medium	M23B-EVID-000448	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000300	NODE00739	NODE00813	Eph-ephrin immune signaling	activates	activating	human; mouse	Jurkat cells and thymocytes	plasma membrane/cytosol	non-SCI immune model	reviewed_batch013	conflicted EphB6 functional context	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb1	EphB6 JNK/Rac1 relay	activates	Eph-ephrin immune signaling	receptor_proximal_or_pathway	reviewed_batch013	low	M23B-EVID-000449	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000301	NODE00744	NODE00782	Eph-ephrin cross-class ligand binding	binds_receptor	unknown	human recombinant	recombinant protein complex	biochemical/recombinant	non-SCI biochemical model	reviewed_batch013	structural/biophysical mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb2	Epha4 ectodomain	binds	Eph-ephrin cross-class ligand binding	ligand_receptor_or_direct_molecular	reviewed_batch013	high	M23B-EVID-000450	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000302	NODE00744	NODE00800	Eph-ephrin ligand-receptor binding	binds_receptor	unknown	recombinant	recombinant protein complex	biochemical/recombinant	non-SCI structural model	reviewed_batch013	structural/biophysical mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb2	Ephb2 ectodomain	binds	Eph-ephrin ligand-receptor binding	ligand_receptor_or_direct_molecular	reviewed_batch013	high	M23B-EVID-000451	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000303	NODE00744	NODE00805	Eph-ephrin tumor-cell relay	activates	activating	human	HNSCC CAL27/Ly2 cells	plasma membrane	non-SCI cancer model	reviewed_batch013	non-SCI human cellular relay	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb2	EphB3 forward signaling	activates	Eph-ephrin tumor-cell relay	receptor_proximal_or_pathway	reviewed_batch013	medium-high	M23B-EVID-000452	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000304	NODE00744	NODE00808	Eph-ephrin ligand-receptor binding	binds_receptor	unknown	human recombinant	recombinant protein complex	biochemical/recombinant	non-SCI biochemical model	reviewed_batch013	structural/biophysical mechanistic anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb2	Ephb4 ectodomain	binds	Eph-ephrin ligand-receptor binding	ligand_receptor_or_direct_molecular	reviewed_batch013	high	M23B-EVID-000453	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000305	NODE00744	NODE00809	Eph-ephrin vascular development	modulates	unknown	mouse	embryonic vascular cells	tissue/cell-contact interface	developmental non-SCI model	reviewed_batch013	developmental vascular functional anchor	high	Direct, pathway, program, and functional layers remain distinct.	23B	Efnb2	EphB4-dependent vascular development	modulates	Eph-ephrin vascular development	downstream_or_functional	reviewed_batch013	high	M23B-EVID-000454	1	1	true	Direct, pathway, program, and functional layers remain distinct.
