promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2901	M21B-E003008	M21B-EVID-002951	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4709825, Bassoon/Piccolo review	PMID:19812333; PMCID:PMC6665092; DOI:10.1523/JNEUROSCI.1255-09.2009	PMID:19812333; PMCID:PMC6665092; DOI:10.1523/JNEUROSCI.1255-09.2009	A protein interaction node at the neurotransmitter release site: domains of Aczonin/Piccolo, Bassoon, CAST, and rim converge on the N-terminal domain of Munc13-1	The review cites the primary study showing the Aczonin/Piccolo CC3 domain binds the N-terminal Munc13-1 interaction node and perturbs synaptic-vesicle turnover when targeted to neuronal synapses.	Review-guided candidate traced to primary Piccolo-Munc13-1 interaction evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2902	M21B-E003009	M21B-EVID-002952	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID:PMC9490555, neurotransmitter-release review	PMID:30840877; DOI:10.1016/j.celrep.2019.02.030	PMID:30840877; DOI:10.1016/j.celrep.2019.02.030	Acute Complexin Knockout Abates Spontaneous and Evoked Transmitter Release	The review cites the primary conditional-knockout study showing acute complexin loss after synaptogenesis reduces spontaneous and evoked vesicle fusion without altering priming in mouse hippocampal neurons.	Review-guided candidate traced to primary Complexin-1 synaptic-fusion function evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2903	M21B-E003010	M21B-EVID-002953	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3677579, Accessory molecules for Toll-like receptors and their function; PMCID:PMC4002147, CD36 linking lipids to the NLRP3 inflammasome	PMID:20037584; PMCID:PMC2809046; DOI:10.1038/ni.1836	PMID:20037584; PMCID:PMC2809046; DOI:10.1038/ni.1836	CD36 ligands promote sterile inflammation through assembly of a Toll-like receptor 4 and 6 heterodimer	The reviews cite primary evidence that CD36 regulates assembly of a TLR4-TLR6 heterodimer in response to oxidized LDL and amyloid-beta, enabling inflammatory signaling.	Review-guided candidate traced to primary CD36-TLR4-TLR6 assembly evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2904	M21B-E003011	M21B-EVID-002954	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3342043, The Role of TLR2 in Infection and Immunity; PMCID:PMC5182131, Microbe-inducible trafficking pathways	PMID:16880211; DOI:10.1074/jbc.M602794200	PMID:16880211; DOI:10.1074/jbc.M602794200	Membrane sorting of toll-like receptor (TLR)-2/6 and TLR2/1 heterodimers at the cell surface determines heterotypic associations with CD36 and intracellular targeting	The reviews cite primary evidence that ligand-induced TLR2-TLR6 heterodimers associate with CD36 in lipid rafts and undergo receptor sorting and intracellular targeting.	Review-guided candidate traced to primary CD36-TLR2-TLR6 association evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2905	M21B-E003012	M21B-EVID-002955	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3793910, Uptake of oxLDL and IL-10 Production by Macrophages Requires PAFR and CD36 Recruitment into the Same Lipid Rafts	PMID:24130805; PMCID:PMC3793910	PMID:24130805; PMCID:PMC3793910	Uptake of oxLDL and IL-10 Production by Macrophages Requires PAFR and CD36 Recruitment into the Same Lipid Rafts	The review-led primary study shows oxLDL-induced co-recruitment and co-immunoprecipitation of CD36 and PAFR in lipid rafts, with both required for uptake and IL-10 production.	Review-guided candidate traced to primary CD36-PTAFR association evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2906	M21B-E003013	M21B-EVID-002956	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8712716, Alpha-2-Macroglobulin in Inflammation, Immunity and Infections; PMCID:PMC200939, The low-density-lipoprotein receptor-related protein review	PMID:1702392; PMID:1423505	PMID:1702392; PMID:1423505	Evidence that the newly cloned low-density-lipoprotein receptor related protein is the alpha 2-macroglobulin receptor; Distribution of the alpha 2-macroglobulin receptor/low density lipoprotein receptor-related protein in human tissues	The reviews cite primary receptor-identity, binding and endocytosis evidence for activated alpha2-macroglobulin-proteinase complexes through the alpha2-macroglobulin receptor/LRP1.	Review-guided candidate traced to primary alpha2M-LRP1 clearance evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2907	M21B-E003014	M21B-EVID-002957	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3723059, LRP-1: A Checkpoint for the Extracellular Matrix Proteolysis	PMID:9843178; PMID:8063731	PMID:9843178; PMID:8063731	Plasminogen activator inhibitor 1 contains a cryptic high affinity receptor binding site that is exposed upon complex formation with tissue-type plasminogen activator; Low density lipoprotein receptor-related protein mediates clearance of tissue-type plasminogen activator-plasminogen activator inhibitor type 1 complexes	The review cites primary evidence that LRP1 preferentially binds tPA-PAI-1 complexes through a cryptic PAI-1 site exposed on complex formation and mediates cellular clearance.	Review-guided candidate traced to primary tPA-PAI1-LRP1 clearance evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2908	M21B-E003015	M21B-EVID-002958	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3723059, LRP-1: A Checkpoint for the Extracellular Matrix Proteolysis	PMID:11415462	PMID:11415462	Analysis of a two-domain binding site for the urokinase-type plasminogen activator-plasminogen activator inhibitor-1 complex in low-density-lipoprotein-receptor-related protein	The review cites primary ligand-blotting, competition and SPR evidence that the uPA-PAI-1 complex binds defined complement-type repeats in LRP1.	Review-guided candidate traced to primary uPA-PAI1-LRP1 binding evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2909	M21B-E003016	M21B-EVID-002959	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7127357, C-type lectin DC-SIGN review; PMCID:PMC7120338, The Ligands of C-Type Lectins	PMID:10721994	PMID:10721994	Identification of DC-SIGN, a novel dendritic cell-specific ICAM-3 receptor that supports primary immune responses	The reviews cite primary evidence that DC-SIGN binds ICAM-3 with high affinity and mediates transient dendritic-cell adhesion.	Review-guided candidate traced to primary DC-SIGN-ICAM3 adhesion evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2910	M21B-E003017	M21B-EVID-002960	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7127357, C-type lectin DC-SIGN review; PMCID:PMC7120338, The Ligands of C-Type Lectins	PMID:11017109	PMID:11017109	DC-SIGN-ICAM-2 interaction mediates dendritic cell trafficking	The reviews cite primary shear-flow evidence that DC-SIGN supports dendritic-cell tethering and rolling on ICAM-2 and regulates transmigration.	Review-guided candidate traced to primary DC-SIGN-ICAM2 trafficking evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-04-cd36-lrp1-dcsign-001	M21B-DISC-2911	M21B-E003018	M21B-EVID-002961	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7127357, C-type lectin DC-SIGN review; PMCID:PMC7120338, The Ligands of C-Type Lectins	PMID:10721995; PMID:12438611	PMID:10721995; PMID:12438611	DC-SIGN, a dendritic cell-specific HIV-1-binding protein that enhances trans-infection of T cells; Structural basis for glycan recognition by DC-SIGN	The reviews cite primary evidence that DC-SIGN binds glycosylated HIV-1 gp120, captures virions and enhances trans-infection of T cells.	Review-guided candidate traced to primary DC-SIGN-gp120 capture evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-fn30-lilrb4-001	M21B-DISC-2912	M21B-E003019	M21B-EVID-002962	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10887124, LILRB4 Checkpoint for Immunotherapy; PMCID:PMC9362873, LILRB4, an immune checkpoint on myeloid cells	PMID:34089617; PMID:35689642	PMID:34089617; PMID:35689642	Blockade of checkpoint ILT3/LILRB4/gp49B binding to fibronectin ameliorates autoimmune disease in BXSB/Yaa mice; Myeloid immune checkpoint ILT3/LILRB4/gp49B can co-tether fibronectin with integrin on macrophages	The reviews cite primary bio-layer-interferometry and macrophage studies showing human LILRB4 and murine gp49B bind the fibronectin N-terminal 30-kDa module and co-tether FN with integrin in a regulatory myeloid-cell context.	Review-guided candidate traced to primary FN30-LILRB4/gp49B binding and macrophage regulatory evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-fn30-lair-001	M21B-DISC-2913	M21B-E003020	M21B-EVID-002963	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC9098383, Understanding the contextual functions of C1q and LAIR-1; PMCID:PMC9788452, LAIR1, an ITIM-Containing Receptor Involved in Immune Disorders and in Hematological Neoplasms	PMID:23093673; PMCID:PMC3503216	PMID:23093673; PMCID:PMC3503216	C1q limits dendritic cell differentiation and activation by engaging LAIR-1	The reviews describe soluble LAIR2 as a decoy regulator and cite primary SPR/dot-blot evidence that intact C1q and its collagen-like tail bind LAIR2, with LAIR2 blockade of C1q-mediated LAIR1 activity.	Review-guided candidate traced to primary C1q-LAIR2 binding and decoy-competition evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-fn30-lair-001	M21B-DISC-2914	M21B-E003021	M21B-EVID-002964	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC9098383, Understanding the contextual functions of C1q and LAIR-1; PMCID:PMC9788452, LAIR1, an ITIM-Containing Receptor Involved in Immune Disorders and in Hematological Neoplasms	PMID:24192271; PMCID:PMC6741594	PMID:24192271; PMCID:PMC6741594	Inhibition of the Classical and Lectin Pathway of the Complement System by Recombinant LAIR-2	The reviews identify collagen-domain collectin interactions as LAIR-family recognition and the primary study demonstrates MBL binding to recombinant LAIR1-Fc and LAIR1-expressing cells.	Review-guided candidate traced to primary MBL-LAIR1 binding evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-fn30-lair-001	M21B-DISC-2915	M21B-E003022	M21B-EVID-002965	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7120701, Collectins: Innate Immune Pattern Recognition Molecules; PMCID:PMC9788452, LAIR1, an ITIM-Containing Receptor Involved in Immune Disorders and in Hematological Neoplasms	PMID:24192271; PMCID:PMC6741594	PMID:24192271; PMCID:PMC6741594	Inhibition of the Classical and Lectin Pathway of the Complement System by Recombinant LAIR-2	The reviews describe collectin collagen-domain receptor interactions and soluble LAIR2 decoy function; the primary study demonstrates direct MBL-LAIR2 binding and LAIR2-Fc inhibition of lectin-pathway complement activation.	Review-guided candidate traced to primary MBL-LAIR2 binding and complement-inhibition evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-fn30-lair-001	M21B-DISC-2916	M21B-E003023	M21B-EVID-002966	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC5809447, Surfactant Protein D in Respiratory and Non-Respiratory Diseases; PMCID:PMC9788452, LAIR1, an ITIM-Containing Receptor Involved in Immune Disorders and in Hematological Neoplasms	PMID:24585933; DOI:10.1189/jlb.3AB0213-092RR	PMID:24585933; DOI:10.1189/jlb.3AB0213-092RR	Leukocyte-associated Ig-like receptor-1 is a novel inhibitory receptor for surfactant protein D	The reviews identify collagen-domain collectin interactions with LAIR family proteins and the primary study demonstrates SP-D collagenous-domain binding to LAIR2 alongside LAIR1.	Review-guided candidate traced to primary SP-D-LAIR2 binding evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch007-2026-09-04-ccn-001	M21B-DISC-2917	M21B-E003024	M21B-EVID-002967	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4882306, Cell surface receptors for CCN proteins, integrin receptor section	PMID:14684735	PMID:14684735	Connective tissue growth factor (CCN2) induces adhesion of rat activated hepatic stellate cells by binding of its C-terminal domain to integrin alpha(v)beta(3) and heparan sulfate proteoglycan	The review cites the primary study showing CCN2 module 4 directly binds integrin alphaVbeta3 and supports heparan-sulfate-dependent hepatic stellate-cell adhesion.	Review-guided candidate traced to primary CCN2 module-4/integrin-alphaVbeta3 binding and adhesion evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch007-2026-09-04-ccn-001	M21B-DISC-2918	M21B-E003025	M21B-EVID-002968	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4882306, Cell surface receptors for CCN proteins, integrin receptor section	PMID:16361307; PMCID:PMC1856205	PMID:16361307; PMCID:PMC1856205	A novel integrin alpha5beta1 binding domain in module 4 of connective tissue growth factor (CCN2/CTGF) promotes adhesion and migration of activated pancreatic stellate cells	The review cites the primary study identifying a CCN2 module-4 alpha5beta1-binding site and direct cell-free interaction supporting stellate-cell adhesion and migration.	Review-guided candidate traced to primary CCN2 module-4/integrin-alpha5beta1 binding and adhesion/migration evidence.	local_21B_registers_only; no_database_write
