promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-06-sema3f-001	M21B-DISC-4992	M21B-E005100	M21B-EVID-005043	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5160038, Class 3 semaphorins in cardiovascular development; PMID:12613540, Neuropilins as Semaphorin receptors: in vivo functions in neuronal cell migration and axon guidance	PMID:20010807; PMID:23063687; PMID:11683995; https://pubmed.ncbi.nlm.nih.gov/20010807/; https://pubmed.ncbi.nlm.nih.gov/23063687/	PMID:20010807; PMID:23063687; PMID:11683995; https://pubmed.ncbi.nlm.nih.gov/20010807/	Secreted semaphorins control spine distribution and morphogenesis in the postnatal CNS; Plexin A3 is involved in semaphorin 3F-mediated oligodendrocyte precursor cell migration; Plexin-A3 mediates semaphorin signaling and regulates the development of hippocampal axonal projections	The reviews identify NRP2/PlexinA3 as a SEMA3F holoreceptor combination; the cited primary CNS studies show SEMA3F-dependent synaptic or oligodendrocyte-precursor responses are lost or reduced when NRP2/PlexinA3 receptor components are absent or silenced.	Promote only the SEMA3F–NRP2/PlexinA3 complex-level functional edge; primary support is genetic/perturbation-based rather than purified ternary binding, so preserve holoreceptor and CNS-development context without inferring a direct SEMA3F-PLXNA3 binary interface, SCI outcome or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-netrin4-integrin-001	M21B-DISC-4993	M21B-E005101	M21B-EVID-005044	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11412186, Netrin-4: Focus on Its Role in Axon Guidance, Tissue Stability, Angiogenesis and Tumors; PMCID:PMC3959782, Netrin Ligands and Receptors: Lessons from neurons to the endothelium	PMID:21829502; PMCID:PMC3146510; https://pubmed.ncbi.nlm.nih.gov/21829502/	PMID:21829502; PMCID:PMC3146510; https://pubmed.ncbi.nlm.nih.gov/21829502/	Endothelium-derived Netrin-4 supports pancreatic epithelial cell adhesion and differentiation through integrins alpha2beta1 and alpha3beta1	The review leads cite a primary study reporting Netrin-4 support of pancreatic epithelial adhesion and differentiation through alpha2beta1 and alpha3beta1 integrins.	Promote only extracellular Netrin-4–alpha2beta1 adhesion/function. The primary uses integrin blockade and co-immunoprecipitation rather than purified binary affinity; preserve human embryonic pancreatic context and do not infer a canonical intracellular netrin relay, SCI outcome or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-netrin4-integrin-001	M21B-DISC-4994	M21B-E005102	M21B-EVID-005045	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11412186, Netrin-4: Focus on Its Role in Axon Guidance, Tissue Stability, Angiogenesis and Tumors; PMCID:PMC3959782, Netrin Ligands and Receptors: Lessons from neurons to the endothelium	PMID:21829502; PMCID:PMC3146510; https://pubmed.ncbi.nlm.nih.gov/21829502/	PMID:21829502; PMCID:PMC3146510; https://pubmed.ncbi.nlm.nih.gov/21829502/	Endothelium-derived Netrin-4 supports pancreatic epithelial cell adhesion and differentiation through integrins alpha2beta1 and alpha3beta1	The review leads cite a primary study reporting Netrin-4 support of pancreatic epithelial adhesion and differentiation through alpha2beta1 and alpha3beta1 integrins.	Promote only extracellular Netrin-4–alpha3beta1 adhesion/function. The primary uses integrin blockade and co-immunoprecipitation rather than purified binary affinity; preserve human embryonic pancreatic context and do not infer a canonical intracellular netrin relay, SCI outcome or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-sema3f-plxna1-001	M21B-DISC-4995	M21B-E005103	M21B-EVID-005046	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC5160038, Class 3 semaphorins in cardiovascular development	PMID:18660502; PMCID:PMC2555994; https://pubmed.ncbi.nlm.nih.gov/18660502/	PMID:18660502; PMCID:PMC2555994; https://pubmed.ncbi.nlm.nih.gov/18660502/	ABL2/ARG Tyrosine Kinase Mediates SEMA3F-induced RhoA Inactivation and Cytoskeleton Collapse in Human Glioma Cells	The reviews identify NRP2 with PlexinA1 as a functional SEMA3F receptor complex; the cited primary human glioma and endothelial-cell study reports SEMA3F-dependent complex formation and receptor-dependent cytoskeletal and migration responses.	Promote only the SEMA3F–NRP2/PlexinA1 complex-level activation/function edge. The primary supports complex formation and receptor-dependent response but not a purified ternary binding stoichiometry; preserve NRP2 as ligand-binding component, PlexinA1 as signal-transducing component, human tumor/endothelial context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-sema3f-plxna2-001	M21B-DISC-4996	M21B-E005104	M21B-EVID-005047	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC5160038, Class 3 semaphorins in cardiovascular development	PMID:11239433; https://pubmed.ncbi.nlm.nih.gov/11239433/	PMID:11239433; https://pubmed.ncbi.nlm.nih.gov/11239433/	Plexina1 autoinhibition by the plexin sema domain	The review identifies NRP2 with PlexinA2 as a functional SEMA3F receptor context; the cited primary receptor-reconstitution study reports SEMA3F-dependent contraction in COS-7 cells expressing NRP2 and PlexinA2, but not with either component alone.	Promote only SEMA3F-dependent NRP2/PlexinA2 complex activation/function in the heterologous COS-7 assay. Preserve NRP2 as the ligand-binding component, PlexinA2 as signal-transducing component, and the absence of purified ternary stoichiometry or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-sema3c-plxnb1-001	M21B-DISC-4997	M21B-E005105	M21B-EVID-005048	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC4980550, Plexin activation and semaphorin signaling review	PMID:29400700; PMCID:PMC5801490; https://pubmed.ncbi.nlm.nih.gov/29400700/	PMID:29400700; PMCID:PMC5801490; https://pubmed.ncbi.nlm.nih.gov/29400700/	SEMA3C drives cancer growth by transactivating multiple receptor tyrosine kinases via Plexin B1	The reviews identify neuropilin/plexin receptor-complex organization for class-3 semaphorins; the cited primary study reports SEMA3C proximity and binding to NRP1 and PlexinB1 in a receptor-dependent context, with receptor knockdown reducing downstream RTK and growth responses.	Promote only SEMA3C–NRP1/PlexinB1 receptor-complex activation/function in the human DU145 model. PLA reports nanoscale proximity rather than purified ternary stoichiometry; preserve PlexinB1-dependent NRP1 association, RTK-transactivation context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-sema3g-plxna1-001	M21B-DISC-4998	M21B-E005106	M21B-EVID-005049	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMID:42634324, Targeting Semaphorin-plexin Signaling in Glioblastoma; PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins	PMID:36720439; https://pubmed.ncbi.nlm.nih.gov/36720439/	PMID:36720439; https://pubmed.ncbi.nlm.nih.gov/36720439/	Sema3G activates YAP and promotes VSMCs proliferation and migration via Nrp2/PlexinA1	The review leads describe class-3 semaphorin neuropilin/plexin receptor-complex organization; the cited primary study reports SEMA3G-dependent human vascular smooth-muscle proliferation and migration that are attenuated by NRP2/PlexinA1 inhibition.	Promote only SEMA3G–NRP2/PlexinA1 complex-dependent VSMC activation/function. The primary uses receptor inhibition rather than purified ternary binding; preserve human VSMC/diabetes and mouse vascular context, avoid a universal NRP2 signal or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-ntn4-itgb4-001	M21B-DISC-4999	M21B-E005107	M21B-EVID-005050	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11412186, Netrin-4: Focus on Its Role in Axon Guidance, Tissue Stability, Angiogenesis and Tumors; PMCID:PMC5689739, Interest of integrins targeting in glioblastoma according to tumor heterogeneity and cancer stem cell paradigm	PMID:22496621; PMCID:PMC3323899; https://pubmed.ncbi.nlm.nih.gov/22496621/	PMID:22496621; PMCID:PMC3323899; https://pubmed.ncbi.nlm.nih.gov/22496621/	Netrin-4 promotes glioblastoma cell proliferation through integrin beta4 signaling	The review leads identify a primary study in which Netrin-4 interacts with integrin beta-4 and promotes glioblastoma-cell proliferation through AKT-mTOR signaling.	Promote only NTN4 association with the integrin-beta4-containing context and bounded glioblastoma proliferation/AKT-mTOR function. ITGB4 is an integrin subunit rather than an autonomous receptor; preserve concentration-dependent/biphasic NTN4 effects and do not infer a canonical netrin relay, SCI outcome or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-ntn4-lamc1-001	M21B-DISC-5000	M21B-E005108	M21B-EVID-005051	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11412186, Netrin-4: Focus on Its Role in Axon Guidance, Tissue Stability, Angiogenesis and Tumors; PMCID:PMC3959782, Netrin Ligands and Receptors: Lessons from neurons to the endothelium	PMID:19193855; PMCID:PMC2635839; PMID:17588941; https://pubmed.ncbi.nlm.nih.gov/19193855/	PMID:19193855; PMCID:PMC2635839; PMID:17588941; https://pubmed.ncbi.nlm.nih.gov/19193855/	Discovery of a functional protein complex of netrin-4, laminin gamma1 chain, and integrin alpha6beta1 in mouse neural stem cells; Binding of netrin-4 to laminin short arms regulates basement membrane assembly	The reviews identify primary evidence that netrin-4 binds laminin gamma-1 and participates in a functional laminin gamma-1/alpha6beta1 complex; the cited primary studies directly support NTN4-laminin gamma-1 binding and bounded basement-membrane or neural-stem-cell function.	Promote only direct NTN4 association with extracellular laminin gamma-1. Laminin gamma-1 is an extracellular-matrix scaffold rather than an autonomous signaling receptor; preserve the NTN4-laminin-gamma-1-alpha6beta1 ternary context, basement-membrane/olfactory neural-stem-cell models, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-ntn4-lamc3-001	M21B-DISC-5001	M21B-E005109	M21B-EVID-005052	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11412186, Netrin-4: Focus on Its Role in Axon Guidance, Tissue Stability, Angiogenesis and Tumors; PMCID:PMC9788559, Laminin N-terminus (LaNt) proteins, laminins and basement membrane regulation	PMID:17588941; https://pubmed.ncbi.nlm.nih.gov/17588941/	PMID:17588941; https://pubmed.ncbi.nlm.nih.gov/17588941/	Binding of netrin-4 to laminin short arms regulates basement membrane assembly	The reviews identify the primary study showing that netrin-4 binds laminin gamma-3 as well as laminin gamma-1 short arms and regulates laminin-polymer organization; the primary directly supports NTN4-laminin gamma-3 binding and bounded basement-membrane function.	Promote only direct NTN4 association with extracellular laminin gamma-3 and bounded basement-membrane assembly/disruption. Laminin gamma-3 is an extracellular-matrix scaffold, not an autonomous signaling receptor; preserve the laminin short-arm/domain and matrix-organization context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-ntn3-receptors-001	M21B-DISC-5002	M21B-E005110	M21B-EVID-005053	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2768972, The netrin protein family; PMCID:PMC3959782, Netrin Ligands and Receptors: Lessons from neurons to the endothelium; PMCID:PMC6408995, Netrin Family: Role for Protein Isoforms in Cancer	PMID:10366627; PMCID:PMC6782680; https://pubmed.ncbi.nlm.nih.gov/10366627/	PMID:10366627; PMCID:PMC6782680; https://pubmed.ncbi.nlm.nih.gov/10366627/	Netrin-3, a mouse homolog of human NTN2L, is highly expressed in sensory ganglia and shows differential binding to netrin receptors	The reviews identify the primary receptor-specificity study showing that mouse netrin-3 binds DCC and other netrin receptors; the primary reports saturable receptor binding and netrin-3-dependent axon outgrowth/repulsion assays.	Promote direct NTN3-DCC binding with bounded netrin-3 axon-guidance context. Preserve the lower affinity relative to neogenin/UNC5 receptors, mature/domain-specific netrin-3 construct, developmental explant models, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-ntn3-receptors-001	M21B-DISC-5003	M21B-E005111	M21B-EVID-005054	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2768972, The netrin protein family; PMCID:PMC3959782, Netrin Ligands and Receptors: Lessons from neurons to the endothelium; PMCID:PMC6408995, Netrin Family: Role for Protein Isoforms in Cancer	PMID:10366627; PMCID:PMC6782680; https://pubmed.ncbi.nlm.nih.gov/10366627/	PMID:10366627; PMCID:PMC6782680; https://pubmed.ncbi.nlm.nih.gov/10366627/	Netrin-3, a mouse homolog of human NTN2L, is highly expressed in sensory ganglia and shows differential binding to netrin receptors	The reviews identify the primary receptor-specificity study showing that mouse netrin-3 binds neogenin and other netrin receptors; the primary reports saturable receptor binding and netrin-3-dependent axon outgrowth/repulsion assays.	Promote direct NTN3-NEO1 binding with bounded netrin-3 axon-guidance context. Preserve receptor-affinity differences, mature/domain-specific netrin-3 construct, developmental explant models, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-ntn3-receptors-001	M21B-DISC-5004	M21B-E005112	M21B-EVID-005055	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2768972, The netrin protein family; PMCID:PMC3959782, Netrin Ligands and Receptors: Lessons from neurons to the endothelium; PMCID:PMC6408995, Netrin Family: Role for Protein Isoforms in Cancer	PMID:10366627; PMCID:PMC6782680; https://pubmed.ncbi.nlm.nih.gov/10366627/	PMID:10366627; PMCID:PMC6782680; https://pubmed.ncbi.nlm.nih.gov/10366627/	Netrin-3, a mouse homolog of human NTN2L, is highly expressed in sensory ganglia and shows differential binding to netrin receptors	The reviews identify the primary receptor-specificity study showing that mouse netrin-3 binds UNC5H1/UNC5A; the primary reports saturable receptor binding and netrin-3-dependent axon outgrowth/repulsion assays.	Promote direct NTN3-UNC5A/UNC5H1 binding with bounded netrin-3 repulsion context. Preserve UNC5H1 nomenclature and receptor-affinity differences, mature/domain-specific netrin-3 construct, developmental explant models, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
