promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch004-2026-09-05-amh-001	M21B-DISC-3165	M21B-E003273	M21B-EVID-003216	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC9256959, Molecular Mechanisms of AMH Signaling, structural definition of AMH and AMHR2; PMCID:PMC9201060, Anti-Müllerian Hormone Signal Transduction involved in Müllerian Duct Regression	PMID:34155118; PMCID:PMC8256043; DOI:10.1073/pnas.2104809118	PMID:34155118; PMCID:PMC8256043; DOI:10.1073/pnas.2104809118	Structure of AMH bound to AMHR2 provides insight into a unique signaling pair in the TGF-beta family	The reviews identify AMHR2 as the dedicated type-II receptor for AMH and cite the primary structure showing a specific mature AMH:AMHR2 extracellular interface, with receptor-mutant effects tested in an AMH-responsive luciferase assay.	Promote direct binding of processed/mature AMH to its dedicated AMHR2 type-II receptor at the extracellular binary-interface layer; preserve the AMH dimer/prodomain-processing and receptor-mutant assay context, and do not infer a complete AMHR2:type-I ternary complex, a specific ALK2/ALK3/ALK6 branch, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-05-nell-001	M21B-DISC-3166	M21B-E003274	M21B-EVID-003217	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6873286, Nell-1 Is a Key Functional Modulator in Osteochondrogenesis and Beyond, NELL1 receptor/interactor section; PMCID:PMC11537270, NELL1 review	PMID:29905970; PMCID:PMC6390490; DOI:10.1002/jbmr.3524	PMID:29905970; PMCID:PMC6390490; DOI:10.1002/jbmr.3524	Neurexin Superfamily Cell Membrane Receptor Contactin-Associated Protein Like-4 (Cntnap4) Is Involved in Neural EGFL-Like 1 (Nell-1)-Responsive Osteogenesis.	The reviews cite the primary study identifying and validating a ligand/receptor-like NELL1-CNTNAP4 interaction, including high-affinity binding and Cntnap4-dependent NELL1-responsive Wnt/MAPK signaling and osteogenesis.	Promote the experimentally validated NELL1-CNTNAP4 extracellular interaction with bounded Wnt/MAPK and osteogenic function; preserve CNTNAP4 as a receptor-like cell-surface interactor, osteogenic/neural comparator contexts, and do not infer a defined intracellular receptor mechanism, SCI branch, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-05-nell-001	M21B-DISC-3167	M21B-E003275	M21B-EVID-003218	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6873286, Nell-1 Is a Key Functional Modulator in Osteochondrogenesis and Beyond, integrin alpha3beta1 section	PMID:22728432; DOI:10.1016/j.febslet.2012.06.014	PMID:22728432; DOI:10.1016/j.febslet.2012.06.014	The C-terminal region of NELL1 mediates osteoblastic cell adhesion through integrin alpha3beta1.	The review cites the primary study showing that recombinant NELL1 promotes osteoblastic adhesion through alpha3 and beta1 integrin-dependent binding and focal-adhesion kinase activation.	Promote NELL1-dependent alpha3beta1-mediated osteoblast adhesion/function; preserve the antibody-blockade/cell-adhesion basis and lack of purified binary biophysics, and do not infer autonomous integrin signaling, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-05-nell-001	M21B-DISC-3168	M21B-E003276	M21B-EVID-003219	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC6584916, The Role of the Slit/Robo Signaling Pathway, NELL/Robo interaction section; PMCID:PMC10084454, neuronal wiring receptor/ligand structure review	PMID:30700556; PMCID:PMC6433047; DOI:10.1074/jbc.RA118.005819	PMID:30700556; PMCID:PMC6433047; DOI:10.1074/jbc.RA118.005819	Robo2 contains a cryptic binding site for neural EGFL-like (NELL) protein 1/2.	The reviews cite the primary study showing that NELL1 binds a cryptic site in the first FNIII domain of ROBO2, with domain mapping, mutagenesis, and acidic-condition enhancement.	Promote binding-only NELL1 recognition of the ROBO2 first FNIII domain; preserve the cryptic/conformation- and acidic-pH-dependent fragment context, note that intact native ROBO2 signaling/function was not established, and do not infer a productive Robo relay, SCI branch, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-05-nell-001	M21B-DISC-3169	M21B-E003277	M21B-EVID-003220	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC6584916, The Role of the Slit/Robo Signaling Pathway, NELL/Robo interaction section; PMCID:PMC10084454, neuronal wiring receptor/ligand structure review	PMID:30700556; PMCID:PMC6433047; DOI:10.1074/jbc.RA118.005819	PMID:30700556; PMCID:PMC6433047; DOI:10.1074/jbc.RA118.005819	Robo2 contains a cryptic binding site for neural EGFL-like (NELL) protein 1/2.	The reviews cite the primary study showing that NELL2 binds the same cryptic first-FNIII-domain site in ROBO2 identified for NELL1.	Promote binding-only NELL2 recognition of the ROBO2 first FNIII domain; preserve the cryptic/conformation- and acidic-pH-dependent fragment context, note that intact native ROBO2 signaling/function was not established, and do not infer equivalence to the existing NELL2-ROBO3 edge, a productive Robo relay, SCI branch, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-lpar-crosstalk-001	M21B-DISC-3170	M21B-E003278	M21B-EVID-003221	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4394687, International Union of Basic and Clinical Pharmacology. XCIV. Adhesion G Protein-Coupled Receptors, ADGRE5/CD97-LPAR1 interaction section; PMCID:PMC6742926, Beyond the Ligand: Extracellular and Transcellular GPCR Complexes review	PMID:21978933; PMCID:PMC6697138; DOI:10.1158/0008-5472.CAN-11-2381	PMID:21978933; PMCID:PMC6697138; DOI:10.1158/0008-5472.CAN-11-2381	LPA receptor heterodimerizes with CD97 to amplify LPA-initiated RHO-dependent signaling and invasion in prostate cancer cells	The reviews identify CD97/ADGRE5-LPAR1 receptor association, and the cited primary demonstrates CD97-LPAR1 heterodimerization with enhanced LPA-dependent RHO/ERK signaling and invasion.	Promote receptor association/crosstalk and bounded LPA-dependent RHO/ERK/invasion only; preserve the cancer-cell and heterodimer context, and do not infer ligand occupancy, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-lpar-crosstalk-001	M21B-DISC-3171	M21B-E003279	M21B-EVID-003222	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8887818, Molecular Regulation of Lysophosphatidic Acid Receptor 1 Maturation and Desensitization, receptor-crosstalk section; PMCID:PMC6742926, GPCR complex/crosstalk review	PMID:26597701; PMCID:PMC4767279; DOI:10.1016/j.bbamcr.2015.11.012	PMID:26597701; PMCID:PMC4767279; DOI:10.1016/j.bbamcr.2015.11.012	Cross-talk between lysophosphatidic acid receptor 1 and tropomyosin receptor kinase A promotes lung epithelial cell migration	The reviews identify LPA1-TrkA crosstalk, and the cited primary shows LPA-induced TrkA phosphorylation and LPA1-TrkA interaction with LPA1-dependent epithelial migration.	Promote LPA1-mediated TrkA receptor crosstalk/transactivation and migration only; preserve the LPA trigger, lung epithelial model, receptor interaction, and incomplete downstream mechanism, with no direct ligand occupancy, SCI, or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-lpar-crosstalk-001	M21B-DISC-3172	M21B-E003280	M21B-EVID-003223	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8887818, Molecular Regulation of Lysophosphatidic Acid Receptor 1 Maturation and Desensitization, receptor-crosstalk section; PMCID:PMC4076099, LPA receptor signaling review; PMCID:PMC6826372, LPA cross-talk review	PMID:21914461; DOI:10.1016/j.bbagen.2011.08.016	PMID:21914461; DOI:10.1016/j.bbagen.2011.08.016	EGF and angiotensin II modulate lysophosphatidic acid LPA(1) receptor function and phosphorylation state	The reviews identify LPA1-EGFR crosstalk, and the cited primary shows LPA-induced EGFR transactivation with Akt phosphorylation through metalloproteinase-mediated HB-EGF shedding in LPA1-expressing cells.	Promote LPA1-to-EGFR transactivation through the bounded metalloprotease/HB-EGF route; do not call it direct LPA-EGFR binding, universal LPA1 signaling, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-lpar-crosstalk-001	M21B-DISC-3173	M21B-E003281	M21B-EVID-003224	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8887818, Molecular Regulation of Lysophosphatidic Acid Receptor 1 Maturation and Desensitization, CD14 crosstalk section; PMCID:PMC5006730, LPA1/CD14 stability and lung-injury review	PMID:21821728; PMCID:PMC3191756; DOI:10.1152/ajplung.00058.2011	PMID:21821728; PMCID:PMC3191756; DOI:10.1152/ajplung.00058.2011	Lysophosphatidic acid receptor 1 modulates lipopolysaccharide-induced inflammation in alveolar epithelial cells and murine lungs	The reviews identify LPA1-CD14 crosstalk, and the cited primary shows LPS-induced LPA1-CD14 interaction in lipid rafts with LPA1-dependent inflammatory signaling and lung-injury protection after LPA1 inhibition.	Promote LPA1-CD14 association and LPS-triggered inflammatory crosstalk only; preserve CD14 as an LPS coreceptor, the lipid-raft and lung-injury context, and the primary observation that TLR4 was not detected in LPA1 immunoprecipitation; do not infer LPA-LPAR1 dependence, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-05-lpa-adaptor-tgfbr-001	M21B-DISC-3174	M21B-E003282	M21B-EVID-003225	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4076099, LPA receptor signaling review, LPA1/GIPC trafficking section; PMCID:PMC8887818, Molecular Regulation of LPA1 Maturation and Desensitization, GIPC section	PMID:23145131; PMCID:PMC3493537; DOI:10.1371/journal.pone.0049227	PMID:23145131; PMCID:PMC3493537; DOI:10.1371/journal.pone.0049227	The PDZ protein GIPC regulates trafficking of the LPA1 receptor from APPL signaling endosomes and attenuates the cell's response to LPA	The reviews identify GIPC as an LPA1 PDZ-binding and trafficking regulator, and the cited primary demonstrates direct LPA1-GIPC binding with GIPC-dependent receptor trafficking and attenuation of Akt signaling, proliferation, and motility.	Promote direct PDZ-mediated adaptor association and bounded endosomal trafficking/negative regulation only; preserve the LPA1 C-terminal SVV motif, APPL1/EEA1 compartment distinction, heterologous-cell context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-05-lpa-adaptor-tgfbr-001	M21B-DISC-3175	M21B-E003283	M21B-EVID-003226	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC11192764, Transforming growth factor-beta receptors: versatile mechanisms of ligand activation, receptor-transactivation section; PMCID:PMC6826372, Targeting LPA in Cancer, LPA receptor crosstalk review	PMID:32920014; DOI:10.1016/j.bbamcr.2020.118848	PMID:32920014; DOI:10.1016/j.bbamcr.2020.118848	Lysophosphatidic acid receptor 5 transactivation of TGFBR1 stimulates the mRNA expression of proteoglycan synthesizing genes XYLT1 and CHST3	The reviews identify LPAR5-dependent TGFBR transactivation, and the cited primary shows LPA acting through LPAR5 to transactivate TGFBR1 via ROCK-dependent signaling and induce XYLT1/CHST3 proteoglycan-gene expression in human vascular smooth-muscle cells.	Promote LPAR5-to-TGFBR1 transactivation through the ROCK-dependent bounded route; do not call it direct LPA-TGFBR1 binding, productive TGFBR1 ligand occupancy, universal LPA receptor signaling, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-05-lpar-integrin-001	M21B-DISC-3176	M21B-E003284	M21B-EVID-003227	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4076099, LPA receptor signaling review, LPA2/alphaVbeta6 section; PMCID:PMC5455616, LPA and S1P in lung fibrosis review	PMID:19147812; PMCID:PMC2671359; DOI:10.2353/ajpath.2009.080160	PMID:19147812; PMCID:PMC2671359; DOI:10.2353/ajpath.2009.080160	Lysophosphatidic Acid Induces alphaVbeta6 Integrin-Mediated TGF-beta Activation via the LPA2 Receptor and the Small G Protein G alpha(q)	The reviews identify LPA2 as the receptor driving alphaVbeta6-dependent latent TGF-beta activation, and the cited primary demonstrates LPA2/Galphaq/RhoA/ROCK dependence with alphaVbeta6 blockade and latent-TGF-beta reporter readouts in epithelial cells.	Promote the bounded LPA2-to-alphaVbeta6-dependent latent-TGF-beta activation pathway only; preserve G-alpha-q/RhoA/ROCK and epithelial/lung-fibrosis context, do not claim direct LPAR2-integrin binding or universal TGFBR activation, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch006-2026-09-05-lpar2-scaffolds-001	M21B-DISC-3177	M21B-E003285	M21B-EVID-003228	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4076099, LPA receptor signaling review, LPA2 PDZ-interaction section; PMCID:PMC2574565, LPA2 receptor C-terminal interaction review	PMID:15143197; PMCID:PMC416407; DOI:10.1128/MCB.24.11.5069-5079.2004	PMID:15143197; PMCID:PMC416407; DOI:10.1128/MCB.24.11.5069-5079.2004	NHERF2 Specifically Interacts with LPA2 Receptor and Defines the Specificity and Efficiency of Receptor-Mediated Phospholipase C-beta3 Activation	The reviews identify NHERF2 as an LPA2 C-terminal PDZ scaffold, and the cited primary demonstrates isoform-specific direct LPA2-NHERF2 interaction through the LPA2 C-terminal motif and NHERF2 PDZ2, with receptor-complex PLC-beta3 signaling consequences.	Promote direct PDZ-mediated LPA2-NHERF2 association and bounded PLC-beta3 scaffold function only; preserve the LPA2 C-terminal DSTL motif, NHERF2 PDZ2, isoform specificity, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch006-2026-09-05-lpar2-scaffolds-001	M21B-DISC-3178	M21B-E003286	M21B-EVID-003229	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4076099, LPA receptor signaling review, LPA2/PLC-beta3 section; PMCID:PMC2574565, LPA2 receptor C-terminal interaction review	PMID:15143197; PMCID:PMC416407; DOI:10.1128/MCB.24.11.5069-5079.2004	PMID:15143197; PMCID:PMC416407; DOI:10.1128/MCB.24.11.5069-5079.2004	NHERF2 Specifically Interacts with LPA2 Receptor and Defines the Specificity and Efficiency of Receptor-Mediated Phospholipase C-beta3 Activation	The reviews describe the NHERF2-dependent LPA2-PLC-beta3 complex, and the cited primary shows NHERF2-dependent association of LPA2 with PLC-beta3, selective PLC-beta3 activation, calcium/ERK signaling, and COX-2 induction.	Promote the NHERF2-mediated LPA2-PLC-beta3 ternary scaffold association only; preserve that the adaptor link is indirect/complex-mediated rather than a claimed direct binary NHERF2-PLCB3 interface, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
