discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0230	TGFB2	assembles	TGFBR1:TGFBR2 receptor complex	TGFB2-TGFBR1-TGFBR2	PMCID:PMC7175140, TGF-beta Signaling, receptor assembly section; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling	PMID:7608141	The reviews describe cooperative TGF-beta2 receptor assembly; the primary COS-cell cross-linking and coimmunoprecipitation study shows that high-affinity TGF-beta2 binding requires coexpression of TGFBR1 and TGFBR2 and forms a hetero-oligomeric receptor complex.	PMID:7608141	Cooperative binding of transforming growth factor (TGF)-beta 2 to the types I and II TGF-beta receptors	Human TGF-beta2 with transfected COS cells expressing tagged TGFBR1 and TGFBR2; radioligand cross-linking, binding, and receptor coimmunoprecipitation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact TGFB2-to-TGFBR1:TGFBR2 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve TGF-beta2's weak intrinsic TGFBR2 affinity, cooperative TGFBR1/TGFBR2 coexpression, and betaglycan-facilitated alternative; no solved full ectodomain structure or SCI/terminal-TF inference.
M21B-DISC-0231	TGFB3	assembles/activates	TGFBR1:TGFBR2 receptor complex	TGFB3-TGFBR1-TGFBR2	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling	PMID:18243111	The reviews identify TGF-beta3 as a cooperative heterotetrameric receptor ligand; the cited primary structure resolves TGF-beta3 with TGFBR1 and TGFBR2 ectodomains and shows receptor-receptor contacts are required for assembly and Smad activation.	PMID:18243111; DOI:10.1016/j.molcel.2007.11.039	Cooperative assembly of TGF-beta superfamily signaling complexes is mediated by two disparate mechanisms and distinct modes of receptor binding	Human TGF-beta3 dimer with recombinant TGFBR1/TGFBR2 extracellular domains; 3-A crystal structure, interface mutagenesis, receptor-complex assembly, and Smad reporter signaling	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact TGFB3-to-TGFBR1:TGFBR2 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature TGF-beta3 dimer, cooperative type-II-first assembly, receptor-receptor contact, and ectodomain/Smad assay boundaries; no SCI or terminal-TF inference.
M21B-DISC-0232	BMP9	binds	ENG/endoglin	BMP9-ENG-endoglin	PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin	PMID:21737454	The reviews identify endoglin as a direct BMP9/BMP10 coreceptor; the cited primary study measures high-affinity binding of BMP9 to soluble endoglin through its orphan domain and tests vascular-inhibitory function.	PMID:21737454; PMCID:PMC3191044	Soluble endoglin specifically binds bone morphogenetic proteins 9 and 10 via its orphan domain, inhibits blood vessel formation, and suppresses tumor growth	Human recombinant BMP9 and endoglin ectodomain/orphan-domain constructs; SPR, cell-based binding and BMP9 signaling assays, and chick CAM angiogenesis/tumor-growth models	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact BMP9-to-ENG/endoglin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct soluble endoglin binding and vascular antagonism/presentation context; preserve the orphan-domain and soluble-versus-membrane boundary, and do not infer autonomous ENG signaling.
M21B-DISC-0233	BMP10	binds	ENG/endoglin	BMP10-ENG-endoglin	PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin	PMID:21737454	The reviews identify endoglin as a direct BMP9/BMP10 coreceptor; the cited primary study measures high-affinity binding of BMP10 to soluble endoglin through its orphan domain in the same ligand-panel analysis.	PMID:21737454; PMCID:PMC3191044	Soluble endoglin specifically binds bone morphogenetic proteins 9 and 10 via its orphan domain, inhibits blood vessel formation, and suppresses tumor growth	Human recombinant BMP10 and endoglin ectodomain/orphan-domain constructs; SPR and cell-based ligand-binding assays with vascular antiangiogenic comparator readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact BMP10-to-ENG/endoglin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct soluble endoglin binding is supported; preserve BMP10 ligand form and soluble-versus-membrane endoglin context, and do not infer a unique ACVRL1/BMPR2 signaling complex or autonomous ENG relay.
M21B-DISC-0234	INHBA/Activin A	binds	ACVR2A	ActivinA-ACVR2A-binding	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan	PMID:26047946	The reviews identify activin A as a high-affinity type-II activin-receptor ligand; the cited primary myeloma/receptor study measures activin A binding and competition at ACVR2A and links it to antagonism of BMP signaling through shared type-II receptors.	PMID:26047946	Activin A inhibits BMP-signaling by binding ACVR2A and ACVR2B	Human activin A with ACVR2A/ACVR2B-expressing myeloma cells and receptor-binding assays; competition with BMP6/BMP9 and Smad functional readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact INHBA/Activin-A-to-ACVR2A identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Type-II receptor binding/competition only; preserve ACVR2A versus ACVR2B and do not infer ACVR1B recruitment or a productive complex from this binary edge.
M21B-DISC-0235	INHBA/Activin A	binds	ACVR2B	ActivinA-ACVR2B-binding	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan	PMID:26047946	The reviews identify activin A as a high-affinity type-II activin-receptor ligand; the cited primary myeloma/receptor study measures activin A binding and competition at ACVR2B and links it to antagonism of BMP signaling through shared type-II receptors.	PMID:26047946	Activin A inhibits BMP-signaling by binding ACVR2A and ACVR2B	Human activin A with ACVR2A/ACVR2B-expressing myeloma cells and receptor-binding assays; competition with BMP6/BMP9 and Smad functional readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact INHBA/Activin-A-to-ACVR2B identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Type-II receptor binding/competition only; preserve ACVR2B versus ACVR2A and do not infer ACVR1B recruitment or a productive complex from this binary edge.
M21B-DISC-0236	INHBA/Activin A	assembles/activates	ACVR1B:ACVR2B receptor complex	ActivinA-ACVR1B-ACVR2B	PMID:19273500, The biology of activin: recent advances in structure, regulation and function; PMCID:PMC6920667, Structural biology of the TGFbeta family	PMID:8622651	The reviews identify ACVR1B/ActR-IB with ACVR2B/ActR-IIB as an activin signaling complex; the cited primary study shows activin binds ActR-IIB and induces ActR-IB association, phosphorylation, and downstream signaling.	PMID:8622651	Activation of signalling by the activin receptor complex	Human activin receptor expression and biochemical systems; activin binding/cross-linking, ActR-IIB/ActR-IB association, receptor phosphorylation, and reporter/function assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact INHBA/Activin-A-to-ACVR1B:ACVR2B receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature Activin A, ACVR2B-first binding and ACVR1B downstream transducer semantics; no SCI or terminal-TF inference.
M21B-DISC-0237	SHH/sonic hedgehog	binds/activates	BOC	SHH-BOC-coreceptor	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling; PMCID:PMC3432913, Boc and Gas1 each form distinct Shh receptor complexes with Ptch1	PMID:21664577	The reviews identify BOC as a vertebrate Hedgehog-binding coreceptor; the cited primary study uses Shh mutants, BOC/Ptch1 co-immunoprecipitation and cell-surface binding, and BOC/GAS1 loss-of-function to establish BOC-dependent Shh receptor-complex signaling.	PMID:21664577; PMCID:PMC3432913	Boc and Gas1 each form distinct Shh receptor complexes with Ptch1 and are required for Shh-mediated cell proliferation	Mouse cerebellar granule neuron progenitors and COS7 receptor-expression systems; recombinant ShhN; BOC/Ptch1 co-immunoprecipitation, BOC ectodomain binding, mutant-Shh specificity, and Shh-dependent proliferation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SHH-to-BOC identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve BOC as a membrane-associated Hedgehog coreceptor in a distinct BOC/PTCH1 complex; retain developmental cerebellar and heterologous-cell context, and do not infer autonomous BOC signaling or SCI weighting.
M21B-DISC-0238	SHH/sonic hedgehog	binds	CDON	SHH-CDON-coreceptor	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling; PMCID:PMC3432913, Boc and Gas1 each form distinct Shh receptor complexes with Ptch1	PMID:18794898; PMCID:PMC2679680	The reviews identify CDON/CDO as a vertebrate Hedgehog-binding coreceptor; the cited primary study solves the ShhN–CDO FNIII3 complex and validates calcium-dependent interaction by biochemical and cell-based binding assays.	PMID:18794898; PMCID:PMC2679680	The mode of Hedgehog binding to Ihog homologues is not conserved across different phyla	Recombinant mammalian ShhN and CDO FNIII3 ectodomain fragments; X-ray structure, pull-down/cell-based binding, calcium dependence, and interface analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SHH-to-CDON identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only direct ShhN–CDON extracellular binding; preserve calcium and FNIII3-fragment context and do not infer a complete CDON/PTCH1 signaling complex or SCI function.
M21B-DISC-0239	NODAL	binds	CRIPTO/TDGF1	NODAL-CRIPTO-binding	PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMCID:PMC171399, Decrypting the role of Cripto in tumorigenesis	PMID:18089557; PMID:11024047	The reviews identify Cripto as a Nodal-binding EGF-CFC coreceptor; the cited primary studies demonstrate extracellular Nodal–Cripto association by cross-linking/co-immunoprecipitation and show Cripto-dependent Nodal signaling and Smad2/3 activation.	PMID:18089557; PMID:11024047	Cripto is a noncompetitive activin antagonist that forms analogous signaling complexes with activin and nodal; Nodal signaling uses activin and transforming growth factor-beta receptor-regulated Smads	Human/mouse 293T and P19 embryonal-carcinoma receptor/signaling systems; recombinant or expressed Nodal and Cripto, extracellular cross-linking/co-immunoprecipitation, Cripto perturbation, Smad2/3 reporters and phosphorylation	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact NODAL-to-CRIPTO/TDGF1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-associated or released Cripto, O-fucosylation and Nodal ligand context; this is an extracellular coreceptor-binding edge, not a claim that Nodal signals without Cripto or that Cripto is a canonical kinase receptor.
M21B-DISC-0240	NODAL	assembles/activates	CRIPTO/TDGF1:ACVR1B:ACVR2B receptor complex	NODAL-CRIPTO-ACVR1B-ACVR2B	PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMCID:PMC171399, Decrypting the role of Cripto in tumorigenesis	PMID:18089557; PMID:11024047	The reviews describe Cripto-mediated recruitment of Nodal to ALK4/ActR-IB and type-II activin receptors; the cited primary studies show Cripto-dependent Nodal receptor-complex assembly/signaling and Nodal-induced Smad2/3 activation.	PMID:18089557; PMID:11024047	Cripto is a noncompetitive activin antagonist that forms analogous signaling complexes with activin and nodal; Nodal signaling uses activin and transforming growth factor-beta receptor-regulated Smads	Human/mouse 293T and P19 embryonal-carcinoma systems expressing Nodal, Cripto, ALK4/ACVR1B and activin type-II receptors; extracellular cross-linking/co-immunoprecipitation, receptor association, luciferase reporters and Smad2/3 phosphorylation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NODAL-to-CRIPTO/TDGF1:ACVR1B:ACVR2B identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Cripto-dependent, membrane-associated Nodal receptor-complex semantics and ACVR1B/ALK4 plus ActRII/IIB branch; no SCI, terminal-TF or Cripto-independent signaling claim.
M21B-DISC-0241	INHBA/Activin A	assembles/inhibits	CRIPTO/TDGF1:ACVR2B complex	ActivinA-CRIPTO-ACVR2B-antagonism	PMCID:PMC171399, Decrypting the role of Cripto in tumorigenesis; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan	PMID:12682303; PMID:18089557	The reviews describe Cripto as an extracellular modulator that forms Activin–Cripto–type-II receptor complexes; the cited primary studies detect Activin-A/Cripto/ActRII-IIB complexes and show impaired ALK4 association and Activin signaling.	PMID:12682303; PMID:18089557	Cripto forms a complex with activin and type II activin receptors and can block activin signaling; Cripto is a noncompetitive activin antagonist that forms analogous signaling complexes with activin and nodal	Human 293T and HepG2 cells with recombinant or expressed Activin A, Cripto, ACVR2/ActRII or ACVR2B/ActRIIB and ALK4; cross-linking, receptor association, luciferase signaling and inhibition assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact INHBA/Activin-A-to-CRIPTO/TDGF1:ACVR2B identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	This is an inhibitory extracellular decoy/modulatory complex, not productive Activin signaling; preserve type-II-receptor dependence and do not infer IL1R2-like intracellular signaling or a free Activin-A–Cripto binary interaction.
M21B-DISC-0242	NODAL	binds	ACVR1C/ALK7	NODAL-ACVR1C-binding	PMCID:PMC133918, Dual Roles of Cripto as a Ligand and Coreceptor in the Nodal Signaling Pathway; PMID:11485994, The orphan receptor ALK7 and the Activin receptor ALK4 mediate signaling by Nodal proteins during vertebrate development	PMID:11485994	The review identifies ALK7/ACVR1C as a Nodal-responsive type-I receptor; the cited primary reconstitution study reports that ALK7 independently binds Nodal/Xnr1 and responds to the ligand in heterologous cells.	PMID:11485994	The orphan receptor ALK7 and the Activin receptor ALK4 mediate signaling by Nodal proteins during vertebrate development	Xenopus embryos and mammalian HepG2 receptor-reconstitution systems; mouse Nodal/Xenopus Xnr1, ALK7/ACVR1C, ActRIIB and Cripto; binding, reporter assays, receptor reconstitution and embryo perturbation	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact NODAL-to-ACVR1C/ALK7 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Nodal/Xnr1 species and Cripto-enhanced ALK7 context; direct type-I-receptor binding is supported, but do not treat ACVR1C as the sole universal Nodal receptor or infer SCI relevance.
