discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0405	Laminin-511	binds	DAG1/alpha-dystroglycan	Laminin511-dystroglycan-binding	PMCID:PMC3544778, Laminin-511: A multi-functional adhesion protein; PMCID:PMC11260871, Polymerizing laminins in development, health, and disease	PMID:14701821; DOI:10.1074/jbc.M313626200	The reviews identify alpha-dystroglycan as a laminin LG-domain receptor and cite the primary laminin-10 deletion/mutagenesis study showing alpha-dystroglycan binding through LG4, distinct from integrin-binding LG3.	PMID:14701821; DOI:10.1074/jbc.M313626200	Molecular dissection of the alpha-dystroglycan- and integrin-binding sites within the globular domain of human laminin-10	Purified human alpha-dystroglycan and recombinant laminin-10 alpha5 LG-domain deletion/mutant proteins; solid-phase binding, fusion-protein, and site-directed-mutagenesis assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Laminin-511-to-DAG1/alpha-dystroglycan identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge; preserve laminin-10=laminin-511 composition, alpha-dystroglycan glycosylation dependence, and LG4-domain specificity; no beta-dystroglycan cytoskeletal relay or SCI inference.
M21B-DISC-0406	Laminin-411	binds/mediates adhesion	MCAM/CD146	Laminin411-MCAM-adhesion	PMCID:PMC5669817, Regulation of the Immune System by Laminins; PMCID:PMC3781348, Melanoma Biomolecules: Independently Identified but Functionally Intertwined	PMID:22792325; PMCID:PMC3391262	The reviews identify MCAM/CD146 as a laminin-411 receptor and cite the primary study demonstrating direct MCAM-Fc binding, recombinant-protein SPR, antibody blockade, and laminin-411-dependent leukocyte adhesion/CNS entry.	PMID:22792325; PMCID:PMC3391262	Laminin-411 is a vascular ligand for MCAM and facilitates TH17 cell entry into the CNS	Human and mouse MCAM-Fc, recombinant laminin-411, MCAM-transfected CHO cells, primary human T cells, mouse and human vascular tissues, and laminin-alpha4-deficient mice; affinity binding, SPR, cell adhesion, antibody blockade, tissue binding, and EAE infiltration assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-411-to-MCAM/CD146 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve laminin-411 isoform, MCAM/CD146 receptor, direct adhesion and transendothelial/CNS-entry context, and EAE rather than traumatic-SCI scope; no universal intracellular relay inferred.
M21B-DISC-0407	Laminin-421	binds/mediates adhesion	MCAM/CD146	Laminin421-MCAM-adhesion	PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC12026610, Non-Integrin Laminin Receptors: Shedding New Light and Clarity on Their Involvement in Human Diseases	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	The reviews identify laminin-421 as an alpha4-laminin MCAM ligand and cite the primary study showing selective MCAM binding to laminin-421 and MCAM-dependent tumor-cell migration.	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	Laminins 411 and 421 differentially promote tumor cell migration via alpha6beta1 integrin and MCAM (CD146)	Human MCAM/CD146-expressing tumor-cell and receptor systems; purified laminin-411/421/511 isoforms; solid-phase binding, MCAM-blocking antibody, integrin/MCAM expression, and tumor-cell migration assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-421-to-MCAM/CD146 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve laminin-421 versus laminin-411/511 selectivity and MCAM/CD146-dependent migration context; no generic alpha4-laminin or CNS/SCI relay inference.
M21B-DISC-0408	PDGFC/PDGF-CC	binds/activates	PDGFRA receptor dimer	PDGFCC-PDGFRAA-RTK	PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy	PMID:11297552; DOI:10.1074/jbc.M101056200	The reviews identify PDGF-CC as a ligand for alpha-containing PDGF receptors and cite the primary study showing high-affinity binding of the activated growth-factor domain to PDGFR-alpha homodimers.	PMID:11297552; DOI:10.1074/jbc.M101056200	Platelet-derived growth factor C (PDGF-C), a novel growth factor that binds to PDGF alpha and beta receptor	Recombinant PDGF-CC growth-factor domain; mammalian cells bearing PDGFR-alpha and/or PDGFR-beta; competition binding, immunoprecipitation, and mesenchymal-cell mitogenicity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact PDGFC/PDGF-CC-to-PDGFRA receptor-dimer identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve proteolytic activation/released growth-factor-domain semantics and PDGFR-alpha homodimer topology; no generic PDGFR or SCI inference.
M21B-DISC-0409	PDGFC/PDGF-CC	binds/activates	PDGFRA:PDGFRB receptor heterodimer	PDGFCC-PDGFRA-PDGFRB-RTK	PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy	PMID:11297552; DOI:10.1074/jbc.M101056200	The reviews identify PDGF-CC as a ligand for alpha-containing PDGF receptors and cite the primary study showing high-affinity binding of the activated growth-factor domain to PDGFR-alpha/beta heterodimers.	PMID:11297552; DOI:10.1074/jbc.M101056200	Platelet-derived growth factor C (PDGF-C), a novel growth factor that binds to PDGF alpha and beta receptor	Recombinant PDGF-CC growth-factor domain; mammalian cells bearing both PDGFR-alpha and PDGFR-beta; competition binding, immunoprecipitation, and mesenchymal-cell mitogenicity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact PDGFC/PDGF-CC-to-PDGFRA:PDGFRB heterodimer identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve proteolytic activation/released growth-factor-domain semantics and alpha/beta heterodimer topology; no transfer to PDGFR-beta homodimer or SCI inference.
M21B-DISC-0410	PDGFD/PDGF-DD	binds/activates	PDGFRB receptor dimer	PDGFDD-PDGFRB-RTK	PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy	PMID:11331881; DOI:10.1038/35074588	The reviews identify PDGF-DD as a protease-activated PDGFR-beta-specific ligand and cite the primary study establishing receptor specificity and agonistic activity.	PMID:11331881; DOI:10.1038/35074588	PDGF-D is a specific, protease-activated ligand for the PDGF beta-receptor	Recombinant full-length and protease-activated human PDGF-DD; PDGFR-beta-expressing cells and PDGFR receptor comparison systems; receptor-binding, proteolytic activation, and agonist-response assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact PDGFD/PDGF-DD-to-PDGFRB receptor-dimer identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve proteolytic activation and PDGFR-beta-specific receptor-dimer context; no PDGF-D precursor occupancy, generic PDGFR relay, or SCI inference.
M21B-DISC-0411	TGFB1	binds	TGFBR2	TGFB1-TGFBR2-binary	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5131774, Structural Biology and Evolution of the TGF-beta Family	PMID:8940041	The reviews identify TGFBR2 as the initial type-II receptor for TGF-beta ligands and cite the primary isoform/mutant analysis measuring high-affinity TGF-beta1 binding to TGFBR2.	PMID:8940041	Binding affinity of transforming growth factor-beta for its type II receptor is determined by the C-terminal region of the molecule	Purified and radiolabeled TGF-beta isoforms with TGF-beta type-II receptor binding systems; ligand deletion, point-mutant, and isoform-chimera analysis with receptor-binding measurements	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact TGFB1-to-TGFBR2 binary identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binary binding only; preserve mature TGF-beta1 form, type-II receptor specificity, and C-terminal ligand determinants; no complete type-I/type-II complex or SCI inference.
M21B-DISC-0412	TGFB2	binds	TGFBR2	TGFB2-TGFBR2-binary	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC10267471, TGFbeta signaling pathways in human health and disease	PMID:8940041	The reviews identify TGFBR2 as the initial type-II receptor for all TGF-beta isoforms and cite the primary isoform/mutant analysis showing TGF-beta2 binding to TGFBR2 with lower affinity than TGF-beta1.	PMID:8940041	Binding affinity of transforming growth factor-beta for its type II receptor is determined by the C-terminal region of the molecule	Purified and radiolabeled TGF-beta isoforms with TGF-beta type-II receptor binding systems; ligand deletion, point-mutant, and isoform-chimera analysis with receptor-binding measurements	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact TGFB2-to-TGFBR2 binary identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binary binding only; preserve lower-affinity TGFB2-TGFBR2 interaction and betaglycan/TGFBR3-assisted productive signaling context; no claim of equivalent affinity or direct complete-complex assembly.
M21B-DISC-0413	Laminin-411	binds/mediates adhesion	ITGA6:ITGB1 integrin	Laminin411-alpha6beta1-adhesion	PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	The reviews identify alpha6beta1 as a receptor for laminin-411 and cite the primary isoform-comparison study showing direct alpha6beta1 binding and alpha6beta1-dependent migration on laminin-411.	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	Laminins 411 and 421 differentially promote tumor cell migration via alpha6beta1 integrin and MCAM (CD146)	Human alpha6beta1-expressing tumor-cell and receptor systems; purified laminin-411, laminin-421, and laminin-511; solid-phase integrin binding, blocking-antibody, integrin-expression, and tumor-cell migration assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-411-to-ITGA6:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve laminin-411 isoform and alpha6beta1 heterodimer; cell-adhesion/migration context without purified full-length structural complex, universal integrin signaling, or SCI inference.
M21B-DISC-0414	Laminin-421	binds/mediates adhesion	ITGA6:ITGB1 integrin	Laminin421-alpha6beta1-adhesion	PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	The reviews identify alpha6beta1 as a receptor for laminin-421 and cite the primary isoform-comparison study showing direct alpha6beta1 binding and alpha6beta1-dependent migration on laminin-421.	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	Laminins 411 and 421 differentially promote tumor cell migration via alpha6beta1 integrin and MCAM (CD146)	Human alpha6beta1-expressing tumor-cell and receptor systems; purified laminin-411, laminin-421, and laminin-511; solid-phase integrin binding, blocking-antibody, integrin-expression, and tumor-cell migration assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-421-to-ITGA6:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve laminin-421 isoform and alpha6beta1 heterodimer; cell-adhesion/migration context without purified full-length structural complex, universal integrin signaling, or SCI inference.
M21B-DISC-0415	COL3A1/collagen III	binds/activates	GP6/GPVI	CollagenIII-GPVI-platelet-activation	PMCID:PMC2740402, Structural Insights into the Interactions between Platelet Receptors and Fibrillar Collagen	PMID:18305222; PMCID:PMC2602586	The collagen-receptor review identifies a type-III collagen GPVI-binding locus and cites the primary peptide-mapping study as evidence for GPVI-dependent platelet adhesion and activation.	PMID:18305222; PMCID:PMC2602586	Identification of a major GpVI-binding locus in human type III collagen	Human and murine platelets; recombinant human and murine GPVI ectodomains; synthetic triple-helical peptides derived from human and bovine type III collagen; GPVI-dependent binding and cross-linked-peptide platelet aggregation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact COL3A1/collagen III-to-GP6/GPVI identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve fibrillar/triple-helical collagen III and GPVI-dependent platelet context; the source maps collagen-derived peptides rather than a complete native fibril structure, with no CNS or SCI inference.
M21B-DISC-0416	COL1A1/collagen I	binds	OSCAR	CollagenI-OSCAR-binding	PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:21841309; PMCID:PMC3163954	The OSCAR review identifies collagen as the receptor ligand and cites the primary study showing direct OSCAR-Fc binding to collagen I with receptor-specific blockade.	PMID:21841309; PMCID:PMC3163954	OSCAR is a collagen receptor that costimulates osteoclastogenesis in DAP12-deficient humans and mice	Human OSCAR-Fc and mouse OSCAR-Fc; purified collagens I, II, and III; OSCAR-expressing RBL cells; bone-marrow stromal and osteoclast precursor systems with blocking and collagen-like peptide assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact COL1A1/collagen I-to-OSCAR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct collagen-I binding is supported in the OSCAR-Fc and cell-binding assays; preserve OSCAR/FcRgamma-DAP12 and osteoclast/myeloid context, without SCI inference.
M21B-DISC-0417	COL2A1/collagen II	binds	OSCAR	CollagenII-OSCAR-binding	PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:21841309; PMCID:PMC3163954	The OSCAR review identifies collagen as the receptor ligand and cites the primary study showing direct OSCAR-Fc binding to collagen II.	PMID:21841309; PMCID:PMC3163954	OSCAR is a collagen receptor that costimulates osteoclastogenesis in DAP12-deficient humans and mice	Human OSCAR-Fc and mouse OSCAR-Fc; purified collagens I, II, and III; OSCAR-expressing RBL cells; bone-marrow stromal and osteoclast precursor systems with blocking and collagen-like peptide assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact COL2A1/collagen II-to-OSCAR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct collagen-II binding is supported by purified OSCAR-Fc assays; receptor-dependent functional readouts used a collagen-like agonist context, so no collagen-II-specific downstream relay is inferred.
