discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0668	FGF2	binds/activates	FGFR3c	FGF2-FGFR3c-binding-activation	PMCID:PMC4826393, Genetic insights into the mechanisms of Fgf signaling; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:21894939	The reviews identify FGF2 as a ligand for FGFR3c; the cited primary study directly compares FGF2 binding and activation of membrane FGFR3c across concentration ranges.	PMID:21894939	The physical basis of FGFR3 response to FGF1 and FGF2	Human FGFR3c-expressing cells with concentration-response, receptor-binding, dimerization, and receptor-phosphorylation analyses for FGF1 and FGF2	ligand_receptor_binding_or_activation	validated_primary_exact_layer	FGF2-FGFR3c binding and receptor activation are directly supported, with lower binding strength but distinct phosphorylation behavior relative to FGF1; preserve concentration and receptor-isoform context and do not infer CNS or SCI transfer.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF2 binding/activation of FGFR3c as an isoform-specific receptor edge; preserve ligand-dose and signaling-bias boundaries.
M21B-DISC-0669	FGF4	binds/activates	FGFR1c	FGF4-FGFR1c-binding-activation	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:11486033	The reviews identify FGF4 as a c-isoform-selective FGF ligand; the cited primary mutagenesis and receptor-activity study supports FGF4 binding and activation of FGFR1c.	PMID:11486033	Identification of receptor and heparin binding sites in fibroblast growth factor 4 by structure-based mutagenesis	Recombinant FGF4 structure and structure-based mutants; FGFR1c binding and heparin-interaction assays with cell-based mitogenic activity readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	FGF4-FGFR1c binding and activity are supported in the c-isoform context, with heparin dependence and mutational specificity; preserve the modeled receptor-interface and no-CNS/SCI boundaries.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF4 binding/activation of FGFR1c as a c-isoform receptor edge; preserve heparin and mutational-assay limits.
M21B-DISC-0670	FGF4	binds/activates	FGFR2c	FGF4-FGFR2c-binding-activation	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:11486033	The reviews identify FGF4 as a c-isoform-selective FGF ligand; the cited primary mutagenesis and receptor-activity study supports FGF4 binding and activation of FGFR2c.	PMID:11486033	Identification of receptor and heparin binding sites in fibroblast growth factor 4 by structure-based mutagenesis	Recombinant FGF4 structure and structure-based mutants; FGFR2c binding and heparin-interaction assays with cell-based mitogenic activity readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	FGF4-FGFR2c binding and activity are supported in the c-isoform context, with heparin dependence and mutational specificity; preserve the modeled receptor-interface and no-CNS/SCI boundaries.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF4 binding/activation of FGFR2c as a c-isoform receptor edge; preserve heparin and mutational-assay limits.
M21B-DISC-0671	FGF4	binds/activates	FGFR3c	FGF4-FGFR3c-binding-activation	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:11486033	The reviews identify FGF4 as a c-isoform-selective FGF ligand; the cited primary mutagenesis and receptor-activity study supports FGF4 binding and activation of FGFR3c.	PMID:11486033	Identification of receptor and heparin binding sites in fibroblast growth factor 4 by structure-based mutagenesis	Recombinant FGF4 structure and structure-based mutants; FGFR3c binding and heparin-interaction assays with cell-based mitogenic activity readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	FGF4-FGFR3c binding and activity are supported in the c-isoform context, with heparin dependence and mutational specificity; preserve the modeled receptor-interface and no-CNS/SCI boundaries.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF4 binding/activation of FGFR3c as a c-isoform receptor edge; preserve heparin and mutational-assay limits.
M21B-DISC-0672	FGF2	binds	FGFRL1/FGFR5	FGF2-FGFRL1-binding	PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway	PMID:11418238	The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding decoy; the cited primary study directly demonstrates specific FGF2 binding to recombinant FGFR5 beta and gamma ectodomains.	PMID:11418238	Identification of a new fibroblast growth factor receptor, FGFR5	Recombinant mouse and human FGFR5 beta/gamma extracellular regions fused to human IgG Fc; ligand-binding assays with FGF2, FGF7, and EGF, plus tissue-expression and receptor-domain characterization	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF2-FGFRL1/FGFR5 ectodomain binding is supported, but FGFRL1 lacks an intracellular tyrosine-kinase domain and functions as a binding/decoy context; do not infer a canonical relay or SCI function.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF2 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve beta/gamma isoform and no-relay boundaries.
M21B-DISC-0673	FGF3	binds	FGFRL1/FGFR5	FGF3-FGFRL1-binding	PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer	PMID:19920134	The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF3 binding to membrane-bound and soluble FGFRL1 ectodomains.	PMID:19920134	The FGFRL1 receptor is shed from cell membranes, binds fibroblast growth factors (FGFs), and antagonizes FGF signaling in Xenopus embryos	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF3 and other FGF ligands; Xenopus antagonism comparator	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF3-FGFRL1 binding is supported in soluble and cell-surface assays; FGFRL1 lacks a canonical tyrosine-kinase domain, so this is a decoy/binding edge with no autonomous relay or SCI inference.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF3 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.
M21B-DISC-0674	FGF4	binds	FGFRL1/FGFR5	FGF4-FGFRL1-binding	PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer	PMID:19920134	The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF4 binding to membrane-bound and soluble FGFRL1 ectodomains.	PMID:19920134	The FGFRL1 receptor is shed from cell membranes, binds fibroblast growth factors (FGFs), and antagonizes FGF signaling in Xenopus embryos	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF4 and other FGF ligands; Xenopus antagonism comparator	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF4-FGFRL1 binding is supported in the cited receptor-binding assays; FGFRL1 lacks a canonical tyrosine-kinase domain, so this is a decoy/binding edge with no autonomous relay or SCI inference.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF4 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.
M21B-DISC-0675	FGF8	binds	FGFRL1/FGFR5	FGF8-FGFRL1-binding	PMCID:PMC11114036, Role of FGFRL1 and other FGF signaling proteins in early kidney development; PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor	PMID:33019532	The reviews describe FGFRL1/FGFR5 as a candidate FGF8 receptor in nephron development; the cited primary study directly measures high-affinity FGF8 binding to recombinant FGFRL1 constructs by ELISA and SPR.	PMID:33019532	Dissecting the Interaction of FGF8 with Receptor FGFRL1	Recombinant human FGFRL1 Ig-domain constructs containing or lacking Ig2; ELISA and surface-plasmon-resonance binding assays with FGF8; mouse kidney-development expression and knockout comparator context	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct high-affinity FGF8-FGFRL1 binding is supported and maps primarily to the Ig2-containing ectodomain; FGFRL1 is kinase-deficient, so no canonical relay or SCI function is inferred.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF8 binding to FGFRL1/FGFR5 as a kinase-deficient receptor/decoy edge; preserve Ig2 and kidney-context boundaries.
M21B-DISC-0676	FGF10	binds	FGFRL1/FGFR5	FGF10-FGFRL1-binding	PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer	PMID:19920134	The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF10 binding to membrane-bound and soluble FGFRL1 ectodomains.	PMID:19920134	The FGFRL1 receptor is shed from cell membranes, binds fibroblast growth factors (FGFs), and antagonizes FGF signaling in Xenopus embryos	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF10 and other FGF ligands; Xenopus antagonism comparator	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF10-FGFRL1 binding is supported in the cited receptor-binding assays; FGFRL1 lacks a canonical tyrosine-kinase domain, so this is a decoy/binding edge with no autonomous relay or SCI inference.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF10 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.
M21B-DISC-0677	FGF22	binds	FGFRL1/FGFR5	FGF22-FGFRL1-binding	PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer	PMID:19920134	The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF22 binding to membrane-bound and soluble FGFRL1 ectodomains.	PMID:19920134	The FGFRL1 receptor is shed from cell membranes, binds fibroblast growth factors (FGFs), and antagonizes FGF signaling in Xenopus embryos	Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF22 and other FGF ligands; Xenopus antagonism comparator	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF22-FGFRL1 binding is supported in the cited receptor-binding assays; FGFRL1 lacks a canonical tyrosine-kinase domain, so this is a decoy/binding edge with no autonomous relay or SCI inference.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF22 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.
M21B-DISC-0678	FGF2	binds	CD44v3	FGF2-CD44v3-HS-presentation	PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation	PMID:7532176	The reviews identify exon-V3-containing CD44 isoforms as heparan-sulfate proteoglycans that present heparin-binding growth factors; the cited primary study directly tests FGF2/bFGF binding to HS-modified CD44v3 isoforms.	PMID:7532176; DOI:10.1083/jcb.128.4.687	CD44 isoforms containing exon V3 are responsible for the presentation of heparin-binding growth factor	COS-cell transfectants expressing CD44 isoforms with exon V3; binding assays for b-FGF/FGF2, HB-EGF, and amphiregulin; heparitinase and free-heparin blockade; keratinocyte CD44 immunoprecipitation	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact FGF2-binds-CD44v3 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Materialize as HS-dependent growth-factor presentation/binding only; preserve CD44v3 isoform, glycan dependence, soluble-growth-factor, and no-kinase/no-SCI boundaries.
M21B-DISC-0679	HBEGF	binds	CD44v3	HBEGF-CD44v3-HS-presentation	PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation	PMID:7532176	The reviews identify exon-V3-containing CD44 isoforms as heparan-sulfate growth-factor presenters; the cited primary study directly tests HB-EGF binding to HS-modified CD44v3 isoforms.	PMID:7532176; DOI:10.1083/jcb.128.4.687	CD44 isoforms containing exon V3 are responsible for the presentation of heparin-binding growth factor	COS-cell transfectants expressing CD44 isoforms with exon V3; binding assays for b-FGF/FGF2, HB-EGF, and amphiregulin; heparitinase and free-heparin blockade; keratinocyte CD44 immunoprecipitation	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact HBEGF-binds-CD44v3 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Materialize as HS-dependent HB-EGF presentation/binding only; preserve CD44v3 isoform, glycan dependence, pro-versus-mature HB-EGF processing, and no-kinase/no-SCI boundaries.
M21B-DISC-0680	FGF23	binds	FGFR3c	FGF23-sKL-FGFR3c-binding	PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin	PMID:35513125	The review identifies soluble alpha-Klotho as a cofactor that enables FGF23 binding to selected FGFR isoforms; the cited primary study detects soluble-Klotho-dependent FGF23-FGFR3c complex formation and weaker plate-based binding than FGFR1c/FGFR4.	PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028	Soluble alpha-klotho and heparin modulate the pathologic cardiac actions of fibroblast growth factor 23 in chronic kidney disease	Recombinant FGF23, soluble alpha-Klotho, Fc-tagged FGFR1c/2c/3c/4 bead complexes, plate-based binding assays, and rat/mouse cardiac-myocyte comparator assays; soluble-Klotho-dependent complex formation with FGFR3c	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact FGF23-binds-FGFR3c identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Materialize only as soluble-alpha-Klotho-dependent FGF23-FGFR3c binding/complex formation; preserve weaker affinity, isoform, cofactor, endocrine/CKD and no-SCI boundaries.
