b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000733		M21B-E000790	review_guided_primary_validation	PMID:7532176; DOI:10.1083/jcb.128.4.687	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation; review-cited primary: PMID:7532176; primary locator: PMID:7532176; DOI:10.1083/jcb.128.4.687	Primary-supported claim: The reviews identify exon-V3-containing CD44 isoforms as heparan-sulfate growth-factor presenters; the cited primary study directly tests HB-EGF binding to HS-modified CD44v3 isoforms. Primary model/assay: COS-cell transfectants expressing CD44 isoforms with exon V3; binding assays for b-FGF/FGF2, HB-EGF, and amphiregulin; heparitinase and free-heparin blockade; keratinocyte CD44 immunoprecipitation	Materialize as HS-dependent HB-EGF presentation/binding only; preserve CD44v3 isoform, glycan dependence, pro-versus-mature HB-EGF processing, and no-kinase/no-SCI boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0679; review=PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation; primary=PMID:7532176; DOI:10.1083/jcb.128.4.687; no SCI or terminal-TF inference.
M21B-EVID-000734		M21B-E000791	review_guided_primary_validation	PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin; review-cited primary: PMID:35513125; primary locator: PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028	Primary-supported claim: The review identifies soluble alpha-Klotho as a cofactor that enables FGF23 binding to selected FGFR isoforms; the cited primary study detects soluble-Klotho-dependent FGF23-FGFR3c complex formation and weaker plate-based binding than FGFR1c/FGFR4. Primary model/assay: Recombinant FGF23, soluble alpha-Klotho, Fc-tagged FGFR1c/2c/3c/4 bead complexes, plate-based binding assays, and rat/mouse cardiac-myocyte comparator assays; soluble-Klotho-dependent complex formation with FGFR3c	Materialize only as soluble-alpha-Klotho-dependent FGF23-FGFR3c binding/complex formation; preserve weaker affinity, isoform, cofactor, endocrine/CKD and no-SCI boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0680; review=PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin; primary=PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028; no SCI or terminal-TF inference.
M21B-EVID-000735		M21B-E000792	review_guided_primary_validation	PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin; review-cited primary: PMID:35513125; primary locator: PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028	Primary-supported claim: The review identifies FGFR4 as a heparin-facilitated FGF23 receptor isoform; the cited primary study directly measures FGF23-FGFR4 binding and shows that heparin increases the interaction and cardiac-myocyte response. Primary model/assay: Recombinant FGF23 and Fc-FGFR4 plate, bead, and SPR binding assays with or without heparin/soluble alpha-Klotho; isolated rat cardiac myocytes and mouse cardiac comparator models for hypertrophic and contractile responses	Materialize only as heparin/cofactor-modulated FGF23-FGFR4 binding; preserve weak basal binding, heparin/alpha-Klotho dependence, cardiac/CKD context, and no-SCI boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0681; review=PMID:37195242, Fibroblast growth factor 23, klotho and heparin; PMCID:PMC10241433, Fibroblast growth factor 23, klotho and heparin; primary=PMID:35513125; PMCID:PMC9329240; DOI:10.1016/j.kint.2022.03.028; no SCI or terminal-TF inference.
M21B-EVID-000736		M21B-E000793	review_guided_primary_validation	PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC4826393, Fibroblast Growth Factor Signaling in Cancer; review-cited primary: PMID:15282208; primary locator: PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235	Primary-supported claim: The reviews identify FGF5 as an FGFR2c ligand; the cited primary study directly quantifies moderate-affinity binding of wild-type FGFR2c to FGF5 by surface plasmon resonance. Primary model/assay: Recombinant wild-type and mutant human FGFR2c D2-D3 ectodomains; FGF5 immobilized on SPR chips; kinetic ligand-binding analysis with receptor-mutant comparison	Materialize as wild-type FGFR2c biochemical binding only; preserve moderate affinity, FGF5 ligand form, receptor isoform, mutation-comparison context, and no CNS/SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0682; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC4826393, Fibroblast Growth Factor Signaling in Cancer; primary=PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235; no SCI or terminal-TF inference.
M21B-EVID-000737		M21B-E000794	review_guided_primary_validation	PMID:14613973; DOI:10.1093/hmg/ddh011	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, Fibroblast growth factor receptor signaling: a new therapeutic target in cancer; review-cited primary: PMID:14613973; primary locator: PMID:14613973; DOI:10.1093/hmg/ddh011	Primary-supported claim: The reviews identify FGF6 among the mesenchymal FGF ligands for FGFR1c; the cited primary study directly measures high-affinity wild-type FGFR1c-FGF6 binding by surface plasmon resonance. Primary model/assay: Recombinant wild-type and mutant human FGFR1c D2-D3 ectodomains; purified FGF6 and other FGF ligands immobilized for SPR; kinetic binding comparison and FGFR1c-mutant structural analysis	Materialize as wild-type FGFR1c biochemical binding only; preserve c-isoform, FGF6 ligand, SPR/structural comparator and no mutation-gain-of-function or CNS/SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0683; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, Fibroblast growth factor receptor signaling: a new therapeutic target in cancer; primary=PMID:14613973; DOI:10.1093/hmg/ddh011; no SCI or terminal-TF inference.
M21B-EVID-000738		M21B-E000795	review_guided_primary_validation	PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC4826393, Fibroblast Growth Factor Signaling in Cancer; review-cited primary: PMID:15282208; primary locator: PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235	Primary-supported claim: The reviews identify FGF6 as an FGFR2c ligand; the cited primary study directly quantifies high-affinity binding of wild-type FGFR2c to FGF6 by surface plasmon resonance. Primary model/assay: Recombinant wild-type and mutant human FGFR2c D2-D3 ectodomains; FGF6 immobilized on SPR chips; kinetic ligand-binding analysis with receptor-mutant comparison	Materialize as wild-type FGFR2c biochemical binding only; preserve high-affinity biochemical context, FGF6 ligand, receptor isoform, mutation-comparison context, and no CNS/SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0684; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC4826393, Fibroblast Growth Factor Signaling in Cancer; primary=PMID:15282208; PMCID:PMC4140565; DOI:10.1093/hmg/ddh235; no SCI or terminal-TF inference.
M21B-EVID-000739		M21B-E000796	review_guided_primary_validation	PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; review-cited primary: PMID:16597617; primary locator: PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	Primary-supported claim: The reviews identify the FGF9 subfamily receptor profile and cite the complete mammalian FGF receptor-panel study; the primary BaF3 assay shows FGF16 activates FGFR1c. Primary model/assay: Engineered murine BaF3 cells expressing FGFR1c and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	Materialize as heparin-dependent BaF3 receptor-panel activation only; preserve the FGF9-subfamily and FGFR1c isoform context, with no purified-affinity, endogenous CNS, or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0685; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-EVID-000740		M21B-E000797	review_guided_primary_validation	PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; review-cited primary: PMID:16597617; primary locator: PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	Primary-supported claim: The reviews identify the FGF9 subfamily receptor profile and cite the complete mammalian FGF receptor-panel study; the primary BaF3 assay shows FGF16 activates FGFR2c. Primary model/assay: Engineered murine BaF3 cells expressing FGFR2c and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	Materialize as heparin-dependent BaF3 receptor-panel activation only; preserve the FGF9-subfamily and FGFR2c isoform context, with no purified-affinity, endogenous CNS, or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0686; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-EVID-000741		M21B-E000798	review_guided_primary_validation	PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; review-cited primary: PMID:16597617; primary locator: PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	Primary-supported claim: The reviews identify the FGF9 subfamily receptor profile and cite the complete mammalian FGF receptor-panel study; the primary BaF3 assay shows FGF16 activates FGFR3c. Primary model/assay: Engineered murine BaF3 cells expressing FGFR3c and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	Materialize as heparin-dependent BaF3 receptor-panel activation only; preserve the FGF9-subfamily and FGFR3c isoform context, with no purified-affinity, endogenous CNS, or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0687; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-EVID-000742		M21B-E000799	review_guided_primary_validation	PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; review-cited primary: PMID:16597617; primary locator: PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200	Primary-supported claim: The reviews identify the FGF9 subfamily receptor profile and cite the complete mammalian FGF receptor-panel study; the primary BaF3 assay shows FGF16 activates FGFR4. Primary model/assay: Engineered murine BaF3 cells expressing FGFR4 and the other principal FGFR splice variants; FGF16 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	Materialize as heparin-dependent BaF3 receptor-panel activation only; preserve the FGF9-subfamily and FGFR4 context, with no purified-affinity, endogenous CNS, or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0688; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
