b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-001063		M21B-E001120	review_guided_primary_validation	PMID:11602640; PMCID:PMC2193511; DOI:10.1084/jem.194.8.1111	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5485854, TREM2-ligand interactions review; review-cited primary: PMID:11602640; PMCID:PMC2193511; DOI:10.1084/jem.194.8.1111; primary locator: PMID:11602640; PMCID:PMC2193511; DOI:10.1084/jem.194.8.1111	Primary-supported claim: TREM2 is a cell-surface receptor associated with DAP12 and the complex promotes PTK/ERK signaling, CCR7 upregulation, partial dendritic-cell maturation and survival Primary model/assay: Human monocyte-derived dendritic cells; TREM2 surface association with DAP12, receptor stimulation, CCR7 upregulation, partial maturation, survival and PTK/ERK readouts	Promote receptor-complex assembly/proximal relay only; preserve DAP12/TYROBP adaptor semantics and human dendritic-cell context, with no ligand-specific, SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1009; review=PMCID:PMC5485854, TREM2-ligand interactions review; primary=PMID:11602640; PMCID:PMC2193511; DOI:10.1084/jem.194.8.1111; no SCI or terminal-TF inference.
M21B-EVID-001064		M21B-E001121	review_guided_primary_validation	PMID:20484116; PMCID:PMC2900152; DOI:10.1074/jbc.M110.112540	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC5485854, TREM2-DAP12 signaling/phosphatase section; review-cited primary: PMID:20484116; PMCID:PMC2900152; DOI:10.1074/jbc.M110.112540; primary locator: PMID:20484116; PMCID:PMC2900152; DOI:10.1074/jbc.M110.112540	Primary-supported claim: DAP12 ITAM pY65 phosphopeptide recruits SHIP1/INPP5D through SH2-dependent binding and attenuates PI3K-associated signaling after TREM2 ligation Primary model/assay: Mouse bone-marrow macrophages/pre-osteoclasts and osteoclasts; TREM2 ligation, DAP12 pY65 phosphopeptide pull-down/SH2-dependence, SHIP1 recruitment, PI3K/ERK/Vav/Ca2+ and osteoclastogenesis readouts	Promote as an inhibitory/competitive pY65 ITAM recruitment edge; preserve TREM2-ligation and osteoclast context, and do not treat SHIP1 as a productive activation target or infer SCI/terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1010; review=PMCID:PMC5485854, TREM2-DAP12 signaling/phosphatase section; primary=PMID:20484116; PMCID:PMC2900152; DOI:10.1074/jbc.M110.112540; no SCI or terminal-TF inference.
M21B-EVID-001065		M21B-E001122	review_guided_primary_validation	PMCID:PMC3923308; DOI:10.1371/journal.pone.0073891	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4605443, TREM2-DAP12 signaling review; review-cited primary: PMCID:PMC3923308; DOI:10.1371/journal.pone.0073891; primary locator: PMCID:PMC3923308; DOI:10.1371/journal.pone.0073891	Primary-supported claim: DAP12 and DOK3 physically associate in macrophage systems, with DAP12-dependent DOK3 phosphorylation/translocation and suppression of inflammatory outputs Primary model/assay: Mouse bone-marrow/peritoneal macrophages and RAW264.7 cells; low-dose LPS, DAP12/TREM2 perturbation, DAP12-DOK3 association, DOK3 phosphorylation/translocation, ERK and cytokine readouts	Promote adaptor association/inhibitory relay only; the primary did not detect in-vivo association at its single challenge time point, so do not claim direct TREM2-DOK3 binding or universal macrophage suppression.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1011; review=PMCID:PMC4605443, TREM2-DAP12 signaling review; primary=PMCID:PMC3923308; DOI:10.1371/journal.pone.0073891; no SCI or terminal-TF inference.
M21B-EVID-001066		M21B-E001123	review_guided_primary_validation	PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7035471, CD33 AD-risk review; review-cited primary: PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505; primary locator: PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505	Primary-supported claim: CD33 pY340 phosphopeptide and tail mutation assays support dominant SHP1 recruitment and CD33 inhibitory signaling Primary model/assay: Human THP-1/U937 myeloid cells, CD33 tail mutants and phosphopeptides, cross-linking/pervanadate, SH2 binding, co-IP and CD64-coupled calcium inhibition assays	Promote exact dominant pY340-PTPN6 inhibitory recruitment; preserve surrogate cross-linking/pervanadate context and do not infer a natural ligand or microglial/SCI specificity.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1012; review=PMCID:PMC7035471, CD33 AD-risk review; primary=PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505; no SCI or terminal-TF inference.
M21B-EVID-001067		M21B-E001124	review_guided_primary_validation	PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7035471, CD33 AD-risk review; review-cited primary: PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505; primary locator: PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505	Primary-supported claim: CD33 pY340 phosphopeptide and tail mutation assays support SHP2 recruitment, while functional calcium inhibition in the primary is more strongly SHP1-dependent Primary model/assay: Human THP-1/U937 myeloid cells, CD33 tail mutants and phosphopeptides, cross-linking/pervanadate, SH2 binding, co-IP and CD64-coupled calcium inhibition assays	Promote pY340-SHP2 recruitment only; preserve the SHP1-dominant functional inhibition caveat and do not treat SHP2 as sole mediator or infer SCI/terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1013; review=PMCID:PMC7035471, CD33 AD-risk review; primary=PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505; no SCI or terminal-TF inference.
M21B-EVID-001068		M21B-E001125	review_guided_primary_validation	PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7035471, CD33 AD-risk review; review-cited primary: PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505; primary locator: PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505	Primary-supported claim: CD33 pY358 phosphopeptide recruits SHP2 but not SHP1 in phosphopeptide/tail assays; pY358 is a distal, non-dominant ITIM site Primary model/assay: Human CD33-tail and phosphopeptide assays with THP-1/U937 lysates, SH2-domain binding and site-mutant comparisons	Promote distal pY358-SHP2 docking only; do not merge with pY340 or infer independent whole-cell necessity, natural ligand, SCI or terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1014; review=PMCID:PMC7035471, CD33 AD-risk review; primary=PMID:10206955; PMID:10887109; DOI:10.1074/jbc.274.17.11505; no SCI or terminal-TF inference.
M21B-EVID-001069		M21B-E001126	review_guided_primary_validation	PMID:16055727; PMCID:PMC1190262	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8183410, SIRPalpha phagocytosis-brake review; review-cited primary: PMID:16055727; PMCID:PMC1190262; primary locator: PMID:16055727; PMCID:PMC1190262	Primary-supported claim: SIRPalpha ligation recruits SHP1/SHP2 in macrophages and supports inhibitory receptor-proximal signaling with context-dependent effects on JAK2/STAT1 and PI3K/Rac1/NOX outputs Primary model/assay: Macrophages exposed to SIRPalpha antibody ligation or soluble CD47; SHP1/SHP2 recruitment and JAK2/STAT1, PI3K/Rac1/NOX/H2O2/NO readouts	Promote receptor-proximal recruitment rather than exact site-mapped docking; preserve CD47/antibody-ligation and macrophage context, including the reported context-dependent activating NO branch.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1015; review=PMCID:PMC8183410, SIRPalpha phagocytosis-brake review; primary=PMID:16055727; PMCID:PMC1190262; no SCI or terminal-TF inference.
M21B-EVID-001070		M21B-E001127	review_guided_primary_validation	PMID:16055727; PMCID:PMC1190262	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8183410, SIRPalpha phagocytosis-brake review; review-cited primary: PMID:16055727; PMCID:PMC1190262; primary locator: PMID:16055727; PMCID:PMC1190262	Primary-supported claim: SIRPalpha ligation recruits SHP2 in macrophages and supports receptor-proximal phosphatase-associated signaling with context-dependent JAK2/PI3K and redox outputs Primary model/assay: Macrophages exposed to SIRPalpha antibody ligation or soluble CD47; SHP1/SHP2 recruitment and JAK2/STAT1, PI3K/Rac1/NOX/H2O2/NO readouts	Promote receptor-proximal recruitment rather than exact site-mapped docking; preserve CD47/antibody-ligation and macrophage context, and do not collapse SHP2 with SHP1 or infer universal inhibitory output, SCI or terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1016; review=PMCID:PMC8183410, SIRPalpha phagocytosis-brake review; primary=PMID:16055727; PMCID:PMC1190262; no SCI or terminal-TF inference.
M21B-EVID-001071		M21B-E001128	review_guided_primary_validation	PMID:9482905; PMCID:PMC19370; DOI:10.1073/pnas.95.5.2446	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC5557645, SHP1 function in myeloid cells review; review-cited primary: PMID:9482905; PMCID:PMC19370; DOI:10.1073/pnas.95.5.2446; primary locator: PMID:9482905; PMCID:PMC19370; DOI:10.1073/pnas.95.5.2446	Primary-supported claim: PIR-B ITIM tyrosines Y794 and Y824 recruit SHP-1 and mediate inhibitory signaling in B-cell and chimeric mast-cell assays Primary model/assay: Murine splenic B cells and FcγRIIB/PIR-B chimeric RBL mast cells; phosphotyrosyl ITIM peptide binding, PIR-B Y794F/Y824F mutants, BCR/FcεRI co-ligation, Ca2+ and serotonin-release inhibition	Promote the Y794/Y824 tandem ITIM site-set as one inhibitory SHP1 recruitment identity; preserve murine PIR-B/B-cell or mast-cell context, do not infer a physiological PIR-B ligand, CNS/SCI effect or terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1017; review=PMCID:PMC5557645, SHP1 function in myeloid cells review; primary=PMID:9482905; PMCID:PMC19370; DOI:10.1073/pnas.95.5.2446; no SCI or terminal-TF inference.
M21B-EVID-001072		M21B-E001129	review_guided_primary_validation	PMID:15557172; DOI:10.4049/jimmunol.173.11.6786	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC7915401, CD200:CD200R interactions review; review-cited primary: PMID:15557172; DOI:10.4049/jimmunol.173.11.6786; primary locator: PMID:15557172; DOI:10.4049/jimmunol.173.11.6786	Primary-supported claim: CD200R engagement phosphorylates CD200R and recruits Dok1, which participates in inhibition of mast-cell MAPK, degranulation and cytokine outputs Primary model/assay: Mouse bone-marrow-derived mast cells and peritoneal cells; CD200R engagement, receptor tyrosine phosphorylation, Dok1 co-precipitation and MAPK/degranulation/cytokine readouts	Promote CD200R1-to-DOK1 adaptor recruitment through the phosphorylated cytoplasmic NPxY/PTB mechanism; preserve mouse mast-cell/myeloid context and do not substitute SHP/SHIP direct receptor docking or infer SCI/terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1018; review=PMCID:PMC7915401, CD200:CD200R interactions review; primary=PMID:15557172; DOI:10.4049/jimmunol.173.11.6786; no SCI or terminal-TF inference.
M21B-EVID-001073		M21B-E001130	review_guided_primary_validation	PMID:15557172; DOI:10.4049/jimmunol.173.11.6786	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC7915401, CD200:CD200R interactions review; review-cited primary: PMID:15557172; DOI:10.4049/jimmunol.173.11.6786; primary locator: PMID:15557172; DOI:10.4049/jimmunol.173.11.6786	Primary-supported claim: CD200R engagement phosphorylates CD200R and recruits Dok2, which participates in inhibition of mast-cell MAPK, degranulation and cytokine outputs Primary model/assay: Mouse bone-marrow-derived mast cells and peritoneal cells; CD200R engagement, receptor tyrosine phosphorylation, Dok2 co-precipitation and MAPK/degranulation/cytokine readouts	Promote distinct CD200R1-to-DOK2 adaptor recruitment; preserve the phosphorylated cytoplasmic NPxY/PTB mechanism and mouse mast-cell/myeloid context, without substituting SHP/SHIP direct receptor docking or inferring SCI/terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1019; review=PMCID:PMC7915401, CD200:CD200R interactions review; primary=PMID:15557172; DOI:10.4049/jimmunol.173.11.6786; no SCI or terminal-TF inference.
M21B-EVID-001074		M21B-E001131	review_guided_primary_validation	PMID:15557172; DOI:10.4049/jimmunol.173.11.6786	primary_experiment	mouse	pathway_membership	high	Review lead: PMCID:PMC6971504, CD200-CD200R signaling review; review-cited primary: PMID:15557172; DOI:10.4049/jimmunol.173.11.6786; primary locator: PMID:15557172; DOI:10.4049/jimmunol.173.11.6786	Primary-supported claim: Phosphorylated Dok1 binds SHIP1 in CD200R-engaged mouse mast-cell and peritoneal-cell assays Primary model/assay: Mouse bone-marrow-derived mast cells and peritoneal cells; CD200R engagement, phospho-Dok1 association with SHIP1 and MAPK/degranulation/cytokine readouts	Promote the adaptor-to-SHIP1 inhibitory relay only; preserve that SHIP1 is not the major mediator of every CD200R inhibitory output and do not infer a direct CD200R-SHIP1 edge, SCI or terminal-TF output.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1020; review=PMCID:PMC6971504, CD200-CD200R signaling review; primary=PMID:15557172; DOI:10.4049/jimmunol.173.11.6786; no SCI or terminal-TF inference.
