b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000495		M21B-E000552	review_guided_primary_validation	PMID:15194700	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors; review-cited primary: PMID:15194700; primary locator: PMID:15194700	Primary-supported claim: The IL-31 receptor review cites the receptor-characterization study showing the gp130-like IL31RA receptor binds JAK1 and requires OSMRbeta as the second signal-transducing subunit in reconstituted cells. Primary model/assay: Ba/F3 and reconstituted cytokine-receptor systems expressing IL31RA/gp130-like receptor with OSMRbeta; JAK1 association and IL-31-dependent STAT signaling	Preserve heteromeric receptor-reconstitution semantics and distinguish JAK1 association from direct ligand occupancy; no SCI inference.	receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0441; review=PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors; primary=PMID:15194700; no SCI or terminal-TF inference.
M21B-EVID-000496		M21B-E000553	review_guided_primary_validation	PMID:25654981; PMCID:PMC4345608	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4837151, Regulatory Role of IL-1R8 in Immunity and Disease; PMCID:PMC5003108, Suppression of Innate Inflammation and Immunity by IL-37; review-cited primary: PMID:25654981; PMCID:PMC4345608; primary locator: PMID:25654981; PMCID:PMC4345608	Primary-supported claim: The IL-1R8 reviews cite the primary IL-37 study showing extracellular IL-37 interaction with IL-1R8-containing receptor systems and loss of anti-inflammatory activity in IL-1R8-deficient cells. Primary model/assay: Recombinant human IL-37 with immobilized IL-18Ralpha-Fc and IL-1R8-Fc binding reagents; human M1 macrophages; IL1R8-deficient mouse bone-marrow-derived dendritic cells and inflammatory readouts	Preserve the tripartite IL-37-IL18Ralpha-IL1R8 context and decoy/anti-inflammatory topology; no standalone IL1R8 canonical relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0442; review=PMCID:PMC4837151, Regulatory Role of IL-1R8 in Immunity and Disease; PMCID:PMC5003108, Suppression of Innate Inflammation and Immunity by IL-37; primary=PMID:25654981; PMCID:PMC4345608; no SCI or terminal-TF inference.
M21B-EVID-000497		M21B-E000554	review_guided_primary_validation	PMID:11418623	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain; review-cited primary: PMID:11418623; primary locator: PMID:11418623	Primary-supported claim: The IL-21 receptor review cites the primary receptor-reconstitution study showing direct IL-21 interaction with gamma-c and its indispensable role in IL-21 signaling. Primary model/assay: Human ED40515 cells reconstituted with IL21R and gamma-c; IL-21 binding/crosslinking, JAK1/JAK3 and STAT activation, and gamma-c-dependence assays	Preserve direct crosslinking/reconstitution evidence and the IL21R/gamma-c complex context; no autonomous IL2RG relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0443; review=PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain; primary=PMID:11418623; no SCI or terminal-TF inference.
M21B-EVID-000498		M21B-E000555	review_guided_primary_validation	PMID:11418623	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain; review-cited primary: PMID:11418623; primary locator: PMID:11418623	Primary-supported claim: The IL-21 receptor review cites primary reconstitution data showing that the IL21R/gamma-c complex supports IL-21-dependent JAK1 and JAK3 activation. Primary model/assay: Human ED40515 cells reconstituted with IL21R and gamma-c; IL-21 stimulation, receptor crosslinking, JAK1/JAK3 phosphorylation and gamma-c-dependence assays	Preserve heteromeric receptor-reconstitution and cytokine-stimulation context; no universal gamma-c pathway weighting or SCI inference.	receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0444; review=PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain; primary=PMID:11418623; no SCI or terminal-TF inference.
M21B-EVID-000499		M21B-E000556	review_guided_primary_validation	PMID:11418623; PMID:17234735	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain; review-cited primary: PMID:11418623; PMID:17234735; primary locator: PMID:11418623; PMID:17234735	Primary-supported claim: The IL-21 receptor review cites primary receptor-reconstitution and receptor-mutagenesis studies showing IL-21-dependent STAT3 activation through the IL21R/gamma-c complex. Primary model/assay: Human ED40515 and cytokine-receptor reconstitution systems; IL-21-induced STAT3 phosphorylation/activation and IL21R intracellular-tyrosine mutagenesis	Preserve IL21R intracellular tyrosine-site and receptor-reconstitution context; STAT3 is a pathway target, not a new SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0445; review=PMCID:PMC2493068, Interleukin-21 and its receptor: a role for the common gamma-chain; primary=PMID:11418623; PMID:17234735; no SCI or terminal-TF inference.
M21B-EVID-000500		M21B-E000557	review_guided_primary_validation	PMID:16413178	primary_experiment	human	direct_edge	high	Review lead: PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; review-cited primary: PMID:16413178; primary locator: PMID:16413178	Primary-supported claim: The laminin reviews identify alpha7beta1 as a laminin receptor and cite the recombinant-integrin survey showing that laminin-411 binds alpha7X1beta1, albeit weakly. Primary model/assay: Purified recombinant human alpha7X1beta1 and other laminin-binding integrins; purified laminin isoform panel including laminin-411; solid-phase binding and affinity assays	Preserve the weak laminin-411 affinity and alpha7X1 splice-variant context; no generic laminin signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0446; review=PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; primary=PMID:16413178; no SCI or terminal-TF inference.
M21B-EVID-000501		M21B-E000558	review_guided_primary_validation	PMID:16413178	primary_experiment	human	direct_edge	high	Review lead: PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; review-cited primary: PMID:16413178; primary locator: PMID:16413178	Primary-supported claim: The laminin reviews identify alpha7beta1 as a laminin receptor and cite the recombinant-integrin survey showing alpha7X1beta1 binding across the laminin panel, including laminin-421. Primary model/assay: Purified recombinant human alpha7X1beta1 and other laminin-binding integrins; purified laminin isoform panel including laminin-421; solid-phase binding and affinity assays	Preserve alpha7X1 splice-variant and laminin-421 isoform context; no generic laminin signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0447; review=PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; primary=PMID:16413178; no SCI or terminal-TF inference.
M21B-EVID-000502		M21B-E000559	review_guided_primary_validation	PMID:25656845	primary_experiment	human; mouse; zebrafish	direct_edge	high	Review lead: PMID:28245592, Role of Netrin-1 Signaling in Nerve Regeneration; PMID:33321883, CD146/sCD146 in the Pathogenesis and Monitoring of Angiogenic and Inflammatory Diseases; review-cited primary: PMID:25656845; primary locator: PMID:25656845	Primary-supported claim: The netrin-1/CD146 review literature cites the primary study demonstrating co-immunoprecipitation, direct purified-protein interaction, SPR affinity, CD146-dependent endothelial signaling, and angiogenic function. Primary model/assay: Human HEK293 co-expression and purified netrin-1/CD146 binding assays; mouse endothelial conditional CD146 loss; zebrafish netrin-1a/CD146 vascular-development models; endothelial activation and angiogenesis readouts	Preserve CD146 as an endothelial receptor in the tested angiogenic context and distinguish it from UNC5B anti-angiogenic signaling; no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0448; review=PMID:28245592, Role of Netrin-1 Signaling in Nerve Regeneration; PMID:33321883, CD146/sCD146 in the Pathogenesis and Monitoring of Angiogenic and Inflammatory Diseases; primary=PMID:25656845; no SCI or terminal-TF inference.
M21B-EVID-000503		M21B-E000560	review_guided_primary_validation	PMID:10950950	primary_experiment	human	direct_edge	high	Review lead: PMID:16045811, The interaction of versican with its binding partners; review-cited primary: PMID:10950950; primary locator: PMID:10950950	Primary-supported claim: The versican interaction review cites the primary biochemical study demonstrating direct binding of versican to CD44 through versican chondroitin-sulfate chains and distinct sites from selectin binding. Primary model/assay: Versican isolated from human renal adenocarcinoma cells; soluble and immobilized CD44 binding assays; glycosaminoglycan competition and cross-blocking experiments	Preserve chondroitin-sulfate-chain-mediated binding and proteoglycan glycoform context; no autonomous CD44 signaling or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0449; review=PMID:16045811, The interaction of versican with its binding partners; primary=PMID:10950950; no SCI or terminal-TF inference.
M21B-EVID-000504		M21B-E000561	review_guided_primary_validation	PMID:16597617; PMCID:PMC2080618	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMID:15863030, Cellular signaling by fibroblast growth factor receptors; review-cited primary: PMID:16597617; PMCID:PMC2080618; primary locator: PMID:16597617; PMCID:PMC2080618	Primary-supported claim: The FGF receptor-specificity literature cites the complete-family primary comparison showing FGF1 activity across the principal FGFR subtypes, including FGFR3, in engineered BaF3 receptor lines. Primary model/assay: Engineered BaF3 cells expressing principal FGFR splice variants; FGF1 stimulation; receptor-specific mitogenic activation assays	Preserve heparan-sulfate/co-receptor and mitogenesis-based receptor-specificity context; no CNS or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0450; review=PMID:15863030, Cellular signaling by fibroblast growth factor receptors; primary=PMID:16597617; PMCID:PMC2080618; no SCI or terminal-TF inference.
