b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-007296		M21B-E007353	review_guided_primary_validation	PMID:10856237	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, RSK activation section; review-cited primary: PMID:10856237; primary locator: PMID:10856237	Primary-supported claim: The reviews identify PDK1 phosphorylation of RSK1 Ser221 in the N-terminal kinase domain as the final activation-loop step required for full RSK1 activation. Primary model/assay: Recombinant RSK kinase-domain proteins, phospho-Ser386-dependent PDK1 docking and kinase assays, RSK1/RSK2 activation-site mutants and mammalian mitogen-stimulated kinase systems	Preserve human RSK1 Ser221 and phospho-Ser380/PDK1 docking sequence; RSK1-3 share the PDK1-dependent branch but RSK4 differs, and no terminal-transcription or SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11207; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, RSK activation section; primary=PMID:10856237; no SCI or terminal-TF inference.
M21B-EVID-007297		M21B-E007354	review_guided_primary_validation	PMID:10856237; PMID:19956600	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, RSK activation section; review-cited primary: PMID:10856237; PMID:19956600; primary locator: PMID:10856237; PMID:19956600	Primary-supported claim: The reviews identify PDK1-dependent phosphorylation of the RSK2 N-terminal activation-loop site corresponding to Ser227 as a final step in full RSK2 activation. Primary model/assay: Recombinant RSK2 domain proteins with phospho-Ser386-dependent PDK1 docking/activation assays, RSK2 Ser227 activation-loop analysis and purified active RSK2 structural/kinase systems	Preserve mouse/human RSK2 Ser227 numbering and the phospho-Ser386-dependent PDK1 docking sequence; Ser227 is an activation-loop output rather than a terminal-TF claim, and no SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11208; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, RSK activation section; primary=PMID:10856237; PMID:19956600; no SCI or terminal-TF inference.
M21B-EVID-007298		M21B-E007355	review_guided_primary_validation	PMID:9687510	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, MSK1 activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, MSK/CREB section; review-cited primary: PMID:9687510; primary locator: PMID:9687510	Primary-supported claim: The reviews identify MSK1 as a direct ERK/p38-activated kinase that phosphorylates CREB Ser133 with high catalytic efficiency in vitro and mediates stress/mitogen-induced CREB activation in cells. Primary model/assay: Purified MSK1 with CREB peptide/protein kinase assays; HeLa, PC12 and SK-N-MC cells stimulated by growth factors, TNF, NGF, FGF, phorbol ester, UV or oxidative stress with MEK/p38 inhibitor and phospho-CREB/ATF1 readouts	Preserve RPS6KA5/MSK1 and CREB Ser133, with ERK/p38 upstream dual-input and stress/mitogen cell context; PKA, RSK and CaMK pathways can also converge on Ser133, so no exclusive kinase or terminal-transcription/SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11209; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, MSK1 activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, MSK/CREB section; primary=PMID:9687510; no SCI or terminal-TF inference.
M21B-EVID-007299		M21B-E007356	review_guided_primary_validation	PMID:10499802	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC3529988, Deciphering the Rb phosphorylation code, Cdk4 docking and S807/S811 section; PMCID:PMC8909233, Understanding Retinoblastoma Post-Translational Regulation, early G1 phosphorylation section; review-cited primary: PMID:10499802; primary locator: PMID:10499802	Primary-supported claim: The reviews identify cyclin D-CDK4/6-dependent phosphorylation of RB1 Ser807/Ser811 as a C-terminal priming event that initiates successive intramolecular changes during G1 progression. Primary model/assay: Recombinant and cellular cyclin D-CDK4/6-Rb C-terminal systems, docking-site deletion and RB phosphosite-mutant assays, phospho-specific site readouts and cell-cycle/Rb-E2F functional analyses	Preserve RB1 Ser807/Ser811 as a cyclin D-CDK4/6 priming site-set, not an exclusive CDK4-versus-CDK6 assignment; later RB phosphorylation and E2F release involve additional sites and cell-cycle context, with no terminal-TF or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11210; review=PMCID:PMC3529988, Deciphering the Rb phosphorylation code, Cdk4 docking and S807/S811 section; PMCID:PMC8909233, Understanding Retinoblastoma Post-Translational Regulation, early G1 phosphorylation section; primary=PMID:10499802; no SCI or terminal-TF inference.
M21B-EVID-007300		M21B-E007357	review_guided_primary_validation	PMID:21498570; PMCID:PMC3078706	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC3986830, The DREAM complex: Master coordinator of cell cycle dependent gene expression, DYRK1A/LIN52 section; PMCID:PMC4421984, Structural mechanisms of DREAM complex assembly and regulation; review-cited primary: PMID:21498570; primary locator: PMID:21498570; PMCID:PMC3078706	Primary-supported claim: The reviews identify DYRK1A-dependent phosphorylation of LIN52 Ser28 as the phosphorylation event that promotes p130-containing DREAM assembly and cell-cycle exit. Primary model/assay: T98G and BJ-hTERT human fibroblast systems; MudPIT/phosphosite mapping, DYRK1A inhibition and knockdown, LIN52 S28A rescue, in-vitro kinase, co-immunoprecipitation, DREAM/p130 recruitment, quiescence and Ras-induced senescence assays	Preserve DYRK1A and LIN52 Ser28 with DREAM/p130 assembly context; DYRK1B can phosphorylate LIN52 in vitro and may partly compensate, so do not claim exclusive kinase control or terminal-transcription/SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11211; review=PMCID:PMC3986830, The DREAM complex: Master coordinator of cell cycle dependent gene expression, DYRK1A/LIN52 section; PMCID:PMC4421984, Structural mechanisms of DREAM complex assembly and regulation; primary=PMID:21498570; PMCID:PMC3078706; no SCI or terminal-TF inference.
M21B-EVID-007301		M21B-E007358	review_guided_primary_validation	PMID:7545680	primary_experiment	mouse	pathway_membership	high	Review lead: PMCID:PMC5002468, The Emerging Roles of the Calcineurin-Nuclear Factor of Activated T-Lymphocytes Pathway in Nervous System Functions and Diseases, calcineurin-NFAT activation section; PMCID:PMC2173310, NFAT: ubiquitous regulator of cell differentiation and adaptation; review-cited primary: PMID:7545680; primary locator: PMID:7545680	Primary-supported claim: The reviews identify calcium-activated calcineurin dephosphorylation of NFAT proteins as the canonical switch exposing the NFAT nuclear-localization signal. Primary model/assay: Murine HT-2 T cells; immunoprecipitated NFATp treated with calcineurin in vitro; ionomycin stimulation, 32P-loss/mobility shift, cytosolic-to-nuclear fractionation and FK506 inhibition	Preserve NFATp/NFATC2 isoform mapping, calcium/ionomycin and FK506 context, and the dephosphorylation-to-nuclear-translocation boundary; calcineurin targets multiple NFAT isoforms and sites, so do not infer a single-site or terminal-transcription claim.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11212; review=PMCID:PMC5002468, The Emerging Roles of the Calcineurin-Nuclear Factor of Activated T-Lymphocytes Pathway in Nervous System Functions and Diseases, calcineurin-NFAT activation section; PMCID:PMC2173310, NFAT: ubiquitous regulator of cell differentiation and adaptation; primary=PMID:7545680; no SCI or terminal-TF inference.
M21B-EVID-007302		M21B-E007359	review_guided_primary_validation	PMID:10880354; PMID:10837473	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC154131, BAD: a good therapeutic target?, BAD kinase section; PMCID:PMC3717198, Mitochondrial Phosphorylation in Apoptosis: Flipping the Death Switch, BAD phosphorylation section; review-cited primary: PMID:10880354; PMID:10837473; primary locator: PMID:10880354; PMID:10837473	Primary-supported claim: The reviews identify PKA-dependent phosphorylation of BAD Ser155 as a survival-signal output that disrupts BAD binding to BCL-XL and suppresses its pro-apoptotic function. Primary model/assay: Purified PKA and recombinant BAD kinase assays; HEK293 cells exposed to cAMP-elevating agents; BAD Ser155 mutants, BAD-BCL-XL binding and CHO-K1 apoptosis assays	Preserve BAD Ser155, PKA/cAMP and BH3-domain anti-apoptotic context; RSK1 and other kinases can converge on this site, and no terminal-transcription or SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11213; review=PMCID:PMC154131, BAD: a good therapeutic target?, BAD kinase section; PMCID:PMC3717198, Mitochondrial Phosphorylation in Apoptosis: Flipping the Death Switch, BAD phosphorylation section; primary=PMID:10880354; PMID:10837473; no SCI or terminal-TF inference.
M21B-EVID-007303		M21B-E007360	review_guided_primary_validation	PMID:10837486	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC154131, BAD: a good therapeutic target?, BAD kinase section; PMCID:PMC3717198, Mitochondrial Phosphorylation in Apoptosis: Flipping the Death Switch, BAD phosphorylation section; review-cited primary: PMID:10837486; primary locator: PMID:10837486	Primary-supported claim: The reviews identify RSK1 as a BAD Ser155 kinase whose phosphorylation blocks BAD binding to BCL-XL and contributes to rescue of BAD-mediated cell death. Primary model/assay: Purified RSK1 and PKA kinase assays with recombinant BAD; BAD Ser112/136/155 mutants, phosphoserine mapping, BAD-BCL-XL interaction and cell-death rescue assays in mammalian cells	Preserve RSK1 and BAD Ser155 with the shared PKA/RSK site context; survival-factor pathways can activate both kinases, so do not claim RSK1 exclusivity or terminal-transcription/SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11214; review=PMCID:PMC154131, BAD: a good therapeutic target?, BAD kinase section; PMCID:PMC3717198, Mitochondrial Phosphorylation in Apoptosis: Flipping the Death Switch, BAD phosphorylation section; primary=PMID:10837486; no SCI or terminal-TF inference.
M21B-EVID-007304		M21B-E007361	review_guided_primary_validation	PMID:20043968	primary_experiment	mouse	pathway_membership	high	Review lead: PMCID:PMC2964902, cGMP-Dependent Protein Kinases and cGMP Phosphodiesterases in Nitric Oxide and cGMP Action, PKGI-BAD section; review-cited primary: PMID:20043968; primary locator: PMID:20043968	Primary-supported claim: The review identifies PKG-Iα-dependent phosphorylation of BAD Ser155 as a candidate anti-apoptotic/cytoprotective output in neural cells. Primary model/assay: Recombinant PKG-Ialpha and BAD kinase assay; mouse N1E-115 neural cells treated with 8-Br-cGMP or PKG/guanylyl-cyclase inhibitors; BAD Ser155 phospho-readout and apoptosis assays	Preserve mouse BAD Ser155, equivalent to human BAD Ser118, and cGMP/PKG-Ialpha neural-cell context; this is a cytoprotective phosphorylation edge, not a universal PKG or SCI claim.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11215; review=PMCID:PMC2964902, cGMP-Dependent Protein Kinases and cGMP Phosphodiesterases in Nitric Oxide and cGMP Action, PKGI-BAD section; primary=PMID:20043968; no SCI or terminal-TF inference.
M21B-EVID-007305		M21B-E007362	review_guided_primary_validation	PMID:15718470	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC7564249, Regulation of mTORC2 Signaling, Akt HM section; PMCID:PMC5546324, AKT/PKB Signaling: Navigating the Network, major regulatory phosphorylation events; review-cited primary: PMID:15718470; primary locator: PMID:15718470	Primary-supported claim: The reviews identify mTORC2 as the major Akt hydrophobic-motif Ser473 kinase and cite direct phosphorylation by immunopurified rictor-mTOR in vitro. Primary model/assay: Human and Drosophila cells with rictor/mTOR depletion or reduction; immunopurified rictor-mTOR complex, in-vitro Akt phosphorylation at Ser473, and PDK1 Thr308/full-activation assays	Preserve the mTORC2/Rictor complex and AKT1 Ser473 context; DNA-PK, ILK and other context-dependent kinases may also contribute, so do not claim universal exclusivity, complete activation, SCI effects or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11216; review=PMCID:PMC7564249, Regulation of mTORC2 Signaling, Akt HM section; PMCID:PMC5546324, AKT/PKB Signaling: Navigating the Network, major regulatory phosphorylation events; primary=PMID:15718470; no SCI or terminal-TF inference.
