b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000273	IL10 receptor complex	activates	STAT3	IL10-IL10R-JAK-STAT3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine IL-10 receptor intracellular-domain mutants and LPS-stimulated macrophages; receptor-tail mutagenesis, STAT3 activation, JAK1 dependence, TNF suppression, and reporter/function readouts	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0162; review=PMCID:PMC4489423, The molecular basis of IL-10 function, from receptor structure to the onset of signaling; PMCID:PMC2997900, The IL-10 family of cytokines and their receptors; primary=PMID:8910398; PMID:10347215; no SCI or terminal-TF inference.
M21B-E000274	IL18	binds	IL18R1/IL18Ralpha	IL18-IL18R1-binary-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mature human IL-18 and recombinant IL-18R1 ectodomain; X-ray crystallography, interface mapping, and receptor-recognition biochemical analyses	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0163; review=PMCID:PMC6596353, IL-1 family structural-signaling review; PMCID:PMC12337794, IL-18 receptor review; primary=PMID:25261253; no SCI or terminal-TF inference.
M21B-E000275	Fibronectin/FN	binds/activates	ITGA5:ITGB1 integrin	Fibronectin-alpha5beta1-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant alpha5beta1 and fibronectin fragments or native fibronectin; EM/cryo-EM structural complexes, interface mapping, ligand-induced opening, and receptor-binding assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0164; review=PMCID:PMC4505771, Utilizing Fibronectin Integrin-Binding Specificity to Control Cellular Responses; PMCID:PMC3730317, Integrin alpha5beta1 review; primary=PMID:12970173; PMID:33962943; no SCI or terminal-TF inference.
M21B-E000276	Laminin-511	binds/activates	ITGA6:ITGB1 integrin	Laminin511-alpha6beta1-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human alpha6beta1 and three-chain laminin-511 E8 fragment; X-ray/cryo-EM structures, recombinant pull-down and cell-surface binding, interface mutagenesis, and ligand-induced integrin opening	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0165; review=PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC5669817, Regulation of the Immune System by Laminins; primary=PMID:34188035; no SCI or terminal-TF inference.
M21B-E000277	Vitronectin/VTN	binds/activates	ITGAV:ITGB3 integrin	Vitronectin-alphaVbeta3-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant full-length and transmembrane-truncated alphaVbeta3 expressed in insect cells, native placental alphaVbeta3, and M21 melanoma cells; purified-receptor ligand-binding assays, vitronectin adhesion, RGD inhibition, and Mn2+ activation comparisons	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0166; review=PMCID:PMC2901818, Integrin alphaVbeta3-Targeted Cancer Therapy; PMID:12500288, alphav Vitronectin receptors in vascular-mediated disorders; primary=PMID:9480902; no SCI or terminal-TF inference.
M21B-E000278	Fibronectin/FN	binds/mediates adhesion	ITGAV:ITGB3 integrin	Fibronectin-alphaVbeta3-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Purified human alphaVbeta3 solid-phase binding; human M21 melanoma cells and alphaVbeta3-deficient variant; RGD/antibody inhibition, fibronectin affinity chromatography, attachment, and spreading assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0167; review=PMCID:PMC2901818, Integrin alphaVbeta3-Targeted Cancer Therapy; PMCID:PMC4505771, Utilizing Fibronectin Integrin-Binding Specificity to Control Cellular Responses; primary=PMID:1703545; no SCI or terminal-TF inference.
M21B-E000279	COL1A1/collagen I	binds/mediates adhesion	ITGA1:ITGB1 integrin	CollagenI-alpha1beta1-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Triple-helical collagen I GFOGER peptides; recombinant alpha1 A-domain and alpha1beta1-dependent Rugli-cell adhesion, divalent-cation binding, competition, and sequence-mutagenesis assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0168; review=PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; PMCID:PMC1952532, Structural Basis of Integrin Regulation and Signaling; primary=PMID:10617582; no SCI or terminal-TF inference.
M21B-E000280	COL1A1/collagen I	binds/mediates adhesion	ITGA2:ITGB1 integrin	CollagenI-alpha2beta1-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Triple-helical collagen I GFOGER peptides; recombinant alpha2 A-domain and alpha2beta1-dependent platelet/HT1080-cell adhesion, divalent-cation binding, competition, and sequence-mutagenesis assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0169; review=PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; PMCID:PMC2740402, Structural Insights into the Interactions between Platelet Receptors and Fibrillar Collagen; primary=PMID:10617582; no SCI or terminal-TF inference.
M21B-E000281	Laminin-511	binds/mediates adhesion	ITGA3:ITGB1 integrin	Laminin511-alpha3beta1-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human mast cells expressing alpha3beta1; purified laminin-511/LM-511 substrate, integrin expression profiling, alpha3-blocking antibody, adhesion, migration, and IL-8 co-stimulation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0170; review=PMCID:PMC6744579, Structural biology of laminins; PMID:23076212, Laminin-511: a multi-functional adhesion protein review; primary=PMID:19752234; no SCI or terminal-TF inference.
M21B-E000282	SELE/E-selectin	binds/mediates adhesion	SELPLG1/PSGL1	E-selectin-PSGL1-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PSGL1/CHO glycoform systems, recombinant PSGL1-coated microspheres on E-selectin-expressing CHO/endothelial cells under flow, and mouse venules expressing E-selectin; binding, rolling, and selectin-deficiency/inhibition assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0171; review=PMCID:PMC7355470, Selectins review; PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils; primary=PMID:8621728; PMID:9128259; PMID:11071658; no SCI or terminal-TF inference.
M21B-E000283	SELL/L-selectin	binds/mediates adhesion	SELPLG1/PSGL1	L-selectin-PSGL1-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse leukocyte/PSGL1 systems, L-selectin/PSGL1-expressing CHO cells, recombinant selectin and glycoform/mutant PSGL1 assays; antibody blocking, binding, and leukocyte rolling under flow	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0172; review=PMCID:PMC7355470, Selectins review; PMID:10412562, Structure and function of the selectin ligand PSGL-1 review; primary=PMID:8892633; PMID:12403782; no SCI or terminal-TF inference.
M21B-E000284	SELE/E-selectin	binds/mediates adhesion	CD44/HCELL	E-selectin-CD44-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human hematopoietic progenitor cells and endothelial cells, plus mouse neutrophil CD44-deficiency/antibody and intravital-flow systems; E-selectin-Ig affinity isolation, glycan analysis, rolling, and ligand-function assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0173; review=PMCID:PMC3245201, Leukocyte ligands for endothelial selectins; PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils; primary=PMID:11402070; PMID:17442598; no SCI or terminal-TF inference.
M21B-E000285	SELE/E-selectin	binds/mediates adhesion	ESL-1/GLG1	E-selectin-ESL1-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse myeloid cells and E-selectin-transfected CHO cells with recombinant/fucosylated ESL-1, plus mouse neutrophil ESL-1-deficiency/intravital-flow comparator systems; affinity isolation, adhesion, blocking, and rolling assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0174; review=PMCID:PMC3245201, Leukocyte ligands for endothelial selectins; PMCID:PMC7355470, Selectins review; primary=PMID:7531823; PMID:17442598; no SCI or terminal-TF inference.
M21B-E000286	Endoglycan/EG	binds/mediates adhesion	SELE/E-selectin	E-selectin-endoglycan-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human B-cell, monocyte, tonsil, and recombinant endoglycan systems; E-selectin-Ig binding/pulldown and parallel-plate flow assays with E-selectin-bearing cells, sialidase/fucosylation, and EDTA controls	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0175; review=PMCID:PMC2700822, Endoglycan vascular-selectin ligand study; PMCID:PMC7355470, Selectins review; primary=PMID:18606703; no SCI or terminal-TF inference.
M21B-E000287	CD43/LEUKOSIALIN	binds/mediates adhesion	SELE/E-selectin	E-selectin-CD43-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse activated T cells and bone-marrow neutrophils, CD43-Ig produced in glycosyltransferase-expressing CHO cells, E-selectin-Ig precipitation, antibody/deficiency comparisons, and intravital flow assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0176; review=PMCID:PMC3245201, Leukocyte ligands for endothelial selectins; PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils; primary=PMID:16339541; PMID:18714037; no SCI or terminal-TF inference.
