b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E003202	TNR/tenascin-R CS-GAG	binds	TNC/tenascin-C	TNR-CSGAG-TNC-ECM-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Adult mouse-brain-derived tenascin-R and its chondroitin-sulfate glycosaminoglycan chains; ligand-binding, mixed-substrate cell-adhesion and neurite-outgrowth assays; chondroitin-sulfate digestion controls	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3095; review=PMCID:PMC4099942, Extracellular matrix regulation of inflammation in the healthy and injured spinal cord; PMID:22634605, Tenascin-R: role in the central nervous system; primary=PMID:10773191; no SCI or terminal-TF inference.
M21B-E003203	RGMa/RGM1	binds	BMP2	RGMA-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Soluble human RGMa.Fc with radiolabeled BMP2 binding/competition and cell-free recombinant RGMA-BMP2 SPR kinetics; RGMa-expressing BMP reporter-cell comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3095; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC4440832, Repulsive Guidance Molecules (RGMs) and Neogenin in Bone Morphogenetic Protein (BMP) signaling; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:15975920; DOI:10.1074/jbc.M503511200; PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003204	RGMa/RGM1	binds	BMP4	RGMA-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Soluble human RGMa.Fc with radiolabeled BMP4 binding/competition and cell-free recombinant RGMA-BMP4 SPR kinetics; RGMa-expressing BMP reporter-cell comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3096; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC4440832, Repulsive Guidance Molecules (RGMs) and Neogenin in Bone Morphogenetic Protein (BMP) signaling; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:15975920; DOI:10.1074/jbc.M503511200; PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003205	RGMa/RGM1	binds	BMP5	RGMA-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMA and BMP5; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3097; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003206	RGMa/RGM1	binds	BMP6	RGMA-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMA and BMP6; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3098; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003207	RGMa/RGM1	binds	BMP7	RGMA-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMA and BMP7; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3099; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003208	RGMB/RGMb	binds	BMP4	RGMB-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMB and BMP4; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA/RGMB/RGMC and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3100; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003209	RGMB/RGMb	binds	BMP5	RGMB-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMB and BMP5; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA/RGMB/RGMC and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3101; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003210	RGMB/RGMb	binds	BMP6	RGMB-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMB and BMP6; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA/RGMB/RGMC and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3102; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003211	RGMB/RGMb	binds	BMP7	RGMB-BMP-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant RGMB and BMP7; quantitative surface-plasmon-resonance binding-kinetics panel across RGMA/RGMB/RGMC and BMP2/4/5/6/7	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3103; review=PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; PMCID:PMC3459908, Repulsive Guidance Molecule family proteins exhibit differential binding kinetics for BMPs; primary=PMID:23029472; PMCID:PMC3459908; no SCI or terminal-TF inference.
M21B-E003212	RGMa/RGM1	binds	BMPR1B/ALK6	RGMA-ALK6-coreceptor-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Soluble human RGMa.Fc and ALK6.Fc; cell-free cross-linking/binding with or without radiolabeled BMP2, BMP4 and TGF-beta controls, plus RGMa-dependent BMP reporter assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3104; review=PMCID:PMC4440832, Repulsive Guidance Molecules (RGMs) and Neogenin in Bone Morphogenetic Protein (BMP) signaling; PMCID:PMC3715994, The RGM/DRAGON family of BMP co-receptors; primary=PMID:15975920; DOI:10.1074/jbc.M503511200; no SCI or terminal-TF inference.
M21B-E003213	PDCD1LG2/PD-L2	binds	RGMB/RGMb	PDL2-RGMB-checkpoint	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	COS-cell expression cloning with PD-L2-Ig, RGMb-transfected cells, purified mouse/human RGMb and PD-L2 ELISA/Biacore binding, and mouse lung dendritic-cell/macrophage respiratory-tolerance assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3105; review=PMCID:PMC11488336, Repulsive guidance molecules b (RGMb): molecular mechanism, function and role in diseases; PMCID:PMC10889489, The B7-CD28 Family and Friends: Unraveling Coinhibitory Interactions; primary=PMID:24381170; PMCID:PMC4010901; no SCI or terminal-TF inference.
M21B-E003214	COL4A1/COL4A2 collagen IV	binds/activates	DDR1	COL4A1-COL4A2-DDR1-collagen-IV-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant DDR1 ectodomain and collagen IV binding/molecular-determinant assays; COS-cell collagen-receptor expression and receptor phosphorylation/activation assays across collagen types	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3106; review=PMCID:PMC4021107, Discoidin domain receptor functions in physiological and pathological conditions; PMCID:PMC3597784, Discoidin Domain Receptors: Unique Receptor Tyrosine Kinases in Collagen-mediated Signaling; primary=PMID:21044884; PMID:9659900; PMID:9659899; no SCI or terminal-TF inference.
M21B-E003215	COL5A1/collagen V	binds/activates	DDR1	COL5A1-DDR1-collagen-V-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse collagen/receptor cell systems including DDR1-expressing cells, collagen V exposure and receptor tyrosine-phosphorylation/activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3107; review=PMCID:PMC3597784, Discoidin Domain Receptors: Unique Receptor Tyrosine Kinases in Collagen-mediated Signaling; PMCID:PMC4332414, Discoidin domain receptor functions in physiological and pathological conditions; primary=PMID:10681566; PMID:9659899; no SCI or terminal-TF inference.
M21B-E003216	COL8A1/collagen VIII	binds/activates	DDR1	COL8A1-DDR1-collagen-VIII-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human DDR1-transfected HEK293 cells, recombinant type VIII collagen, mouse DDR1-null and wild-type vascular smooth-muscle cells, and collagen VIII-induced receptor phosphorylation, attachment, proliferation and migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3108; review=PMCID:PMC4021107, Discoidin domain receptor functions in physiological and pathological conditions; PMCID:PMC3597784, Discoidin Domain Receptors: Unique Receptor Tyrosine Kinases in Collagen-mediated Signaling; primary=PMID:11254672; PMID:9659899; no SCI or terminal-TF inference.
M21B-E003217	COL2A1/collagen II	binds/activates	DDR1	COL2A1-DDR1-collagen-II-RTK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant DDR1 ectodomain/Fc and overlapping triple-helical collagen-II toolkit peptides; solid-phase binding, molecular-determinant mutagenesis and collagen-peptide-induced DDR1 transmembrane signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3109; review=PMCID:PMC4021107, Discoidin domain receptor functions in physiological and pathological conditions; PMCID:PMC3597784, Discoidin Domain Receptors: Unique Receptor Tyrosine Kinases in Collagen-mediated Signaling; primary=PMID:21044884; no SCI or terminal-TF inference.
