b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E001098	CSF1R pY697	recruits	GRB2	CSF1R-pY697-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine CSF1R mutants in Rat-2 fibroblasts with CSF1 stimulation, phosphopeptide binding, Grb2 association, morphology and growth assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0987; review=PMCID:PMC8080670, CSF1R phosphosite signaling section; PMCID:PMC86204, CSF1R signaling review; primary=PMID:8262059; PMCID:PMC413778; no SCI or terminal-TF inference.
M21B-E001099	CSF1R pY559	associates_with	SFK	CSF1R-pY559-SFK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	32D myeloid cells expressing CSF1R Y559F/Y559D with CSF1 stimulation, Src-family association, Akt/ERK/STAT5 and CBL/internalization readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0988; review=PMCID:PMC8080670, CSF1R phosphosite signaling section; PMCID:PMC86204, CSF1R signaling review; primary=PMID:15297464; no SCI or terminal-TF inference.
M21B-E001100	PDGFRB pY716	recruits	GRB2	PDGFRB-pY716-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	PDGFRbeta mutants and phosphopeptide binding in fibroblast/PAE systems with Grb2 association, Ras-GTP, MAPK and DNA-synthesis readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0989; review=PMCID:PMC3721287, PDGFR phosphosite docking table; primary=PMID:7935391; PMCID:PMC359202; no SCI or terminal-TF inference.
M21B-E001101	PDGFRB pY771	recruits	RasGAP	PDGFRB-pY771-RasGAP	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	TRMP canine kidney epithelial PDGFRbeta mutants with purified GAP/PI3K binding and intact-cell assays, with dimer-specific PDGFRalpha/beta context	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0990; review=PMCID:PMC3721287, PDGFR SH2 docking table; PMCID:PMC7722362, PDGFR phosphosite discussion; primary=PMID:1375321; PMCID:PMC364446; PMID:10229199; no SCI or terminal-TF inference.
M21B-E001102	PDGFRB pY763	recruits	PTPN11/SHP2	PDGFRB-pY763-PTPN11	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	PAE cells expressing PDGFRbeta Y763F/Y1009F with SHP2 association, Ras-GTP, ERK and chemotaxis assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0991; review=PMCID:PMC3721287, PDGFR SH2 docking table; primary=PMID:10391677; no SCI or terminal-TF inference.
M21B-E001103	PDGFRB pY1009	recruits	PTPN11/SHP2	PDGFRB-pY1009-PTPN11	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	PDGFRbeta pY1009 phosphopeptide, receptor association and PAE/Y1009F cell assays measuring SHP2 activity, FAK, membrane ruffling and migration	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0992; review=PMCID:PMC3721287, PDGFR SH2 docking table; primary=PMID:7691811; PMID:7688466; PMID:10318871; no SCI or terminal-TF inference.
M21B-E001104	PDGFRB pY771	recruits	ABL2	PDGFRB-pY771-ABL2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	PDGF-BB-stimulated HEK293 PDGFRbeta receptor mutants, purified PDGFRbeta cytoplasmic domain/Abl2 SH2 binding, Y771F loss of binding and in-vitro Abl2 phosphorylation assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0993; review=PMCID:PMC7722362, PDGFR phosphosite/adaptor docking discussion; primary=PMID:34144039; PMCID:PMC8259415; no SCI or terminal-TF inference.
M21B-E001105	PDGFRB pY579	recruits	SRC-family kinases	PDGFRB-pY579-SRC-family	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PDGFRbeta Y579F/Y581F PAE-cell and synthetic phosphopeptide assays measuring direct Src-family binding and receptor-associated kinase activity	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0994; review=PMCID:PMC3721287, PDGFR phosphosite docking table; primary=PMID:7685273; PMCID:PMC413454; no SCI or terminal-TF inference.
M21B-E001106	PDGFRB pY581	recruits	SRC-family kinases	PDGFRB-pY581-SRC-family	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human PDGFRbeta Y579F/Y581F PAE-cell and synthetic phosphopeptide assays measuring direct Src-family binding and receptor-associated kinase activity	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0995; review=PMCID:PMC3721287, PDGFR phosphosite docking table; primary=PMID:7685273; PMCID:PMC413454; no SCI or terminal-TF inference.
M21B-E001107	RET pY1096	recruits	GRB2	RET-pY1096-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	RET/PTC2 long-isoform Y620 (proto-RET Y1096) phosphopeptide, Y620F mutagenesis and co-immunoprecipitation with Grb2 in transformed-cell assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0996; review=PMCID:PMC3552510, RET docking-site section; PMCID:PMC2878746, RET signaling review; primary=PMID:9764818; no SCI or terminal-TF inference.
M21B-E001108	FGFR3 pY760	recruits	PLCG1	FGFR3-pY760-PLCG1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Ba/F3 cells expressing constitutively activated FGFR3 TDII or TEL-FGFR3 mutants, Y760F receptor mutagenesis, PLCgamma phosphorylation/activation assays, and murine bone-marrow transplant leukemia model	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0997; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMCID:PMC6299260, FGFR signaling review; primary=PMID:15784730; PMCID:PMC1895117; no SCI or terminal-TF inference.
M21B-E001109	FGFR3 pY724/pY760 tandem site-set	recruits	SH2B1/SH2-Bbeta	FGFR3-pY724-pY760-SH2B1-STAT5	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Yeast two-hybrid FGFR3 kinase-domain screen, 293T coimmunoprecipitation with SH2-Bbeta, activated FGFR3 N540K/K650E mutants, site-mutant/phosphosite binding comparisons, and STAT5 phosphorylation/nuclear-translocation assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0998; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMCID:PMC6299260, FGFR signaling review; primary=PMID:11827956; DOI:10.1074/jbc.M102777200; no SCI or terminal-TF inference.
M21B-E001110	JAG2	binds	NOTCH1 receptor	JAG2-NOTCH1-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0999; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-E001111	DLL1	binds	NOTCH3 receptor	DLL1-NOTCH3-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1000; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-E001112	JAG1	binds	NOTCH3 receptor	JAG1-NOTCH3-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1001; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-E001113	JAG2	binds	NOTCH3 receptor	JAG2-NOTCH3-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1002; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-E001114	JAG1	activates	NOTCH2 receptor	JAG1-NOTCH2-canonical-Notch	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO/BaF3 ligand-receptor coculture with full-length Jagged1 and Notch2, receptor processing, nuclear translocation/hyperphosphorylation and RBP-Jkappa reporter assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1003; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000; no SCI or terminal-TF inference.
M21B-E001115	JAG2	activates	NOTCH2 receptor	JAG2-NOTCH2-canonical-Notch	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO/BaF3 ligand-receptor coculture with full-length Jagged2 and Notch2, receptor processing, nuclear translocation/hyperphosphorylation and RBP-Jkappa reporter assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1004; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000; no SCI or terminal-TF inference.
