source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3700	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3700	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3700	M22B-TARGET-SEARCH-0740-03	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3700	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg3+erbb4+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-E009547	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-E010394	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-E010395	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-E010396	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-EVID-009720	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-EVID-010566	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-EVID-010567	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	M22B-EVID-010568	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3701	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg4+erbb2_erbb4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3702	M22B-E005881	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3702	M22B-E010621	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3702	M22B-EVID-006054	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3702	M22B-EVID-010717	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3702	M22B-TARGET-SEARCH-0752-228	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3702	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg4+egfr+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3703	M21A-PAIR-EVID-1873	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3703	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3703	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3703	M22B-TARGET-SEARCH-0740-03	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3703	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg4+erbb4+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3704	M22B-E010361	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3704	M22B-EVID-010533	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3704	M22B-TARGET-SEARCH-0746-05	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3704	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrtn+gfra1_ret+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3705	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrtn+gfra3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3706	M21A-PAIR-EVID-1936	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3706	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb20+pcdhb20+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3707	M21A-PAIR-EVID-1937	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3707	M22B-E010470	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3707	M22B-EVID-010613	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3707	M22B-TARGET-SEARCH-0752-65	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3707	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb21+pcdhb21+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3708	M21A-PAIR-EVID-1938	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3708	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb22+pcdhb22+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3709	M21A-PAIR-EVID-1939	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3709	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb3+pcdhb3+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3710	M21A-PAIR-EVID-1940	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3710	M22B-E010459	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3710	M22B-EVID-010613	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3710	M22B-TARGET-SEARCH-0752-63	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3710	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb4+pcdhb10+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3711	M21A-PAIR-EVID-1941	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3711	M22B-E010460	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3711	M22B-EVID-010613	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3711	M22B-TARGET-SEARCH-0752-63	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3711	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb4+pcdhb11+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3712	M21A-PAIR-EVID-1942	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3712	M22B-E010463	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3712	M22B-EVID-010613	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3712	M22B-TARGET-SEARCH-0752-64	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3712	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb4+pcdhb12+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3713	M21A-PAIR-EVID-1943	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3713	URL:https://pubmed.ncbi.nlm.nih.gov/?term=pcdhb4+pcdhb4+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3714	M21A-PAIR-EVID-2021	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3714	M22B-E010410	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3714	M22B-EVID-010582	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3714	M22B-TARGET-SEARCH-0752-31	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3714	URL:https://pubmed.ncbi.nlm.nih.gov/?term=ptprs+ntrk3+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3715	M21A-PAIR-EVID-2022	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3715	M22B-E010367	unresolved_source_label	source label has no explicit bibliographic identifier
