node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE02291	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA3 branch not assigned	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA3 branch not assigned	22B	phenotype	1
NODE02292	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA4 branch not assigned	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA4 branch not assigned	22B	phenotype	1
NODE02293	SEMA4A-PLXND1 CD4 T-helper Th1/Th2/Th17 differentiation program	SEMA4A-PLXND1 CD4 T-helper Th1/Th2/Th17 differentiation program	22B	cell_state_program	1
NODE02294	SEMA4A-PLXND1-associated Th1 repression and Th2/Th17 skewing phenotype	SEMA4A-PLXND1-associated Th1 repression and Th2/Th17 skewing phenotype	22B	phenotype	1
NODE02295	Sema4B	Sema4B	23B	Sema4B-Plexin-B2 / microglial activation	1
NODE02296	SEMA4C -> PLXNB2 -> ErbB2/RHOA and cytoskeletal migration relay -> cerebellar granule-cell positioning	SEMA4C -> PLXNB2 -> ErbB2/RHOA and cytoskeletal migration relay -> cerebellar granule-cell positioning	22B	phenotype	1
NODE02297	Sema4C/Sema4G	Sema4C/Sema4G	23B	Sema4C/G-Plexin-B2 / cerebellar development	1
NODE02298	Sema4d	SEMA4D; Sema4d	20B;23B	SEMA4D-PLXNB2 -> SEMA4D intracellular-domain or PLXNB2-associated Rac1 regulation -> NET/oxidative-burst suppression or monocyte-endothelial adhesion;module20a_frozen_ligand_receptor	8
NODE02299	SEMA4D-PLXNB1 -> ERBB2 phosphorylation/transactivation -> LARG/PDZ-RhoGEF-RhoA -> growth-cone collapse or context-dependent migration	SEMA4D-PLXNB1 -> ERBB2 phosphorylation/transactivation -> LARG/PDZ-RhoGEF-RhoA -> growth-cone collapse or context-dependent migration	22B	phenotype	1
NODE02300	SEMA4D-PLXNB1 -> R-RasGAP/Rnd1, Rac, LARG/PDZ-RhoGEF-RhoA, ERBB2 or MAPK -> cytoskeletal collapse, migration, and angiogenesis	SEMA4D-PLXNB1 -> R-RasGAP/Rnd1, Rac, LARG/PDZ-RhoGEF-RhoA, ERBB2 or MAPK -> cytoskeletal collapse, migration, and angiogenesis	22B	phenotype	1
NODE02301	SEMA4D-PLXNB1-MET complex -> MET/PLXNB1 phosphorylation -> PDZ-RhoGEF-RhoA-ROCK/Pyk2/PI3K -> endothelial or tumor-cell migration	SEMA4D-PLXNB1-MET complex -> MET/PLXNB1 phosphorylation -> PDZ-RhoGEF-RhoA-ROCK/Pyk2/PI3K -> endothelial or tumor-cell migration	22B	phenotype	1
NODE02302	Sema4D-PLXNB1/PLXNB2 branches are supported; PLXNB3 evidence is for Sema5A, not Sema4D	Sema4D-PLXNB1/PLXNB2 branches are supported; PLXNB3 evidence is for Sema5A, not Sema4D	22B	phenotype	1
NODE02303	SEMA4D-PLXNB2 -> SEMA4D intracellular-domain or PLXNB2-associated Rac1 regulation -> NET/oxidative-burst suppression or monocyte-endothelial adhesion	SEMA4D-PLXNB2 -> SEMA4D intracellular-domain or PLXNB2-associated Rac1 regulation -> NET/oxidative-burst suppression or monocyte-endothelial adhesion	22B	phenotype	1
NODE02304	SEMA4G -> PLXNB2 -> shared Plexin-B2 developmental migration branch; exact Sema4G-specific intracellular kinase step not isolated	SEMA4G -> PLXNB2 -> shared Plexin-B2 developmental migration branch; exact Sema4G-specific intracellular kinase step not isolated	22B	phenotype	1
NODE02305	Sema5a	Sema5A; Sema5a	20B;23B	Sema5A-Plexin-A1 / retinal lamination;Sema5A-Plexin-B3 / Met and cytoskeletal signaling;module20a_frozen_ligand_receptor	3
NODE02306	SEMA5A -> PLXNB3 -> MET transactivation and RHO/RAC cytoskeletal motility branch -> collapse or migration/invasion	SEMA5A -> PLXNB3 -> MET transactivation and RHO/RAC cytoskeletal motility branch -> collapse or migration/invasion	22B	phenotype	1
NODE02307	SEMA5A-PLXNB3 -> MET autophosphorylation -> receptor-associated motility/collapse and migration	SEMA5A-PLXNB3 -> MET autophosphorylation -> receptor-associated motility/collapse and migration	22B	phenotype	1
NODE02308	Sema5b	Sema5b	20B	module20a_frozen_ligand_receptor	1
NODE02309	Sema6A	Sema6A	23B	Sema6A-Plexin-A2 / axon guidance	1
NODE02310	SEMA6A -> PLXNA4 -> Plexin GAP and growth-cone repulsion -> corticospinal or cortical migration termination	SEMA6A -> PLXNA4 -> Plexin GAP and growth-cone repulsion -> corticospinal or cortical migration termination	22B	phenotype	1
NODE02311	SEMA6A-PLXNA2-associated RANKL osteoclastogenesis phenotype	SEMA6A-PLXNA2-associated RANKL osteoclastogenesis phenotype	22B	phenotype	1
NODE02312	SEMA6A-PLXNA2-PLCgamma-NFATC1 osteoclastogenesis program	SEMA6A-PLXNA2-PLCgamma-NFATC1 osteoclastogenesis program	22B	cell_state_program	1
NODE02313	Sema6A/Sema6B	Sema6A/Sema6B	23B	Sema6A/B-Plexin-A4 / axon guidance	1
NODE02314	Sema6b	Sema6b	20B	module20a_frozen_ligand_receptor	1
NODE02315	Sema6C/Sema6D	Sema6C/Sema6D	23B	Sema6C/D-Plexin-A1 / spinal axon guidance	1
NODE02316	SEMA6D-PLXNA1-VEGFR2/KDR region-specific cardiac migration; no intracellular adaptor/kinase/TF relay resolved	SEMA6D-PLXNA1-VEGFR2/KDR region-specific cardiac migration; no intracellular adaptor/kinase/TF relay resolved	22B	phenotype	1
NODE02317	Sema7a	SEMA7A; Sema7a	20B;23B	SEMA7A-alpha1beta1 integrin;Sema7A integrin neural guidance;module20a_frozen_ligand_receptor	5
NODE02318	SEMA7A-ITGA1/ITGB1 -> integrin adhesion/FAK-MAPK -> axon outgrowth, dendritic structure, and immune cytokine outputs	SEMA7A-ITGA1/ITGB1 -> integrin adhesion/FAK-MAPK -> axon outgrowth, dendritic structure, and immune cytokine outputs	22B	phenotype	1
NODE02319	semaphorin-response neurite outgrowth	semaphorin-response neurite outgrowth	23B	ALCAM-NRP1-neural function	1
NODE02320	sensory axon regeneration through matrix bridges	sensory axon regeneration through matrix bridges	23B	integrin-activated sensory regeneration	1
NODE02321	Serpine1	Serpine1	20B	module20a_frozen_ligand_receptor	1
NODE02322	SERPINE1-LRP1 -> LRP1-mediated endocytosis/clearance of PAI-1 or uPA/tPA-PAI-1 complexes	SERPINE1-LRP1 -> LRP1-mediated endocytosis/clearance of PAI-1 or uPA/tPA-PAI-1 complexes	22B	phenotype	1
NODE02323	SERPINE1/PAI-1	SERPINE1/PAI-1	22B	target_gene	1
NODE02324	Serpinf1	Serpinf1	20B	module20a_frozen_ligand_receptor	2
NODE02325	Sfrp2	Sfrp2	20B	module20a_frozen_ligand_receptor	1
NODE02326	SFRP2-FZD5-associated endothelial tube formation and angiogenesis phenotype	SFRP2-FZD5-associated endothelial tube formation and angiogenesis phenotype	22B	phenotype	1
NODE02327	SFRP2-FZD5-calcineurin-NFATC3 endothelial angiogenesis program	SFRP2-FZD5-calcineurin-NFATC3 endothelial angiogenesis program	22B	cell_state_program	1
NODE02328	Sftpa1	Sftpa1	20B	module20a_frozen_ligand_receptor	1
NODE02329	Sftpd	Sftpd	20B	module20a_frozen_ligand_receptor	2
NODE02330	SFTPD-TLR4/MD-2 -> TLR4 antagonism -> PI3K/Akt and NF-kB attenuation -> reduced inflammatory cytokines and tissue damage	SFTPD-TLR4/MD-2 -> TLR4 antagonism -> PI3K/Akt and NF-kB attenuation -> reduced inflammatory cytokines and tissue damage	22B	cell_state_program	1
NODE02331	SFTPD/surfactant protein D	SFTPD/surfactant protein D	23B	SFTPD-SIRPA SHP1-RhoA-ROCK inhibitory phagocytosis	3
NODE02332	SHC1	SHC1	21B	EGF-RTK-RAS-ERK	2
NODE02333	Shh	Shh	20B	module20a_frozen_ligand_receptor	6
NODE02334	Shh MACS1 long-range enhancer	Shh MACS1 long-range enhancer	22B	target_gene	1
NODE02335	SHH-BOC/GAS1 coreceptor-dependent ventral neural progenitor and oligodendrocyte specification program	SHH-BOC/GAS1 coreceptor-dependent ventral neural progenitor and oligodendrocyte specification program	22B	cell_state_program	1
NODE02336	SHH-BOC/GAS1-associated ventral neural-tube patterning and oligodendrocyte-progenitor phenotype	SHH-BOC/GAS1-associated ventral neural-tube patterning and oligodendrocyte-progenitor phenotype	22B	phenotype	1
NODE02337	SHH-CDON-associated ventral forebrain and Hedgehog-dependent developmental phenotype	SHH-CDON-associated ventral forebrain and Hedgehog-dependent developmental phenotype	22B	phenotype	1
NODE02338	SHH-CDON/SCUBE2 coreceptor relay and GLI1 Hedgehog-feedback program	SHH-CDON/SCUBE2 coreceptor relay and GLI1 Hedgehog-feedback program	22B	cell_state_program	1
NODE02339	SIGLEC1-CD43 cell-cell adhesion; no receptor-proximal kinase or downstream TF branch established	SIGLEC1-CD43 cell-cell adhesion; no receptor-proximal kinase or downstream TF branch established	22B	phenotype	1
NODE02340	Sirpa	SIRPA; Sirpa	20B;23B	CD47–SIRPα ITIM–SHP1/2 self-recognition checkpoint;module20a_frozen_ligand_receptor	5
NODE02341	SIRPA/CD172a	SIRPA/CD172a	23B	SFTPD-SIRPA SHP1-RhoA-ROCK inhibitory phagocytosis	3
NODE02342	SIRPalpha ITIM-SHP1/2 inhibitory branch; macrophage phagocytosis	SIRPalpha ITIM-SHP1/2 inhibitory branch; macrophage phagocytosis	22B	phenotype	1
NODE02343	Slc4a11	Slc4a11	20B	module20a_frozen_ligand_receptor	1
NODE02344	Slit1	SLIT1; Slit1	20B;23B	SLIT1-ROBO2 -> N-cadherin/cytoskeletal adhesion and guidance -> ganglion assembly and olfactory axon patterning;module20a_frozen_ligand_receptor	5
NODE02345	SLIT1-ROBO2 -> N-cadherin/cytoskeletal adhesion and guidance -> ganglion assembly and olfactory axon patterning	SLIT1-ROBO2 -> N-cadherin/cytoskeletal adhesion and guidance -> ganglion assembly and olfactory axon patterning	22B	phenotype	1
NODE02346	Slit2	Slit2	20B	module20a_frozen_ligand_receptor	2
NODE02347	Slit2-Robo1-CdGAP-Rac1/Cdc42 migration branch; Robo4 knockdown changes the response but is not the demonstrated transducing receptor	Slit2-Robo1-CdGAP-Rac1/Cdc42 migration branch; Robo4 knockdown changes the response but is not the demonstrated transducing receptor	22B	phenotype	1
NODE02348	Slit3	SLIT3; Slit3	20B;23B	SLIT3-ROBO1 -> cardiac neural-crest adhesion/migration/survival -> pericardial and systemic venous development;module20a_frozen_ligand_receptor	6
NODE02349	SLIT3-heparan sulfate-ROBO4 -> endothelial migration/angiogenesis and context-dependent uptake	SLIT3-heparan sulfate-ROBO4 -> endothelial migration/angiogenesis and context-dependent uptake	22B	phenotype	1
NODE02350	SLIT3-ROBO1 -> cardiac neural-crest adhesion/migration/survival -> pericardial and systemic venous development	SLIT3-ROBO1 -> cardiac neural-crest adhesion/migration/survival -> pericardial and systemic venous development	22B	phenotype	1
NODE02351	SLIT3-ROBO2 -> beta-catenin/Wnt suppression -> chondrocyte differentiation and endochondral ossification	SLIT3-ROBO2 -> beta-catenin/Wnt suppression -> chondrocyte differentiation and endochondral ossification	22B	cell_state_program	1
NODE02352	Slitrk1	SLITRK1; Slitrk1	20B;23B	SLITRK-PTPRS synaptogenic adhesion/scaffold branch;module20a_frozen_ligand_receptor	3
NODE02353	Slitrk2	Slitrk2	20B	module20a_frozen_ligand_receptor	2
NODE02354	Slitrk3	SLITRK3; Slitrk3	20B;23B	SLITRK3-PTPRD inhibitory synaptic-adhesion branch;module20a_frozen_ligand_receptor	3
NODE02355	Slitrk3-PTPRD inhibitory synapse differentiation branch; PTPRS/Slitrk3 binding is not given a downstream functional branch here	Slitrk3-PTPRD inhibitory synapse differentiation branch; PTPRS/Slitrk3 binding is not given a downstream functional branch here	22B	cell_state_program	1
NODE02356	Slitrk4	SLITRK4; Slitrk4	20B;23B	SLITRK4-PTPRS excitatory synaptic-adhesion branch;module20a_frozen_ligand_receptor	3
NODE02357	Slitrk5	SLITRK5; Slitrk5	20B;23B	SLITRK5-PTPRS excitatory synaptic-adhesion branch;module20a_frozen_ligand_receptor	3
NODE02358	Slitrk6	Slitrk6	20B	module20a_frozen_ligand_receptor	1
NODE02359	Slpi	Slpi	20B	module20a_frozen_ligand_receptor	2
NODE02360	SLPI-PLSCR1/4 modulation of CD4-associated HIV-entry/transfer biology; no direct CD4-proximal SLPI relay	SLPI-PLSCR1/4 modulation of CD4-associated HIV-entry/transfer biology; no direct CD4-proximal SLPI relay	22B	phenotype	1
NODE02361	Slurp1	Slurp1	20B	module20a_frozen_ligand_receptor	1
NODE02362	SLURP1-CHRNA7 calcium-kinase-NF-kB inflammatory epithelial program	SLURP1-CHRNA7 calcium-kinase-NF-kB inflammatory epithelial program	22B	cell_state_program	1
NODE02363	SLURP1-CHRNA7-associated epithelial growth and corneal angiogenic-inflammation phenotype	SLURP1-CHRNA7-associated epithelial growth and corneal angiogenic-inflammation phenotype	22B	phenotype	1
NODE02364	SMAD transcriptional program	SMAD transcriptional program	22B	cell_state_program	4
NODE02365	SMAD1/5/8	SMAD1/5/8	22B	cell_state_program;target_gene	4
NODE02366	SMAD1/5/8;SMAD4	SMAD1/5/8;SMAD4	22B	cell_state_program	1
NODE02367	SMAD1/5;SMAD4	SMAD1/5;SMAD4	22B	cell_state_program;target_module	2
NODE02368	SMAD1/SMAD5/SMAD8 in spinal astrocytes	SMAD1/SMAD5/SMAD8 in spinal astrocytes	21B	BMP-SMAD-glial	1
NODE02369	SMAD1/SMAD5/SMAD8/9 branch	SMAD1/SMAD5/SMAD8/9 branch	21B	BMP-SMAD	1
NODE02370	SMAD1/SMAD5/SMAD9	SMAD1/SMAD5/SMAD9	21B	BMP-SMAD	1
NODE02371	SMAD1;SMAD4	SMAD1;SMAD4	22B	target_gene	1
NODE02372	SMAD1;SMAD5	SMAD1;SMAD5	22B	target_gene	1
NODE02373	SMAD1;SMAD5;SMAD8	SMAD1;SMAD5;SMAD8	22B	cell_state_program;phenotype	8
NODE02374	SMAD1;SMAD5;SMAD8;SOX9	SMAD1;SMAD5;SMAD8;SOX9	22B	cell_state_program	1
NODE02375	SMAD1;SMAD5;SMAD9	SMAD1;SMAD5;SMAD9	22B	cell_state_program;phenotype	2
NODE02376	SMAD1;SMAD5;SMAD9;SMAD2;SMAD3	SMAD1;SMAD5;SMAD9;SMAD2;SMAD3	22B	cell_state_program	1
NODE02377	SMAD2	SMAD2	21B;22B	TGF-beta-SMAD;none_identified	4
NODE02378	SMAD2-SMAD3	SMAD2-SMAD3	21B	TGF-beta-SMAD	1
NODE02379	SMAD2/3	SMAD2/3	22B	cell_state_program;target_gene	2
NODE02380	SMAD2/3;SMAD4	SMAD2/3;SMAD4	22B	cell_state_program	1
NODE02381	SMAD2/Sp1	SMAD2/Sp1	22B	target_gene	1
NODE02382	SMAD2;SMAD3	SMAD2;SMAD3	22B	cell_state_program	4
NODE02383	SMAD3	SMAD3	21B;22B	TGF-beta-SMAD;none_identified;phenotype	4
NODE02384	SMAD3;SMAD4	SMAD3;SMAD4	22B	target_gene;target_module	5
NODE02385	SMAD4	SMAD4	21B	BMP-SMAD;TGF-beta-SMAD	2
NODE02386	SMAD5;SMAD8	SMAD5;SMAD8	22B	none_identified	1
NODE02387	Smad7	Smad7	22B	target_gene	1
NODE02388	SMAD8	SMAD8	22B	none_identified	1
NODE02389	SMAD9	SMAD9	22B	none_identified	1
NODE02390	Snca	Snca	20B	module20a_frozen_ligand_receptor	1
NODE02391	Socs3	Socs3	22B	target_gene	2
NODE02392	Sorcs3	Sorcs3	20B	module20a_frozen_ligand_receptor	1
NODE02393	Sorl1	Sorl1	20B	module20a_frozen_ligand_receptor	1
NODE02394	Sort1	Sort1	20B	module20a_frozen_ligand_receptor	4
NODE02395	Sost	Sost	20B	module20a_frozen_ligand_receptor	3
NODE02396	SOST-LRP-associated osteoblast inhibition and bone-mass phenotype	SOST-LRP-associated osteoblast inhibition and bone-mass phenotype	22B	phenotype	1
NODE02397	SOST-LRP4/LRP5/LRP6 canonical Wnt-TCF/LEF osteocyte and osteoblast program	SOST-LRP4/LRP5/LRP6 canonical Wnt-TCF/LEF osteocyte and osteoblast program	22B	cell_state_program	1
NODE02398	Sostdc1	Sostdc1	20B	module20a_frozen_ligand_receptor	2
NODE02399	SOSTDC1-LRP6 -> WNT/BMP attenuation -> osteoblast differentiation and bone remodeling	SOSTDC1-LRP6 -> WNT/BMP attenuation -> osteoblast differentiation and bone remodeling	22B	cell_state_program	1
NODE02400	SOX2	SOX2	22B	cell_state_program;phenotype	2
NODE02401	SOX9	SOX9	22B	cell_state_program;phenotype	4
NODE02402	SP1	SP1	22B	cell_state_program	1
NODE02403	SP1-associated motility program	SP1-associated motility program	22B	cell_state_program	1
NODE02404	SPARC -> ENG/endoglin-containing TGF-beta receptor context -> altered TGF-beta1 activity and pericyte migration; no standalone ENG kinase relay assigned	SPARC -> ENG/endoglin-containing TGF-beta receptor context -> altered TGF-beta1 activity and pericyte migration; no standalone ENG kinase relay assigned	22B	phenotype	1
NODE02405	spermatogonial stem-cell proliferation phenotype	spermatogonial stem-cell proliferation phenotype	22B	phenotype	1
NODE02406	sphingosine-1-phosphate	sphingosine-1-phosphate	24B	S1P-S1PR1-NLRP3-IL1beta relay;S1P-S1PR2-ERK/ACSL4 ferroptosis relay;S1P-S1PR3-p38-NF-kB relay	3
NODE02407	spinal cord neural stem cell activation	spinal cord neural stem cell activation	21B	VEGF-EGFR-NSC-SCI	1
NODE02408	spinal cord NSC activation	spinal cord NSC activation	24B	C3a-C3aR1-NF-kB p65-Nrf2-UCHL1-proteasome functional output	1
NODE02409	spinal inflammatory pain and TNF release	spinal inflammatory pain and TNF release	24B	RvD1-FPR2/ALX spinal resolution branch	1
NODE02410	spinal neural stem-cell proliferation and activation	spinal neural stem-cell proliferation and activation	21B	VEGF-EGFR-NSC-SCI	1
NODE02411	spinal neuropathic pain	spinal neuropathic pain	24B	CXCL5-CXCR2 comparator pain relay	1
NODE02412	spinal-neuron death in demyelinating CNS	spinal-neuron death in demyelinating CNS	21B	WNT5A-ROR2-neurodegeneration	1
NODE02413	Spint1	Spint1	20B	module20a_frozen_ligand_receptor	1
NODE02414	Spon1	Spon1	20B	module20a_frozen_ligand_receptor	2
NODE02415	Spon2	Spon2	20B	module20a_frozen_ligand_receptor	2
NODE02416	SPON2 -> alpha4beta1 integrin complex -> adhesion/migration and immune-cell recruitment	SPON2 -> alpha4beta1 integrin complex -> adhesion/migration and immune-cell recruitment	22B	phenotype	1
NODE02417	SPON2 -> alpha4beta1/alpha5beta1 -> integrin adhesion/PYK2-associated migration; exact alpha subunit and relay unresolved	SPON2 -> alpha4beta1/alpha5beta1 -> integrin adhesion/PYK2-associated migration; exact alpha subunit and relay unresolved	22B	phenotype	1
NODE02418	SPON2/mindin	SPON2/mindin	23B	SPON2-mindin -> ITGAM-ITGB2/Mac-1 -> Syk/MAPK -> adhesion and phagocytosis with nuclear NF-kB p65	3
NODE02419	Spp1	SPP1; Spp1	20B;23B	SPP1-CD44v adhesion/Src branch;SPP1-alpha8beta1 adhesion;module20a_frozen_ligand_receptor	11
NODE02420	Spp1-associated state	Spp1-associated state	23B	SPP1 SCI function	1
NODE02421	SPP1/OPN -> CD44v with beta1-integrin cooperation -> FAK/integrin activation -> survival, motility, and chemotaxis	SPP1/OPN -> CD44v with beta1-integrin cooperation -> FAK/integrin activation -> survival, motility, and chemotaxis	22B	phenotype	1
NODE02422	SPP1/OPN -> ITGA4-ITGB1 -> leukocyte and hematopoietic-stem-cell adhesion/migration; unique intracellular relay unresolved	SPP1/OPN -> ITGA4-ITGB1 -> leukocyte and hematopoietic-stem-cell adhesion/migration; unique intracellular relay unresolved	22B	phenotype	1
NODE02423	SPP1/OPN -> ITGA5-ITGB1 -> RGD-dependent adhesion and context-specific integrin activation; downstream relay unresolved	SPP1/OPN -> ITGA5-ITGB1 -> RGD-dependent adhesion and context-specific integrin activation; downstream relay unresolved	22B	phenotype	1
NODE02424	SPP1/OPN -> ITGA8-ITGB1 -> cell adhesion and kidney morphogenesis; unique intracellular relay unresolved	SPP1/OPN -> ITGA8-ITGB1 -> cell adhesion and kidney morphogenesis; unique intracellular relay unresolved	22B	phenotype	1
NODE02425	SPP1/OPN -> ITGA9-ITGB1 -> hematopoietic-stem-cell migration and retention; unique intracellular relay unresolved	SPP1/OPN -> ITGA9-ITGB1 -> hematopoietic-stem-cell migration and retention; unique intracellular relay unresolved	22B	phenotype	1
NODE02426	SPP1/OPN -> ITGAV-ITGB1 -> integrin-dependent adhesion and migration; unique intracellular relay unresolved	SPP1/OPN -> ITGAV-ITGB1 -> integrin-dependent adhesion and migration; unique intracellular relay unresolved	22B	phenotype	1
NODE02427	SPP1/osteopontin	SPP1/osteopontin	23B	SPP1 / IGF1R-AKT-mTOR / axon regeneration;SPP1/OPN -> ITGA4-ITGB1 -> leukocyte and hematopoietic-stem-cell adhesion/migration; unique intracellular relay unresolved;SPP1/OPN -> ITGA5-ITGB1 -> RGD-dependent adhesion and context-specific integrin activation; downstream relay unresolved;SPP1/OPN -> ITGA8-ITGB1 -> cell adhesion and kidney morphogenesis; unique intracellular relay unresolved;SPP1/OPN -> ITGA9-ITGB1 -> hematopoietic-stem-cell migration and retention; unique intracellular relay unresolved;SPP1/OPN -> ITGAV-ITGB1 -> integrin-dependent adhesion and migration; unique intracellular relay unresolved	11
NODE02428	SRC	SRC	21B	PDGF-RTK-SRC-ERK	1
NODE02429	SRC-EGFR transactivation	SRC-EGFR transactivation	21B	CXCL12-CXCR4-GPCR	1
NODE02430	Src-Syk-LAT-PLCgamma2 relay	Src-Syk-LAT-PLCgamma2 relay	23B	CLEC2 hemITAM signaling	1
NODE02431	Src/ERK/Akt endosomal relay	Src/ERK/Akt endosomal relay	23B	PDGFB-LRP1-PDGFRB signaling	1
NODE02432	Src/ERK/Akt survival-migration relay	Src/ERK/Akt survival-migration relay	23B	MIF-CD74-CD44 signaling	1
NODE02433	Src/FAK neurite relay	Src/FAK neurite relay	23B	NCAM1 homophilic signaling	1
NODE02434	Src/FAK/cytoskeletal Mac1 relay	Src/FAK/cytoskeletal Mac1 relay	23B	Mac1 outside-in signaling	1
NODE02435	Src/FAK/PI3K-AKT-ERK relay	Src/FAK/PI3K-AKT-ERK relay	23B	NTN4-NEO1-UNC5B signaling	1
NODE02436	Src/PI3K-AKT and RAS-RAF-MEK-ERK	Src/PI3K-AKT and RAS-RAF-MEK-ERK	23B	KIT proximal signaling	1
NODE02437	Src/PI3K/ERK motility relay	Src/PI3K/ERK motility relay	23B	MST1R/RON signaling	1
NODE02438	Src/Rap1-actin adhesion relay	Src/Rap1-actin adhesion relay	23B	LFA1 outside-in signaling	1
NODE02439	Sst	Sst	20B;22B	module20a_frozen_ligand_receptor;target_gene	6
NODE02440	Sstr1	Sstr1	20B	module20a_frozen_ligand_receptor	2
NODE02441	Sstr2	Sstr2	20B	module20a_frozen_ligand_receptor	2
NODE02442	Sstr3	Sstr3	20B	module20a_frozen_ligand_receptor	2
NODE02443	Sstr4	Sstr4	20B	module20a_frozen_ligand_receptor	2
NODE02444	Sstr5	Sstr5	20B	module20a_frozen_ligand_receptor	3
NODE02445	St14	St14	20B	module20a_frozen_ligand_receptor	1
NODE02446	ST6GAL1-mediated EGFR sialylation -> EGFR dimerization/activation -> AKT/NF-kappaB and survival/trafficking outputs	ST6GAL1-mediated EGFR sialylation -> EGFR dimerization/activation -> AKT/NF-kappaB and survival/trafficking outputs	22B	phenotype	1
NODE02447	Stab2	Stab2	20B	module20a_frozen_ligand_receptor	1
NODE02448	STAT1	STAT1	21B;22B	IFN-type-I-JAK-STAT-IRF;IFN-type-II-JAK-STAT;none_identified;phenotype;target_module	5
