search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1456	M22B-HOLD-AUDIT-1456	M22B-E002182	none_identified	H2-M10.2 Cd8a	H2-M10.2 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.2+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.2+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M10.2-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M10.2 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1457	M22B-HOLD-AUDIT-1457	M22B-E002183	none_identified	H2-M10.2 Cd8b1	H2-M10.2 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.2+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.2+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M10.2-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M10.2 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1458	M22B-HOLD-AUDIT-1458	M22B-E002184	none_identified	H2-M10.3 Cd8a	H2-M10.3 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.3+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.3+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M10.3-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M10.3 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1459	M22B-HOLD-AUDIT-1459	M22B-E002185	none_identified	H2-M10.3 Cd8b1	H2-M10.3 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.3+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.3+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M10.3-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M10.3 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1460	M22B-HOLD-AUDIT-1460	M22B-E002186	none_identified	H2-M10.4 Cd8a	H2-M10.4 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.4+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.4+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M10.4-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M10.4 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1461	M22B-HOLD-AUDIT-1461	M22B-E002187	none_identified	H2-M10.4 Cd8b1	H2-M10.4 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.4+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.4+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M10.4-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M10.4 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1462	M22B-HOLD-AUDIT-1462	M22B-E002188	none_identified	H2-M10.5 Cd8a	H2-M10.5 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.5+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.5+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M10.5-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M10.5 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1463	M22B-HOLD-AUDIT-1463	M22B-E002189	none_identified	H2-M10.5 Cd8b1	H2-M10.5 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.5+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.5+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M10.5-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M10.5 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1464	M22B-HOLD-AUDIT-1464	M22B-E002190	none_identified	H2-M10.6 Cd8a	H2-M10.6 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.6+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.6+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M10.6-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M10.6 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1465	M22B-HOLD-AUDIT-1465	M22B-E002191	none_identified	H2-M10.6 Cd8b1	H2-M10.6 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.6+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.6+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M10.6-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M10.6 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1466	M22B-HOLD-AUDIT-1466	M22B-E002192	none_identified	H2-M11 Cd8a	H2-M11 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M11+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m11+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M11-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M11 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1467	M22B-HOLD-AUDIT-1467	M22B-E002193	none_identified	H2-M11 Cd8b1	H2-M11 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M11+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m11+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M11-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M11 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1468	M22B-HOLD-AUDIT-1468	M22B-E002194	none_identified	H2-M2 Cd8a	H2-M2 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M2+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m2+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M2-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M2 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1469	M22B-HOLD-AUDIT-1469	M22B-E002195	none_identified	H2-M2 Cd8b1	H2-M2 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M2+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m2+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M2-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M2 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1470	M22B-HOLD-AUDIT-1470	M22B-E002196	none_identified	H2-M3 Cd4	H2-M3 Cd4 MHC-I CD4 TCF7 beta-catenin Cd4 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M3+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m3+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-M3-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/activation context; Cd4 is immune-relevant, but exact H2-M3 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1471	M22B-HOLD-AUDIT-1471	M22B-E002197	none_identified	H2-M3 Cd8a	H2-M3 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M3+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m3+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M3-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M3 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1472	M22B-HOLD-AUDIT-1472	M22B-E002198	none_identified	H2-M3 Cd8b1	H2-M3 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M3+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m3+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M3-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M3 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1473	M22B-HOLD-AUDIT-1473	M22B-E002199	none_identified	H2-M3 KLRC1	H2-M3 KLRC1 MHC-I NKG2A GATA3 KLRC1 promoter target gene primary study	web.search	standalone_target_context_reused	true	KLRC1	human	PMID:15699146; URL:https://pubmed.ncbi.nlm.nih.gov/15699146/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M3+KLRC1+GATA3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m3+klrc1+downstream+transcription+factor+target+gene	A primary human NK-cell study used a human NKG2A/KLRC1 promoter reporter; GATA3 coexpression increased promoter activity and GATA3 siRNA reduced NKG2A surface expression, supporting reusable GATA3-to-KLRC1 target context, not the submitted H2-M3-to-KLRC1 handoff.	standalone_target_context_reused	Non-SCI human NK-cell context; KLRC1 is immune-relevant, but species differs from the H2-M3 branch and exact relay/SCI activity remain unresolved.
2026-09-04	M22B-IND-1474	M22B-HOLD-AUDIT-1474	M22B-E002200	none_identified	H2-M3 KLRD1	H2-M3 KLRD1 MHC-I CD94 FOXO1 Klrd1 promoter target gene injury model	web.search	standalone_target_context_reused	true	Klrd1	mouse	PMCID:PMC11749161; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC11749161/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M3+KLRD1+FOXO1+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m3+klrd1+downstream+transcription+factor+target+gene	In mouse TCRalphabeta-positive double-negative regulatory T cells, ADO/pAKT-linked FOXO1 increased Klrd1 expression; FOXO1 CUT&Tag and CUT&Tag-qPCR showed promoter binding near Klrd1, and FOXO1 inhibition reduced the induction, supporting reusable FOXO1-associated Klrd1 target context, not the submitted H2-M3-to-KLRD1 handoff.	standalone_target_context_reused	Mouse liver ischemia-reperfusion injury context, not SCI; Klrd1 is injury/immune-relevant, but exact H2-M3 relay remains unresolved.
2026-09-04	M22B-IND-1475	M22B-HOLD-AUDIT-1475	M22B-E002201	none_identified	H2-M5 Cd8a	H2-M5 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M5+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m5+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M5-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M5 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1476	M22B-HOLD-AUDIT-1476	M22B-E002202	none_identified	H2-M5 Cd8b1	H2-M5 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	M21A-PAIR-EVID-1639; PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M5+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m5+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M5-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M5 relay and SCI activity remain unresolved.
