search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0624	M22B-HOLD-AUDIT-0624	M22B-E001350	none_identified	DHEAS SULT1E1 PPARA	DHEAS SULT1E1 PPARA downstream transcription factor target gene Rora Sult1e1 promoter binding reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Sult1e1	mouse	New Module 22B Rora-to-Sult1e1 target lane: M22B-E010229	Rora promoter binding and phosphorylation-dependent promoter activation provide standalone Sult1e1 target context; the DHEAS-to-SULT1E1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI mouse hepatic xenobiotic-metabolism context; Rora-to-Sult1e1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0625	M22B-HOLD-AUDIT-0625	M22B-E001351	none_identified	DHEAS SULT1E1 PPARD	DHEAS SULT1E1 PPARD downstream transcription factor target gene PPARA PPARD promoter primary study	web.search	standalone_tf_targets_not_found	false			Targeted PPARD-to-SULT1E1 transcriptional-target literature search	No exact named PPARD-to-SULT1E1 target lane with qualifying direct promoter or perturbation evidence was established; receptor-expression association and in-silico motif predictions were not silently promoted.	no_standalone_target_identified_upstream_hold_retained	Non-SCI hepatic and vascular comparator contexts; exact DHEAS-SULT1E1 target-gene evidence for PPARD remains unresolved.
2026-09-04	M22B-IND-0626	M22B-HOLD-AUDIT-0626	M22B-E001352	none_identified	DHEAS SULT1E1 PPARG	DHEAS SULT1E1 PPARG downstream transcription factor target gene PPARG SULT1E1 promoter primary study	web.search	standalone_tf_targets_not_found	false			Targeted PPARG-to-SULT1E1 transcriptional-target literature search	No exact named PPARG-to-SULT1E1 target lane with qualifying direct promoter or perturbation evidence was established; expression association and pharmacologic inhibition were not silently promoted to direct binding.	no_standalone_target_identified_upstream_hold_retained	Non-SCI vascular comparator context; exact DHEAS-SULT1E1 target-gene evidence for PPARG remains unresolved.
2026-09-04	M22B-IND-0627	M22B-HOLD-AUDIT-0627	M22B-E001353	none_identified	DHEAS SULT2A1 PPARA	DHEAS SULT2A1 PPARA downstream transcription factor target gene ESR1 SULT2A1 promoter ChIP mutation primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SULT2A1	human	Existing Module 22B ESR1-to-SULT2A1 target lane: M22B-E010224	Existing human ESR1-to-SULT2A1 promoter evidence provides standalone target context; the DHEAS-to-SULT2A1/PPARA handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human hepatic steroid-metabolism context; ESR1-to-SULT2A1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0628	M22B-HOLD-AUDIT-0628	M22B-E001354	none_identified	DHEAS SULT2A1 PPARD	DHEAS SULT2A1 PPARD downstream transcription factor target gene ESR1 SULT2A1 promoter ChIP mutation primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SULT2A1	human	Existing Module 22B ESR1-to-SULT2A1 target lane: M22B-E010224	Existing human ESR1-to-SULT2A1 promoter evidence provides standalone target context; the DHEAS-to-SULT2A1/PPARD handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human hepatic steroid-metabolism context; ESR1-to-SULT2A1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0629	M22B-HOLD-AUDIT-0629	M22B-E001355	none_identified	DHEAS SULT2A1 PPARG	DHEAS SULT2A1 PPARG downstream TF target gene NR1H3 SULT2A1 promoter ChIP reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SULT2A1	human	New Module 22B NR1H3-to-SULT2A1 target lane: M22B-E010230	NR1H3/LXR-alpha promoter binding, reporter transactivation, and knockdown establish SULT2A1 as a standalone target; the DHEAS-SULT2A1-PPARG handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human hepatic steroid-metabolism context; NR1H3-to-SULT2A1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0630	M22B-HOLD-AUDIT-0630	M22B-E001356	none_identified	DHEAS SULT2B Ppara	DHEAS SULT2B Ppara downstream TF target gene SP1 VDR SULT2B1 promoter binding reporter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SULT2B1	human	New Module 22B SP1-to-SULT2B1 and VDR-to-SULT2B1 target lanes: M22B-E010231, M22B-E010232	SP1 promoter-element/supershift/reporter evidence and VDR/RXR-alpha DR7 occupancy/mutation evidence establish SULT2B1 target context; the DHEAS-SULT2B-Ppara handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI human keratinocyte/prostate steroid-metabolism contexts; SP1/VDR-to-SULT2B1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0631	M22B-HOLD-AUDIT-0631	M22B-E001357	none_identified	DHEAS SULT2B Ppard	DHEAS SULT2B Ppard downstream TF target gene SP1 VDR SULT2B1 promoter binding reporter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SULT2B1	human	New Module 22B SP1-to-SULT2B1 and VDR-to-SULT2B1 target lanes: M22B-E010231, M22B-E010232	SP1 promoter-element/supershift/reporter evidence and VDR/RXR-alpha DR7 occupancy/mutation evidence establish SULT2B1 target context; the DHEAS-SULT2B-Ppard handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI human keratinocyte/prostate steroid-metabolism contexts; SP1/VDR-to-SULT2B1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0632	M22B-HOLD-AUDIT-0632	M22B-E001358	none_identified	DHEAS SULT2B Pparg	DHEAS SULT2B Pparg downstream TF target gene SP1 VDR SULT2B1 promoter binding reporter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SULT2B1	human	New Module 22B SP1-to-SULT2B1 and VDR-to-SULT2B1 target lanes: M22B-E010231, M22B-E010232	SP1 promoter-element/supershift/reporter evidence and VDR/RXR-alpha DR7 occupancy/mutation evidence establish SULT2B1 target context; the DHEAS-SULT2B-Pparg handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI human keratinocyte/prostate steroid-metabolism contexts; SP1/VDR-to-SULT2B1 does not establish DHEAS signaling or SCI activity.
2026-09-04	M22B-IND-0633	M22B-HOLD-AUDIT-0633	M22B-E001359	none_identified	DHT SRD5A1 Ar	DHT SRD5A1 Ar downstream TF target gene AR SRD5A1 promoter direct binding primary study	web.search	standalone_tf_targets_not_found	false			Targeted AR-to-SRD5A1 transcriptional-target literature search	The primary study showed androgen/AR-dependent transcriptional regulation of SRD5A1 expression but direct AR promoter occupancy or a qualifying promoter element was not established for SRD5A1; the direct AR lane was limited to SRD5A3.	no_standalone_target_identified_upstream_hold_retained	Non-SCI human prostate comparator context; AR-to-SRD5A1 remains unresolved at the direct-target evidence level.
2026-09-04	M22B-IND-0634	M22B-HOLD-AUDIT-0634	M22B-E001360	none_identified	DHT SRD5A2 Ar	DHT SRD5A2 Ar downstream TF target gene Srebf2 Srd5a2 promoter ChIP EMSA reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Srd5a2	mouse	New Module 22B Srebf2-to-Srd5a2 target lane: M22B-E010233	Mouse SREBP-2/Srebf2 ChIP, EMSA, responsive promoter reporter, and expression-induction evidence establish Srd5a2 as a standalone target; AR-dependent SRD5A2 expression was not promoted to direct binding.	standalone_target_added_keep_upstream_hold	Non-SCI mouse liver/prostate sterol-metabolism context; Srebf2-to-Srd5a2 does not establish DHT signaling or SCI activity.
2026-09-04	M22B-IND-0635	M22B-HOLD-AUDIT-0635	M22B-E001361	none_identified	DHT SRD5A3 Ar	DHT SRD5A3 Ar downstream TF target gene AR SRD5A3 promoter ChIP EMSA reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SRD5A3	human	New Module 22B AR-to-SRD5A3 target lane: M22B-E010234	AR promoter occupancy/in-vitro binding and mutation-sensitive reporter evidence establish SRD5A3 as a standalone target; the DHT-SRD5A3-Ar handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human prostate androgen-metabolism context; AR-to-SRD5A3 does not establish the exact upstream handoff or SCI activity.
2026-09-04	M22B-IND-0636	M22B-HOLD-AUDIT-0636	M22B-E001362	none_identified	DOC CYP21A2 Nr3c2	DOC CYP21A2 Nr3c2 downstream TF target gene NR3C2 SCNN1A NR4A1 Cyp21a1 NR5A1 CYP21A2 promoter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SCNN1A;Cyp21a1;CYP21A2	human; mouse; human	New Module 22B NR3C2-to-SCNN1A, NR4A1-to-Cyp21a1, and NR5A1-to-CYP21A2 target lanes: M22B-E010235 through M22B-E010237	MR/NR3C2 promoter interaction with human SCNN1A, NR4A1 binding/activation of mouse Cyp21a1, and NR5A1/SF-1 binding at human CYP21A2 regulatory elements provide standalone target evidence; the DOC-CYP21A2-NR3C2 handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI renal electrolyte-homeostasis and adrenal steroidogenesis contexts; these target lanes do not establish DOC signaling or SCI activity.
2026-09-04	M22B-IND-0637	M22B-HOLD-AUDIT-0637	M22B-E001363	none_identified	DOPA DDC SLC18A1 Drd1	DOPA DDC SLC18A1 Drd1 downstream TF target gene FEV DDC promoter binding enhancer primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	DDC	human	New Module 22B FEV-to-DDC target lane: M22B-E010238	Pet-1/FEV binding to a conserved human DDC regulatory site and enhancer activation provide standalone target evidence; the DOPA-DDC-SLC18A1-Drd1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI serotonergic-neuron context; FEV-to-DDC does not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0638	M22B-HOLD-AUDIT-0638	M22B-E001364	none_identified	DOPA DDC SLC18A1 Drd2	DOPA DDC SLC18A1 Drd2 downstream TF target gene Rara Klf11 Drd2 promoter binding reporter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Drd2;DRD2	rat; rat; human	New Module 22B Rara-to-Drd2, Klf11-to-Drd2, and KLF11-to-DRD2 target lanes: M22B-E010240, M22B-E010241, M22B-E010242	RAR-alpha promoter-response-element binding/activation and KLF11 promoter binding/functional evidence provide standalone D2-receptor target context; the DOPA-DDC-SLC18A1-Drd2 handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI central-neural/neuronal models; these target lanes do not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0639	M22B-HOLD-AUDIT-0639	M22B-E001365	none_identified	DOPA DDC SLC18A1 Drd3	DOPA DDC SLC18A1 Drd3 downstream TF target gene DRD3 promoter direct binding primary study	web.search	standalone_tf_targets_not_found	false			Targeted DRD3 transcriptional-target literature search	No exact named DRD3 TF-to-target lane with qualifying direct promoter or perturbation evidence was established; receptor-expression associations and motif predictions were not silently promoted.	no_standalone_target_identified_upstream_hold_retained	Non-SCI dopamine-receptor comparator literature was reviewed; exact DRD3 target evidence remains unresolved.
2026-09-04	M22B-IND-0640	M22B-HOLD-AUDIT-0640	M22B-E001366	none_identified	DOPA DDC SLC18A1 Drd4	DOPA DDC SLC18A1 Drd4 downstream TF target gene Klf11 Drd4 promoter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Drd4	rat	New Module 22B Klf11-to-Drd4 target lane: M22B-E010242	KLF11 occupancy at the neuronal Drd4 promoter identifies Drd4 as a standalone Klf11-regulated target; the DOPA-DDC-SLC18A1-Drd4 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI neuronal PC12-cell context; Klf11-to-Drd4 does not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0641	M22B-HOLD-AUDIT-0641	M22B-E001367	none_identified	DOPA DDC SLC18A1 Drd5	DOPA DDC SLC18A1 Drd5 downstream TF target gene DRD5 promoter direct binding primary study	web.search	standalone_tf_targets_not_found	false			Targeted DRD5 transcriptional-target literature search	No exact named DRD5 TF-to-target lane with qualifying direct promoter or perturbation evidence was established; receptor-expression associations and motif predictions were not silently promoted.	no_standalone_target_identified_upstream_hold_retained	Non-SCI dopamine-receptor comparator literature was reviewed; exact DRD5 target evidence remains unresolved.
2026-09-04	M22B-IND-0642	M22B-HOLD-AUDIT-0642	M22B-E001368	none_identified	DOPA DDC SLC18A2 Drd5	DOPA DDC SLC18A2 Drd5 downstream TF target gene Lmx1b Slc18a2 Vmat2 functional knockout primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Slc18a2	mouse	New Module 22B Lmx1b-to-Slc18a2 functional target lane: M22B-E010244	Adult raphe-specific Lmx1b loss caused marked reduction of Vmat2/Slc18a2 expression, supporting functional target regulation; direct Lmx1b promoter occupancy was not claimed.	standalone_target_added_keep_upstream_hold	Non-SCI adult mouse serotonergic-neuron context; Lmx1b-to-Slc18a2 does not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0643	M22B-HOLD-AUDIT-0643	M22B-E001369	none_identified	DOPA DDC SLC18A2 Drd1	DOPA DDC SLC18A2 Drd1 downstream TF target gene Fev Ddc promoter binding enhancer primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Ddc;DDC	mouse; human	New Module 22B Fev-to-Ddc and FEV-to-DDC target lanes: M22B-E010238, M22B-E010239	Pet-1/FEV binding to conserved Ddc/DDC regulatory sites and enhancer activation provide standalone target evidence; the DOPA-DDC-SLC18A2-Drd1 handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI serotonergic-neuron context; Fev/FEV-to-Ddc/DDC does not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0644	M22B-HOLD-AUDIT-0644	M22B-E001370	none_identified	DOPA DDC SLC18A2 Drd2	DOPA DDC SLC18A2 Drd2 downstream TF target gene Rara Klf11 Drd2 promoter binding reporter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Drd2;DRD2	rat; rat; human	New Module 22B Rara-to-Drd2, Klf11-to-Drd2, and KLF11-to-DRD2 target lanes: M22B-E010240, M22B-E010241, M22B-E010242	RAR-alpha promoter-response-element binding/activation and KLF11 promoter binding/functional evidence provide standalone D2-receptor target context; the DOPA-DDC-SLC18A2-Drd2 handoff was not established.	standalone_targets_added_keep_upstream_hold	Non-SCI central-neural/neuronal models; these target lanes do not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0645	M22B-HOLD-AUDIT-0645	M22B-E001371	none_identified	DOPA DDC SLC18A2 Drd3	DOPA DDC SLC18A2 Drd3 downstream TF target gene DRD3 promoter direct binding primary study	web.search	standalone_tf_targets_not_found	false			Targeted DRD3 transcriptional-target literature search	No exact named DRD3 TF-to-target lane with qualifying direct promoter or perturbation evidence was established; receptor-expression associations and motif predictions were not silently promoted.	no_standalone_target_identified_upstream_hold_retained	Non-SCI dopamine-receptor comparator literature was reviewed; exact DRD3 target evidence remains unresolved.
2026-09-04	M22B-IND-0646	M22B-HOLD-AUDIT-0646	M22B-E001372	none_identified	DOPA DDC SLC18A2 Drd4	DOPA DDC SLC18A2 Drd4 downstream TF target gene Klf11 Drd4 promoter ChIP primary study	web.search	standalone_target_context_reused	true	Drd4	rat	M22B-E010241; PMID:22375010	Existing KLF11 occupancy at the rat Drd4 promoter provides a reusable standalone target-gene lane; the DOPA-DDC-SLC18A2-Drd4 handoff was not established.	standalone_target_context_reused_keep_upstream_hold	Non-SCI neuronal PC12-cell context; Klf11-to-Drd4 does not establish DOPA signaling or SCI activity.
2026-09-04	M22B-IND-0647	M22B-HOLD-AUDIT-0647	M22B-E001373	none_identified	DOPA DDC SLC6A3 DRD4	DOPA DDC SLC6A3 DRD4 downstream TF target gene Klf11 Drd4 promoter ChIP primary study	web.search	standalone_target_context_reused	true	Drd4	rat	M22B-E010241; PMID:22375010	Existing KLF11 occupancy at the rat Drd4 promoter provides reusable DRD4 target context, but no SLC6A3-to-DRD4 route or upstream TF activation was established.	standalone_target_context_reused_keep_upstream_hold	Non-SCI neuronal PC12-cell context; Klf11-to-Drd4 does not establish the DOPA/SLC6A3 handoff or SCI activity.
2026-09-04	M22B-IND-0648	M22B-HOLD-AUDIT-0648	M22B-E001374	none_identified	DOPA DDC SLC6A3 DRD5	DOPA DDC SLC6A3 DRD5 downstream TF target gene DRD5 promoter direct binding primary study	web.search	standalone_tf_targets_not_found	false			Targeted DRD5 transcriptional-target literature search	No exact named DRD5 TF-to-target lane with qualifying direct promoter or perturbation evidence was established; promoter motifs and cell-line expression associations were not silently promoted.	no_standalone_target_identified_upstream_hold_retained	Non-SCI dopamine-receptor comparator literature was reviewed; exact DRD5 target evidence remains unresolved.
