search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1879	M22B-HOLD-AUDIT-1879	M22B-E002605	none_identified	Klk5 F2rl1	Klk5 F2rl1 F2RL1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:16800746; PMCID:PMC4807278; URL:https://pubmed.ncbi.nlm.nih.gov/?term=F2RL1+promoter+transcription+factor+activation	The reviewed KLK5/PAR2 records addressed proteolytic receptor activation and downstream signaling, but did not establish a named activating TF-to-F2RL1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI F2RL1 context identified; Klk5-to-F2rl1 remains at a protease-activated receptor signaling boundary.
2026-09-04	M22B-IND-1880	M22B-HOLD-AUDIT-1880	M22B-E002606	none_identified	Klk6 F2r	Klk6 F2r F2R SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F2R	human	M22B-E007137; PUBTF-DB-001367	Signed public TF resources support SP1 activation of human F2R; this is reusable target context only and is not evidence that the submitted Klk6 handoff activates SP1.	standalone_target_context_reused	General human regulatory context; F2R is inflammation-relevant, but Klk6-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1881	M22B-HOLD-AUDIT-1881	M22B-E002607	none_identified	Klk6 F2rl1	Klk6 F2rl1 F2RL1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:16800746; PMID:18778305; PMID:23647384; PMCID:PMC2692621; URL:https://pubmed.ncbi.nlm.nih.gov/?term=F2RL1+promoter+transcription+factor+activation	The reviewed KLK6/PAR2 records addressed proteolytic receptor activation and receptor-proximal calcium/ERK signaling, but did not establish a named activating TF-to-F2RL1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI F2RL1 context identified; Klk6-to-F2rl1 remains at a protease-activated receptor signaling boundary.
2026-09-04	M22B-IND-1882	M22B-HOLD-AUDIT-1882	M22B-E002608	none_identified	Klk7 F2rl1	Klk7 F2rl1 F2RL1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:17625593; PMID:40753921; URL:https://pubmed.ncbi.nlm.nih.gov/?term=F2RL1+promoter+transcription+factor+activation	The reviewed KLK7/PAR2 records addressed protease specificity and receptor activation, but did not establish a named activating TF-to-F2RL1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI F2RL1 context identified; Klk7-to-F2rl1 remains at a protease-activated receptor signaling boundary.
2026-09-04	M22B-IND-1883	M22B-HOLD-AUDIT-1883	M22B-E002609	none_identified	Klk8 F2r	Klk8 F2r F2R SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F2R	human	M22B-E007137; PUBTF-DB-001367	Signed public TF resources support SP1 activation of human F2R; this is reusable target context only and is not evidence that the submitted Klk8 handoff activates SP1.	standalone_target_context_reused	General human regulatory context; F2R is inflammation-relevant, but Klk8-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1884	M22B-HOLD-AUDIT-1884	M22B-E002610	none_identified	Kng1 Adra2a	Kng1 Adra2a ADRA2A SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ADRA2A	rat	PMID:7487893; PMCID:PMC1136033; DOI:10.1042/bj3110541; URL:https://pubmed.ncbi.nlm.nih.gov/7487893/	A primary rat alpha2A-adrenergic receptor promoter study identifies SP1 binding at a GC-box and describes SP1 as a positive transcriptional activator, while also reporting nearby negative regulatory activity; this mixed promoter context is reusable only and is not evidence that the submitted Kng1 handoff activates SP1.	standalone_target_context_reused	General rat insulinoma promoter context; ADRA2A is neuronal/vascular signaling-relevant, but Kng1-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1885	M22B-HOLD-AUDIT-1885	M22B-E002611	none_identified	Kng1 Bdkrb1	Kng1 Bdkrb1 BDKRB1 JUN transcription factor target gene activation	web.search	standalone_target_context_reused	true	BDKRB1	human	M22B-E006485; PUBTF-DB-000715	Signed public TF resources support JUN activation of human BDKRB1; this is reusable target context only and is not evidence that the submitted Kng1 handoff activates JUN.	standalone_target_context_reused	General human regulatory context; BDKRB1 is vascular/inflammation-relevant, but Kng1-to-JUN activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1886	M22B-HOLD-AUDIT-1886	M22B-E002612	none_identified	Kng1 Bdkrb2	Kng1 Bdkrb2 BDKRB2 TP53 KLF4 transcription factor target gene activation	web.search	standalone_target_context_reused	true	BDKRB2	human/mouse	M22B-E007691; M22B-E009456; M22B-E009140	Signed public TF resources support TP53 and KLF4 activation of human BDKRB2 and Tp53 activation of mouse Bdkrb2; this is reusable target context only and is not evidence that the submitted Kng1 handoff activates those TFs.	standalone_target_context_reused	General human/mouse regulatory context; BDKRB2 is vascular/inflammation-relevant, but Kng1-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1887	M22B-HOLD-AUDIT-1887	M22B-E002613	none_identified	Kng1 Cd93	Kng1 Cd93 CD93 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:3722381; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CD93+promoter+transcription+factor+activation	The reviewed KNG1/CD93 records addressed ligand or receptor biology, and the targeted CD93 promoter search did not establish a named activating TF-to-CD93 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI CD93 context identified; Kng1-to-Cd93 remains at a ligand/receptor boundary.
2026-09-04	M22B-IND-1888	M22B-HOLD-AUDIT-1888	M22B-E002614	none_identified	Kng1 Gp1ba	Kng1 Gp1ba GP1BA RUNX1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	GP1BA	human	M22B-E009512; PUBTF-TRRUST-000153	TRRUST literature-curated signed evidence supports RUNX1 activation of human GP1BA; this is reusable target context only and is not evidence that the submitted Kng1 handoff activates RUNX1.	standalone_target_context_reused	General human megakaryocyte/platelet regulatory context; GP1BA is vascular/inflammation-relevant, but Kng1-to-RUNX1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1889	M22B-HOLD-AUDIT-1889	M22B-E002615	none_identified	Kng1 Gpr135	Kng1 Gpr135 GPR135 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:17351017; PMID:12732197; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GPR135+promoter+transcription+factor+activation	The reviewed GPR135/RXFP3 records addressed receptor discovery and receptor-proximal ERK/PKC signaling, but did not establish a named activating TF-to-GPR135 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI GPR135 context identified; Kng1-to-Gpr135 remains at an orphan-GPCR signaling boundary.
2026-09-04	M22B-IND-1890	M22B-HOLD-AUDIT-1890	M22B-E002616	none_identified	Kng1 Grm7	Kng1 Grm7 GRM7 GATA3 transcription factor target gene activation	web.search	standalone_target_context_reused	true	GRM7	human	M22B-E006255; PUBTF-DB-000485	Signed public TF resources support GATA3 activation of human GRM7; this is reusable target context only and is not evidence that the submitted Kng1 handoff activates GATA3.	standalone_target_context_reused	General human neural regulatory context; GRM7 is neuronal signaling-relevant, but Kng1-to-GATA3 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1891	M22B-HOLD-AUDIT-1891	M22B-E002617	none_identified	Kng1 Itgam	Kng1 Itgam ITGAM GABP PU.1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGAM	human/mouse	PMID:26170143; PMID:8095266; URL:https://pubmed.ncbi.nlm.nih.gov/26170143/	Primary promoter studies support GABP activation of human ITGAM/CD11b and PU.1 regulation of the human CD11b promoter; these are reusable target contexts only and are not evidence that the submitted Kng1 handoff activates GABP or PU.1.	standalone_target_context_reused	General human/mouse myeloid regulatory context; ITGAM is immune/inflammation-relevant, but Kng1-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1892	M22B-HOLD-AUDIT-1892	M22B-E002618	none_identified	Kng1 Itgb2	Kng1 Itgb2 ITGB2 HIF1A transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGB2	human	M22B-E006378; PUBTF-DB-000608; URL:https://pubmed.ncbi.nlm.nih.gov/?term=ITGB2+HIF1A+target+gene	Signed public TF resources support HIF1A activation of human ITGB2; this is reusable target context only and is not evidence that the submitted Kng1 handoff activates HIF1A.	standalone_target_context_reused	General human immune regulatory context; ITGB2 is leukocyte-adhesion and inflammation-relevant, but Kng1-to-HIF1A activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1893	M22B-HOLD-AUDIT-1893	M22B-E002619	none_identified	Kng1 Mtnr1a	Kng1 Mtnr1a MTNR1A transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			URL:https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+MTNR1A+promoter+transcription+factor+activation	The reviewed KNG1/MTNR1A records and targeted promoter search did not establish a named activating TF-to-MTNR1A target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI MTNR1A context identified; Kng1-to-Mtnr1a remains at a ligand/receptor boundary.
2026-09-04	M22B-IND-1894	M22B-HOLD-AUDIT-1894	M22B-E002620	none_identified	Kng1 Plaur	Kng1 Plaur PLAUR EGR1 FOS HIF1A JUN SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	PLAUR	human/mouse	M22B-E005933; M22B-E006205; M22B-E006413; M22B-E006558; M22B-E007262; M22B-E008103; M22B-E008353; M22B-E008569; M22B-E008713	Signed public TF resources support activating EGR1/Egr1, FOS/Fos, HIF1A/Hif1a, JUN/Jun, and SP1 relationships with PLAUR/Plaur; these are reusable target contexts only and are not evidence that the submitted Kng1 handoff activates any of those TFs.	standalone_target_context_reused	General human/mouse regulatory context; PLAUR is inflammation and matrix-remodeling relevant, but Kng1-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1895	M22B-HOLD-AUDIT-1895	M22B-E002621	none_identified	Kng1 Rxfp4	Kng1 Rxfp4 RXFP4 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			URL:https://pubmed.ncbi.nlm.nih.gov/?term=KNG1+RXFP4+promoter+transcription+factor+activation	The reviewed KNG1/RXFP4 records and targeted promoter search did not establish a named activating TF-to-RXFP4 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI RXFP4 context identified; Kng1-to-Rxfp4 remains at a ligand/receptor boundary.
2026-09-04	M22B-IND-1896	M22B-HOLD-AUDIT-1896	M22B-E002622	none_identified	Kng1 Sdc2	Kng1 Sdc2 SDC2 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:2832403; URL:https://pubmed.ncbi.nlm.nih.gov/?term=SDC2+promoter+transcription+factor+activation	The reviewed KNG1/SDC2 records addressed ligand or proteoglycan biology, and the targeted SDC2 promoter search did not establish a named activating TF-to-SDC2 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI SDC2 context identified; Kng1-to-Sdc2 remains at a ligand/adhesion boundary.
2026-09-04	M22B-IND-1897	M22B-HOLD-AUDIT-1897	M22B-E002623	none_identified	Kng2 Adra2a	Kng2 Adra2a ADRA2A SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ADRA2A	rat	PMID:7487893; PMCID:PMC1136033; DOI:10.1042/bj3110541; URL:https://pubmed.ncbi.nlm.nih.gov/7487893/	A primary rat alpha2A-adrenergic receptor promoter study identifies SP1 binding at a GC-box and describes SP1 as a positive transcriptional activator, while also reporting nearby negative regulatory activity; this mixed promoter context is reusable only and is not evidence that the submitted Kng2 handoff activates SP1.	standalone_target_context_reused	General rat insulinoma promoter context; ADRA2A is neuronal/vascular signaling-relevant, but Kng2-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1898	M22B-HOLD-AUDIT-1898	M22B-E002624	none_identified	Kng2 Bdkrb1	Kng2 Bdkrb1 BDKRB1 JUN transcription factor target gene activation	web.search	standalone_target_context_reused	true	BDKRB1	human	M22B-E006485; PUBTF-DB-000715	Signed public TF resources support JUN activation of human BDKRB1; this is reusable target context only and is not evidence that the submitted Kng2 handoff activates JUN.	standalone_target_context_reused	General human regulatory context; BDKRB1 is vascular/inflammation-relevant, but Kng2-to-JUN activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1899	M22B-HOLD-AUDIT-1899	M22B-E002625	none_identified	Kng2 Bdkrb2	Kng2 Bdkrb2 BDKRB2 TP53 KLF4 transcription factor target gene activation	web.search	standalone_target_context_reused	true	BDKRB2	human/mouse	M22B-E007691; M22B-E009456; M22B-E009140	Signed public TF resources support TP53 and KLF4 activation of human BDKRB2 and Tp53 activation of mouse Bdkrb2; this is reusable target context only and is not evidence that the submitted Kng2 handoff activates those TFs.	standalone_target_context_reused	General human/mouse regulatory context; BDKRB2 is vascular/inflammation-relevant, but Kng2-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1900	M22B-HOLD-AUDIT-1900	M22B-E002626	none_identified	Kng2 Cd93	Kng2 Cd93 CD93 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:9520414; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CD93+promoter+transcription+factor+activation	The reviewed KNG2/CD93 records and targeted CD93 promoter search did not establish a named activating TF-to-CD93 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI CD93 context identified; Kng2-to-Cd93 remains at a ligand/receptor boundary.
2026-09-04	M22B-IND-1901	M22B-HOLD-AUDIT-1901	M22B-E002627	none_identified	Kng2 Gp1ba	Kng2 Gp1ba GP1BA RUNX1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	GP1BA	human	M22B-E009512; PUBTF-TRRUST-000153	TRRUST literature-curated signed evidence supports RUNX1 activation of human GP1BA; this is reusable target context only and is not evidence that the submitted Kng2 handoff activates RUNX1.	standalone_target_context_reused	General human megakaryocyte/platelet regulatory context; GP1BA is vascular/inflammation-relevant, but Kng2-to-RUNX1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1902	M22B-HOLD-AUDIT-1902	M22B-E002628	none_identified	Kng2 Gpr135	Kng2 Gpr135 GPR135 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:17351017; PMID:12732197; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GPR135+promoter+transcription+factor+activation	The reviewed GPR135/RXFP3 records addressed receptor discovery and receptor-proximal ERK/PKC signaling, but did not establish a named activating TF-to-GPR135 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI GPR135 context identified; Kng2-to-Gpr135 remains at an orphan-GPCR signaling boundary.
