candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:VIP>ADRB3	batch_001	VIP	ADRB3	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>AVPR1A	batch_001	VIP	AVPR1A	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>DPP4	batch_001	VIP	DPP4	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>GPR20	batch_001	VIP	GPR20	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>GPR84	batch_001	VIP	GPR84	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>NPR3	batch_001	VIP	NPR3	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>PTH1R	batch_001	VIP	PTH1R	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>RAMP1	batch_001	VIP	RAMP1	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>RAMP2	batch_001	VIP	RAMP2	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>RAMP3	batch_001	VIP	RAMP3	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>TSHR	batch_001	VIP	TSHR	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VSIG10>IL6ST	batch_001	VSIG10	IL6ST	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VSIR>VSIG8	batch_001	VSIR	VSIG8	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:VSTM4>MOG	batch_001	VSTM4	MOG	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:VTCN1>BTLA	batch_001	VTCN1	BTLA	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VTN>CD47	batch_001	VTN	CD47	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VTN>ITGA3	batch_001	VTN	ITGA3	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VWF>ADAMTS13	batch_001	VWF	ADAMTS13	reject_precursor_or_non_edge_form				candidate_only_unverified		The listed VWF target is a coagulation protease/cofactor or immune receptor, not an established direct VWF cell-surface receptor in this candidate orientation.	Represent VWF cleavage, factor-VIII carriage and platelet receptor binding separately; require exact receptor-level evidence before promotion.	reviewed_batch_001
LR:VWF>F8	batch_001	VWF	F8	reject_precursor_or_non_edge_form				candidate_only_unverified		The listed VWF target is a coagulation protease/cofactor or immune receptor, not an established direct VWF cell-surface receptor in this candidate orientation.	Represent VWF cleavage, factor-VIII carriage and platelet receptor binding separately; require exact receptor-level evidence before promotion.	reviewed_batch_001
LR:VWF>ITGA4	batch_001	VWF	ITGA4	hold_contextual_or_complex_boundary	M23B-E000281;M23B-E000453;M23B-E000454;M23B-E000455	PMID:2104618; PMCID:PMC1895591; PMID:7523416		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports VWF binding to the multimeric GPIb-IX-V complex and platelet alphaIIbbeta3 cooperation, but the listed free integrin subunits are not established as independent VWF receptors.	Preserve the multimeric platelet receptor and integrin-cooperation topology; do not export free ITGA4, ITGA9 or ITGB1 edges from platelet-complex evidence.	reviewed_batch_001
LR:VWF>ITGA9	batch_001	VWF	ITGA9	hold_contextual_or_complex_boundary	M23B-E000281;M23B-E000453;M23B-E000454;M23B-E000455	PMID:2104618; PMCID:PMC1895591; PMID:7523416		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports VWF binding to the multimeric GPIb-IX-V complex and platelet alphaIIbbeta3 cooperation, but the listed free integrin subunits are not established as independent VWF receptors.	Preserve the multimeric platelet receptor and integrin-cooperation topology; do not export free ITGA4, ITGA9 or ITGB1 edges from platelet-complex evidence.	reviewed_batch_001
LR:VWF>ITGB1	batch_001	VWF	ITGB1	hold_contextual_or_complex_boundary	M23B-E000281;M23B-E000453;M23B-E000454;M23B-E000455	PMID:2104618; PMCID:PMC1895591; PMID:7523416		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports VWF binding to the multimeric GPIb-IX-V complex and platelet alphaIIbbeta3 cooperation, but the listed free integrin subunits are not established as independent VWF receptors.	Preserve the multimeric platelet receptor and integrin-cooperation topology; do not export free ITGA4, ITGA9 or ITGB1 edges from platelet-complex evidence.	reviewed_batch_001
LR:VWF>SIRPA	batch_001	VWF	SIRPA	reject_precursor_or_non_edge_form				candidate_only_unverified		The listed VWF target is a coagulation protease/cofactor or immune receptor, not an established direct VWF cell-surface receptor in this candidate orientation.	Represent VWF cleavage, factor-VIII carriage and platelet receptor binding separately; require exact receptor-level evidence before promotion.	reviewed_batch_001
LR:WBP1>CTLA4	batch_001	WBP1	CTLA4	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:WNT10A>FZD1	batch_001	WNT10A	FZD1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The Wnt candidate overlaps Frizzled, LRP, RYK or noncanonical receptor-family biology, but this exact ligand-receptor pair and complete co-receptor topology were not verified as a primary edge in this pass.	Require exact Wnt isoform, receptor/co-receptor composition, species and binding or activation assay; do not transfer WNT5A-FZD3/ROR2 or WNT11-ROR2 evidence across unrelated FZD/LRP/RYK paralogs.	reviewed_batch_001
LR:WNT10A>FZD10	batch_001	WNT10A	FZD10	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	The Wnt candidate overlaps Frizzled, LRP, RYK or noncanonical receptor-family biology, but this exact ligand-receptor pair and complete co-receptor topology were not verified as a primary edge in this pass.	Require exact Wnt isoform, receptor/co-receptor composition, species and binding or activation assay; do not transfer WNT5A-FZD3/ROR2 or WNT11-ROR2 evidence across unrelated FZD/LRP/RYK paralogs.	reviewed_batch_001
