candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:TNR>ITGA9	NicheNet.neutral_v1;master_LR_union	TNR	ITGA9	Tnr	Itga9					no_primary_locator_in_public_snapshot	2		0		TNR	ITGA9	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNR>ITGAV	NicheNet.neutral_v1;master_LR_union	TNR	ITGAV	Tnr	Itgav					no_primary_locator_in_public_snapshot	2		0		TNR	ITGAV	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNR>ITGB1	NicheNet.neutral_v1;master_LR_union	TNR	ITGB1	Tnr	Itgb1					no_primary_locator_in_public_snapshot	2		0		TNR	ITGB1	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNR>ITGB3	NicheNet.neutral_v1;master_LR_union	TNR	ITGB3	Tnr	Itgb3					no_primary_locator_in_public_snapshot	2		0		TNR	ITGB3	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNR>ITGB6	NicheNet.neutral_v1;master_LR_union	TNR	ITGB6	Tnr	Itgb6					no_primary_locator_in_public_snapshot	2		0		TNR	ITGB6	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNXB>ITGA2B	NicheNet.neutral_v1;master_LR_union	TNXB	ITGA2B	Tnxb	Itga2b					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGA2B	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNXB>ITGA8	NicheNet.neutral_v1;master_LR_union	TNXB	ITGA8	Tnxb	Itga8					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGA8	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNXB>ITGA9	NicheNet.neutral_v1;master_LR_union	TNXB	ITGA9	Tnxb	Itga9					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGA9	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNXB>ITGB1	NicheNet.neutral_v1;master_LR_union	TNXB	ITGB1	Tnxb	Itgb1					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGB1	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TNXB>ITGB6	NicheNet.neutral_v1;master_LR_union	TNXB	ITGB6	Tnxb	Itgb6					no_primary_locator_in_public_snapshot	2		0		TNXB	ITGB6	novel_candidate	discovery_review			20	batch_010			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TPSAB1>F2RL1	NicheNet.neutral_v1;master_LR_union	TPSAB1	F2RL1	Tpsab1	F2rl1					no_primary_locator_in_public_snapshot	2		0		TPSAB1	F2RL1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TPSG1>SIRPA	NicheNet.neutral_v1;master_LR_union	TPSG1	SIRPA	Tpsg1	Sirpa					no_primary_locator_in_public_snapshot	2		0		TPSG1	SIRPA	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRAF2>MAP4K2	NicheNet.neutral_v1;master_LR_union	TRAF2	MAP4K2	Traf2	Map4k2					no_primary_locator_in_public_snapshot	2		0		TRAF2	MAP4K2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRAF2>TNFRSF1B	NicheNet.neutral_v1;master_LR_union	TRAF2	TNFRSF1B	Traf2	Tnfrsf1b					no_primary_locator_in_public_snapshot	2		0		TRAF2	TNFRSF1B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TREML1>KIR3DL1	NicheNet.neutral_v1;master_LR_union	TREML1	KIR3DL1	Treml1	Kir3dl1					no_primary_locator_in_public_snapshot	2		0		TREML1	KIR3DL1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TREML4>SIGLECE	NicheNet.neutral_v1;master_LR_union	TREML4	SIGLECE	Treml4	Siglece					no_primary_locator_in_public_snapshot	2		0		TREML4	SIGLECE	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TREML4>SIGLECF	NicheNet.neutral_v1;master_LR_union	TREML4	SIGLECF	Treml4	Siglecf					no_primary_locator_in_public_snapshot	2		0		TREML4	SIGLECF	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRF>ADRB2	LIANA.mouseconsensus;master_LR_union	TRF	ADRB2	Trf	Adrb2					no_primary_locator_in_public_snapshot	2		0		TRF	ADRB2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRF>HFE	LIANA.mouseconsensus;master_LR_union	TRF	HFE	Trf	Hfe					no_primary_locator_in_public_snapshot	2		0		TRF	HFE	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRF>LDLR	LIANA.mouseconsensus;master_LR_union	TRF	LDLR	Trf	Ldlr					no_primary_locator_in_public_snapshot	2		0		TRF	LDLR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRF>LRP2	LIANA.mouseconsensus;master_LR_union	TRF	LRP2	Trf	Lrp2					no_primary_locator_in_public_snapshot	2		0		TRF	LRP2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TRH>TRHR2	CellChatDB.mouse;master_LR_union	TRH	TRHR2	Trh	Trhr2	TRH_TRHR2	TRH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		TRH	TRHR2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSPAN33>ADAM10	NicheNet.neutral_v1;master_LR_union	TSPAN33	ADAM10	Tspan33	Adam10					no_primary_locator_in_public_snapshot	2		0		TSPAN33	ADAM10	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSPAN33>CLDN11	NicheNet.neutral_v1;master_LR_union	TSPAN33	CLDN11	Tspan33	Cldn11					no_primary_locator_in_public_snapshot	2		0		TSPAN33	CLDN11	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSPAN3>ADAM10	NicheNet.neutral_v1;master_LR_union	TSPAN3	ADAM10	Tspan3	Adam10					no_primary_locator_in_public_snapshot	2		0		TSPAN3	ADAM10	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSPAN3>CLDN11	NicheNet.neutral_v1;master_LR_union	TSPAN3	CLDN11	Tspan3	Cldn11					no_primary_locator_in_public_snapshot	2		0		TSPAN3	CLDN11	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TSPAN5>TSPAN13	NicheNet.neutral_v1;master_LR_union	TSPAN5	TSPAN13	Tspan5	Tspan13					no_primary_locator_in_public_snapshot	2		0		TSPAN5	TSPAN13	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TTR>APOA1	NicheNet.neutral_v1;master_LR_union	TTR	APOA1	Ttr	Apoa1					no_primary_locator_in_public_snapshot	2		0		TTR	APOA1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TXLNA>STX1A	LIANA.mouseconsensus;master_LR_union	TXLNA	STX1A	Txlna	Stx1a					no_primary_locator_in_public_snapshot	2		0		TXLNA	STX1A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TXLNA>STX3	LIANA.mouseconsensus;master_LR_union	TXLNA	STX3	Txlna	Stx3					no_primary_locator_in_public_snapshot	2		0		TXLNA	STX3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TXLNA>STX4A	LIANA.mouseconsensus;master_LR_union	TXLNA	STX4A	Txlna	Stx4a					no_primary_locator_in_public_snapshot	2		0		TXLNA	STX4A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TYROBP>KLRD1	NicheNet.neutral_v1;master_LR_union	TYROBP	KLRD1	Tyrobp	Klrd1					no_primary_locator_in_public_snapshot	2		0		TYROBP	KLRD1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TYROBP>TREM1	NicheNet.neutral_v1;master_LR_union	TYROBP	TREM1	Tyrobp	Trem1					no_primary_locator_in_public_snapshot	2		0		TYROBP	TREM1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:UBASH3B>ESR1	CellChatDB.mouse;master_LR_union	UBASH3B	ESR1	Ubash3b	Esr1	Dehydroepiandrosterone-DHEA-STS_ESR1	DHEA	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		UBASH3B	ESR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:UBASH3B>NR1I2	CellChatDB.mouse;master_LR_union	UBASH3B	NR1I2	Ubash3b	Nr1i2	Dehydroepiandrosterone-DHEA-STS_NR1I2	DHEA	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		UBASH3B	NR1I2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VASP>CXCR2	LIANA.mouseconsensus;master_LR_union	VASP	CXCR2	Vasp	Cxcr2					no_primary_locator_in_public_snapshot	2		0		VASP	CXCR2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCAM1>EZR	NicheNet.neutral_v1;master_LR_union	VCAM1	EZR	Vcam1	Ezr					no_primary_locator_in_public_snapshot	2		0		VCAM1	EZR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCAM1>ITGB2L	NicheNet.neutral_v1;master_LR_union	VCAM1	ITGB2L	Vcam1	Itgb2l					no_primary_locator_in_public_snapshot	2		0		VCAM1	ITGB2L	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCAM1>MSN	NicheNet.neutral_v1;master_LR_union	VCAM1	MSN	Vcam1	Msn					no_primary_locator_in_public_snapshot	2		0		VCAM1	MSN	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCAN>SELPLG	NicheNet.neutral_v1;master_LR_union	VCAN	SELPLG	Vcan	Selplg					no_primary_locator_in_public_snapshot	2		0		VCAN	SELPLG	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCAN>TLR1	LIANA.mouseconsensus;master_LR_union	VCAN	TLR1	Vcan	Tlr1					no_primary_locator_in_public_snapshot	2		0		VCAN	TLR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCL>ALK	LIANA.mouseconsensus;master_LR_union	VCL	ALK	Vcl	Alk					no_primary_locator_in_public_snapshot	2		0		VCL	ALK	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VCL>ITGB5	LIANA.mouseconsensus;master_LR_union	VCL	ITGB5	Vcl	Itgb5					no_primary_locator_in_public_snapshot	2		0		VCL	ITGB5	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFA>EGFR	LIANA.mouseconsensus;master_LR_union	VEGFA	EGFR	Vegfa	Egfr					no_primary_locator_in_public_snapshot	2		0		VEGFA	EGFR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFA>EPHB2	LIANA.mouseconsensus;master_LR_union	VEGFA	EPHB2	Vegfa	Ephb2					no_primary_locator_in_public_snapshot	2		0		VEGFA	EPHB2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFA>GRIN2B	LIANA.mouseconsensus;master_LR_union	VEGFA	GRIN2B	Vegfa	Grin2b					no_primary_locator_in_public_snapshot	2		0		VEGFA	GRIN2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFA>RET	LIANA.mouseconsensus;master_LR_union	VEGFA	RET	Vegfa	Ret					no_primary_locator_in_public_snapshot	2		0		VEGFA	RET	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFA>SIRPA	LIANA.mouseconsensus;master_LR_union	VEGFA	SIRPA	Vegfa	Sirpa					no_primary_locator_in_public_snapshot	2		0		VEGFA	SIRPA	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFA>TYRO3	LIANA.mouseconsensus;master_LR_union	VEGFA	TYRO3	Vegfa	Tyro3					no_primary_locator_in_public_snapshot	2		0		VEGFA	TYRO3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFB>ADRB2	LIANA.mouseconsensus;master_LR_union	VEGFB	ADRB2	Vegfb	Adrb2					no_primary_locator_in_public_snapshot	2		0		VEGFB	ADRB2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFB>FLT1+KDR	LIANA.mouseconsensus;master_LR_union	VEGFB	FLT1+KDR	Vegfb	Flt1_Kdr					no_primary_locator_in_public_snapshot	2		0		VEGFB	FLT1+KDR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFB>KDR	NicheNet.neutral_v1;master_LR_union	VEGFB	KDR	Vegfb	Kdr					no_primary_locator_in_public_snapshot	2		0		VEGFB	KDR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFC>CCBE1	LIANA.mouseconsensus;master_LR_union	VEGFC	CCBE1	Vegfc	Ccbe1					no_primary_locator_in_public_snapshot	2		0		VEGFC	CCBE1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFC>FLT1	LIANA.mouseconsensus;master_LR_union	VEGFC	FLT1	Vegfc	Flt1					no_primary_locator_in_public_snapshot	2		0		VEGFC	FLT1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFC>LYVE1	LIANA.mouseconsensus;master_LR_union	VEGFC	LYVE1	Vegfc	Lyve1					no_primary_locator_in_public_snapshot	2		0		VEGFC	LYVE1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFD>FLT1	NicheNet.neutral_v1;master_LR_union	VEGFD	FLT1	Vegfd	Flt1					no_primary_locator_in_public_snapshot	2		0		VEGFD	FLT1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFD>ITGA1	NicheNet.neutral_v1;master_LR_union	VEGFD	ITGA1	Vegfd	Itga1					no_primary_locator_in_public_snapshot	2		0		VEGFD	ITGA1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFD>ITGA2	NicheNet.neutral_v1;master_LR_union	VEGFD	ITGA2	Vegfd	Itga2					no_primary_locator_in_public_snapshot	2		0		VEGFD	ITGA2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFD>ITGA4	NicheNet.neutral_v1;master_LR_union	VEGFD	ITGA4	Vegfd	Itga4					no_primary_locator_in_public_snapshot	2		0		VEGFD	ITGA4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VEGFD>ITGA5	NicheNet.neutral_v1;master_LR_union	VEGFD	ITGA5	Vegfd	Itga5					no_primary_locator_in_public_snapshot	2		0		VEGFD	ITGA5	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>ADRB1	LIANA.mouseconsensus;master_LR_union	VIP	ADRB1	Vip	Adrb1					no_primary_locator_in_public_snapshot	2		0		VIP	ADRB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>ADRB2	LIANA.mouseconsensus;master_LR_union	VIP	ADRB2	Vip	Adrb2					no_primary_locator_in_public_snapshot	2		0		VIP	ADRB2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>ADRB3	LIANA.mouseconsensus;master_LR_union	VIP	ADRB3	Vip	Adrb3					no_primary_locator_in_public_snapshot	2		0		VIP	ADRB3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>AVPR1A	LIANA.mouseconsensus;master_LR_union	VIP	AVPR1A	Vip	Avpr1a					no_primary_locator_in_public_snapshot	2		0		VIP	AVPR1A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>DPP4	LIANA.mouseconsensus;master_LR_union	VIP	DPP4	Vip	Dpp4					no_primary_locator_in_public_snapshot	2		0		VIP	DPP4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>GPR20	LIANA.mouseconsensus;master_LR_union	VIP	GPR20	Vip	Gpr20					no_primary_locator_in_public_snapshot	2		0		VIP	GPR20	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>GPR84	LIANA.mouseconsensus;master_LR_union	VIP	GPR84	Vip	Gpr84					no_primary_locator_in_public_snapshot	2		0		VIP	GPR84	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>NPR3	LIANA.mouseconsensus;master_LR_union	VIP	NPR3	Vip	Npr3					no_primary_locator_in_public_snapshot	2		0		VIP	NPR3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>PTH1R	LIANA.mouseconsensus;master_LR_union	VIP	PTH1R	Vip	Pth1r					no_primary_locator_in_public_snapshot	2		0		VIP	PTH1R	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>RAMP1	LIANA.mouseconsensus;master_LR_union	VIP	RAMP1	Vip	Ramp1					no_primary_locator_in_public_snapshot	2		0		VIP	RAMP1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>RAMP2	LIANA.mouseconsensus;master_LR_union	VIP	RAMP2	Vip	Ramp2					no_primary_locator_in_public_snapshot	2		0		VIP	RAMP2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>RAMP3	LIANA.mouseconsensus;master_LR_union	VIP	RAMP3	Vip	Ramp3					no_primary_locator_in_public_snapshot	2		0		VIP	RAMP3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>TSHR	LIANA.mouseconsensus;master_LR_union	VIP	TSHR	Vip	Tshr					no_primary_locator_in_public_snapshot	2		0		VIP	TSHR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VSIG10>IL6ST	NicheNet.neutral_v1;master_LR_union	VSIG10	IL6ST	Vsig10	Il6st					no_primary_locator_in_public_snapshot	2		0		VSIG10	IL6ST	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VSIR>VSIG8	NicheNet.neutral_v1;master_LR_union	VSIR	VSIG8	Vsir	Vsig8					no_primary_locator_in_public_snapshot	2		0		VSIR	VSIG8	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
