coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-005132	M20A-EXT-3357	trf hfe	Trf Hfe	low	8	M20A-EXTC-EVID-3316					M22A-HANDOFF-005132	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005133	M20A-EXT-3358	trf ldlr	Trf Ldlr	low	8	M20A-EXTC-EVID-3317					M22A-HANDOFF-005133	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005134	M20A-EXT-3359	trf lrp2	Trf Lrp2	low	8	M20A-EXTC-EVID-3318					M22A-HANDOFF-005134	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005135	M20A-EXT-3360	trf tfr2	Trf Tfr2	medium	8	M20A-EXTC-EVID-3319;M20A-EXTLR11-EVID-0082					M22A-HANDOFF-005135	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005136	M20A-EXT-3361	trf tfrc	Trf Tfrc	medium	8	M20A-EXTC-EVID-3320;M20A-EXTLR08-EVID-0169					M22A-HANDOFF-005136	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005137	M20A-EXT-3362	trh trhr	Trh Trhr	medium	8	M20A-EXTC-EVID-3321;M20A-EXT-ITER-PROMO-EVID-081					M22A-HANDOFF-005137	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005138	M20A-EXT-3363	try10 f2r	Try10 F2r	low	8	M20A-EXTC-EVID-3322					M22A-HANDOFF-005138	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005139	M20A-EXT-3364	try10 f2rl1	Try10 F2rl1	low	8	M20A-EXTC-EVID-3323					M22A-HANDOFF-005139	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005140	M20A-EXT-3365	try10 f2rl2	Try10 F2rl2	low	8	M20A-EXTC-EVID-3324					M22A-HANDOFF-005140	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005141	M20A-EXT-3366	try10 f2rl3	Try10 F2rl3	low	8	M20A-EXTC-EVID-3325					M22A-HANDOFF-005141	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005142	M20A-EXT-3367	try10 pard3	Try10 Pard3	low	8	M20A-EXTC-EVID-3326					M22A-HANDOFF-005142	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005143	M20A-EXT-3368	try4 f2r	Try4 F2r	low	8	M20A-EXTC-EVID-3327					M22A-HANDOFF-005143	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005144	M20A-EXT-3369	try4 f2rl1	Try4 F2rl1	low	8	M20A-EXTC-EVID-3328					M22A-HANDOFF-005144	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005145	M20A-EXT-3370	try4 f2rl2	Try4 F2rl2	low	8	M20A-EXTC-EVID-3329					M22A-HANDOFF-005145	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005146	M20A-EXT-3371	try4 f2rl3	Try4 F2rl3	low	8	M20A-EXTC-EVID-3330					M22A-HANDOFF-005146	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005147	M20A-EXT-3372	try4 pard3	Try4 Pard3	low	8	M20A-EXTC-EVID-3331					M22A-HANDOFF-005147	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005148	M20A-EXT-3373	try5 f2r	Try5 F2r	low	8	M20A-EXTC-EVID-3332					M22A-HANDOFF-005148	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005149	M20A-EXT-3374	try5 f2rl1	Try5 F2rl1	low	8	M20A-EXTC-EVID-3333					M22A-HANDOFF-005149	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005150	M20A-EXT-3375	try5 f2rl2	Try5 F2rl2	low	8	M20A-EXTC-EVID-3334					M22A-HANDOFF-005150	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005151	M20A-EXT-3376	try5 f2rl3	Try5 F2rl3	low	8	M20A-EXTC-EVID-3335					M22A-HANDOFF-005151	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005152	M20A-EXT-3377	try5 pard3	Try5 Pard3	low	8	M20A-EXTC-EVID-3336					M22A-HANDOFF-005152	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005153	M20A-EXT-3378	tshb adcyap1r1	Tshb Adcyap1r1	low	8	M20A-EXTC-EVID-3337					M22A-HANDOFF-005153	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005154	M20A-EXT-3379	tshb adrb2	Tshb Adrb2	low	8	M20A-EXTC-EVID-3338					M22A-HANDOFF-005154	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005155	M20A-EXT-3380	tshb adrb3	Tshb Adrb3	low	8	M20A-EXTC-EVID-3339					M22A-HANDOFF-005155	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005156	M20A-EXT-3381	tshb gpr20	Tshb Gpr20	low	8	M20A-EXTC-EVID-3340					M22A-HANDOFF-005156	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005157	M20A-EXT-3382	tshb gpr84	Tshb Gpr84	low	8	M20A-EXTC-EVID-3341					M22A-HANDOFF-005157	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005158	M20A-EXT-3383	tshb pth1r	Tshb Pth1r	low	8	M20A-EXTC-EVID-3342					M22A-HANDOFF-005158	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005159	M20A-EXT-3384	tshb ramp2	Tshb Ramp2	low	8	M20A-EXTC-EVID-3343					M22A-HANDOFF-005159	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005160	M20A-EXT-3385	tshb ramp3	Tshb Ramp3	low	8	M20A-EXTC-EVID-3344					M22A-HANDOFF-005160	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005161	M20A-EXT-3386	tshb tshr	Tshb Tshr	low	8	M20A-EXTC-EVID-3345;M20A-HL-EVID-0220					M22A-HANDOFF-005161	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005162	M20A-EXT-3387	tshb vipr1	Tshb Vipr1	low	8	M20A-EXTC-EVID-3346					M22A-HANDOFF-005162	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005163	M20A-EXT-3388	tslp crlf2_il7r	Tslp Crlf2_Il7r	medium	8	M20A-EXTC-EVID-3347;M20A-EXT-BATCH008-EVID-011					M22A-HANDOFF-005163	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005164	M20A-EXT-3389	tslp crlf2_il7r_tslp	Tslp Crlf2_Il7r_Tslp	low	8	M20A-EXTC-EVID-3348					M22A-HANDOFF-005164	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005165	M20A-EXT-3390	ttr ngfr	Ttr Ngfr	low	8	M20A-EXTC-EVID-3349					M22A-HANDOFF-005165	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005166	M20A-EXT-3391	txlna stx1a	Txlna Stx1a	low	8	M20A-EXTC-EVID-3350					M22A-HANDOFF-005166	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005167	M20A-EXT-3392	txlna stx3	Txlna Stx3	low	8	M20A-EXTC-EVID-3351					M22A-HANDOFF-005167	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005168	M20A-EXT-3393	txlna stx4a	Txlna Stx4a	low	8	M20A-EXTC-EVID-3352					M22A-HANDOFF-005168	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005169	M20A-EXT-3394	ucn crhr1	Ucn Crhr1	medium	8	M20A-EXTC-EVID-3353;M20A-EXTLR08-EVID-0170					M22A-HANDOFF-005169	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005170	M20A-EXT-3395	ucn crhr2	Ucn Crhr2	medium	8	M20A-EXTC-EVID-3354;M20A-EXT-BATCH002-EVID-103					M22A-HANDOFF-005170	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005171	M20A-EXT-3396	ucn2 crhr1	Ucn2 Crhr1	low	8	M20A-EXTC-EVID-3355;M20A-HL-EVID-0221					M22A-HANDOFF-005171	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005172	M20A-EXT-3397	ucn2 crhr2	Ucn2 Crhr2	medium	8	M20A-EXTC-EVID-3356;M20A-EXT-ITER-PROMO-EVID-082					M22A-HANDOFF-005172	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005173	M20A-EXT-3398	ucn2 il10rb	Ucn2 Il10rb	low	8	M20A-EXTC-EVID-3357					M22A-HANDOFF-005173	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005174	M20A-EXT-3399	ucn3 crhr1	Ucn3 Crhr1	low	8	M20A-EXTC-EVID-3358;M20A-HL-EVID-0222					M22A-HANDOFF-005174	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005175	M20A-EXT-3400	ucn3 crhr2	Ucn3 Crhr2	medium	8	M20A-EXTC-EVID-3359;M20A-EXT-ITER-PROMO-EVID-083					M22A-HANDOFF-005175	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005176	M20A-EXT-3401	ucn3 il10rb	Ucn3 Il10rb	low	8	M20A-EXTC-EVID-3360					M22A-HANDOFF-005176	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005177	M20A-EXT-3402	uts2 uts2r	Uts2 Uts2r	medium	8	M20A-EXTC-EVID-3361;M20A-EXT-BATCH017-EVID-003					M22A-HANDOFF-005177	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005178	M20A-EXT-3403	uts2b sstr5	Uts2b Sstr5	medium	8	M20A-EXTC-EVID-3362;M20A-EXT-BATCH013-EVID-003					M22A-HANDOFF-005178	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005179	M20A-EXT-3404	uts2b uts2r	Uts2b Uts2r	medium	8	M20A-EXTC-EVID-3363;M20A-EXTLR08-EVID-0171					M22A-HANDOFF-005179	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005180	M20A-EXT-3405	vasp cxcr2	Vasp Cxcr2	low	8	M20A-EXTC-EVID-3364					M22A-HANDOFF-005180	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005181	M20A-EXT-3406	vcam1 itga4_itgb1	Vcam1 Itga4_Itgb1	medium	8	M20A-EXTC-EVID-3365;M20A-EXTLR10-EVID-0082					M22A-HANDOFF-005181	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005182	M20A-EXT-3407	vcam1 itga4_itgb7	Vcam1 Itga4_Itgb7	medium	8	M20A-EXTC-EVID-3366;M20A-EXTLR10-EVID-0083					M22A-HANDOFF-005182	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005183	M20A-EXT-3408	vcam1 itga9_itgb1	Vcam1 Itga9_Itgb1	low	8	M20A-EXTC-EVID-3367					M22A-HANDOFF-005183	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005184	M20A-EXT-3409	vcan cd44	Vcan Cd44	medium	8	M20A-EXTC-EVID-3368;M20A-EXTLR11-EVID-0083					M22A-HANDOFF-005184	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005185	M20A-EXT-3410	vcan egfr	Vcan Egfr	low	8	M20A-EXTC-EVID-3369					M22A-HANDOFF-005185	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005186	M20A-EXT-3411	vcan itga4	Vcan Itga4	low	8	M20A-EXTC-EVID-3370					M22A-HANDOFF-005186	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005187	M20A-EXT-3412	vcan itgb1	Vcan Itgb1	low	8	M20A-EXTC-EVID-3371					M22A-HANDOFF-005187	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005188	M20A-EXT-3413	vcan sell	Vcan Sell	medium	8	M20A-EXTC-EVID-3372;M20A-EXTLR11-EVID-0084					M22A-HANDOFF-005188	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005189	M20A-EXT-3414	vcan selp	Vcan Selp	low	8	M20A-EXTC-EVID-3373					M22A-HANDOFF-005189	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005190	M20A-EXT-3415	vcan tlr1	Vcan Tlr1	low	8	M20A-EXTC-EVID-3374					M22A-HANDOFF-005190	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005191	M20A-EXT-3416	vcan tlr2	Vcan Tlr2	medium	8	M20A-EXTC-EVID-3375;M20A-EXT-BATCH021-EVID-003					M22A-HANDOFF-005191	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005192	M20A-EXT-3417	vcl alk	Vcl Alk	low	8	M20A-EXTC-EVID-3376					M22A-HANDOFF-005192	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005193	M20A-EXT-3418	vcl itgb5	Vcl Itgb5	low	8	M20A-EXTC-EVID-3377					M22A-HANDOFF-005193	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005194	M20A-EXT-3419	vegfa cd44	Vegfa Cd44	medium	8	M20A-EXTC-EVID-3378;M20A-EXTLR09-EVID-0001					M22A-HANDOFF-005194	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005195	M20A-EXT-3420	vegfa egfr	Vegfa Egfr	low	8	M20A-EXTC-EVID-3379					M22A-HANDOFF-005195	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005196	M20A-EXT-3421	vegfa ephb2	Vegfa Ephb2	low	8	M20A-EXTC-EVID-3380					M22A-HANDOFF-005196	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005197	M20A-EXT-3422	vegfa gpc1	Vegfa Gpc1	medium	8	M20A-EXTC-EVID-3381;M20A-EXTLR09-EVID-0002					M22A-HANDOFF-005197	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005198	M20A-EXT-3423	vegfa grin2b	Vegfa Grin2b	low	8	M20A-EXTC-EVID-3382					M22A-HANDOFF-005198	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005199	M20A-EXT-3424	vegfa itga9	Vegfa Itga9	low	8	M20A-EXTC-EVID-3383					M22A-HANDOFF-005199	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005200	M20A-EXT-3425	vegfa itgav	Vegfa Itgav	low	8	M20A-EXTC-EVID-3384					M22A-HANDOFF-005200	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005201	M20A-EXT-3426	vegfa itgb1	Vegfa Itgb1	low	8	M20A-EXTC-EVID-3385					M22A-HANDOFF-005201	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005202	M20A-EXT-3427	vegfa itgb3	Vegfa Itgb3	low	8	M20A-EXTC-EVID-3386					M22A-HANDOFF-005202	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005203	M20A-EXT-3428	vegfa nrp2	Vegfa Nrp2	medium	8	M20A-EXTC-EVID-3387;M20A-EXTLR09-EVID-0003					M22A-HANDOFF-005203	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005204	M20A-EXT-3429	vegfa ret	Vegfa Ret	low	8	M20A-EXTC-EVID-3388					M22A-HANDOFF-005204	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005205	M20A-EXT-3430	vegfa sirpa	Vegfa Sirpa	low	8	M20A-EXTC-EVID-3389					M22A-HANDOFF-005205	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005206	M20A-EXT-3431	vegfa tyro3	Vegfa Tyro3	low	8	M20A-EXTC-EVID-3390					M22A-HANDOFF-005206	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005207	M20A-EXT-3432	vegfb adrb2	Vegfb Adrb2	low	8	M20A-EXTC-EVID-3391					M22A-HANDOFF-005207	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005208	M20A-EXT-3433	vegfb flt1_kdr	Vegfb Flt1_Kdr	low	8	M20A-EXTC-EVID-3392					M22A-HANDOFF-005208	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005209	M20A-EXT-3434	vegfb nrp1	Vegfb Nrp1	medium	8	M20A-EXTC-EVID-3393;M20A-EXTLR09-EVID-0004					M22A-HANDOFF-005209	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005210	M20A-EXT-3435	vegfb ret	Vegfb Ret	low	8	M20A-EXTC-EVID-3394					M22A-HANDOFF-005210	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005211	M20A-EXT-3436	vegfc ccbe1	Vegfc Ccbe1	low	8	M20A-EXTC-EVID-3395					M22A-HANDOFF-005211	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005212	M20A-EXT-3437	vegfc flt1	Vegfc Flt1	low	8	M20A-EXTC-EVID-3396					M22A-HANDOFF-005212	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005213	M20A-EXT-3438	vegfc itga9	Vegfc Itga9	low	8	M20A-EXTC-EVID-3397					M22A-HANDOFF-005213	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005214	M20A-EXT-3439	vegfc itgb1	Vegfc Itgb1	low	8	M20A-EXTC-EVID-3398					M22A-HANDOFF-005214	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005215	M20A-EXT-3440	vegfc lyve1	Vegfc Lyve1	low	8	M20A-EXTC-EVID-3399					M22A-HANDOFF-005215	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005216	M20A-EXT-3441	vegfc nrp2	Vegfc Nrp2	medium	8	M20A-EXTC-EVID-3400;M20A-EXTLR09-EVID-0005					M22A-HANDOFF-005216	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005217	M20A-EXT-3442	vegfc vipr2	Vegfc Vipr2	low	8	M20A-EXTC-EVID-3401					M22A-HANDOFF-005217	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005218	M20A-EXT-3443	vgf ntrk1	Vgf Ntrk1	low	8	M20A-EXTC-EVID-3402					M22A-HANDOFF-005218	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005219	M20A-EXT-3444	vim cd44	Vim Cd44	medium	8	M20A-EXTC-EVID-3403;M20A-EXTLR09-EVID-0006					M22A-HANDOFF-005219	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005220	M20A-EXT-3445	vip adcyap1r1	Vip Adcyap1r1	medium	8	M20A-EXTC-EVID-3404;M20A-EXTLR10-EVID-0084					M22A-HANDOFF-005220	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005221	M20A-EXT-3446	vip adrb1	Vip Adrb1	low	8	M20A-EXTC-EVID-3405					M22A-HANDOFF-005221	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005222	M20A-EXT-3447	vip adrb2	Vip Adrb2	low	8	M20A-EXTC-EVID-3406					M22A-HANDOFF-005222	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
