pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-1635	IL	IL-2 and NGF/NGFR growth-factor cross-talk in B-cell proliferation		M21A-PAIR-EVID-3160		1	il2 ngfr		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study reports reciprocal regulation of receptor expression and cooperative B-cell proliferation, but does not show direct IL-2–NGFR binding or assign NGFR as the IL-2 signaling receptor; no terminal TF was measured.
M21A-REUSE-1636	CD53 co	CD53 co-stimulation plus IL-4 cytokine support of B-cell activation		M21A-PAIR-EVID-3170		1	il4 cd53		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports functional cooperation between IL-4 and CD53 ligation, not direct IL-4 binding to CD53 or a defined IL-4 receptor-proximal relay; no terminal TF was measured.
M21A-REUSE-1637	Type	Type-II IL-4 receptor–JAK1/JAK2–STAT6 signaling		M21A-PAIR-EVID-3171		1	il4 il13_il13ra1_il4ra	STAT6	reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The queue uses a composite receptor label; the primary evidence resolves the canonical IL4RA–IL13RA1 type-II IL-4 receptor. IL-13 is a receptor-complex family label here, not evidence that IL-13 is part of the IL-4 ligand edge.
M21A-REUSE-1638	IL4RA/JAK1–STAT6 signaling attenuated by IL13RA2 cytoplasmic association	IL4RA/JAK1–STAT6 signaling attenuated by IL13RA2 cytoplasmic association		M21A-PAIR-EVID-3172		1	il4 il13ra2_il4ra	STAT6	reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The exact composite is a receptor-complex modulation edge, not direct IL-4–IL13RA2 binding. SPR excluded IL13RA2 extracellular binding to IL-4, while cytoplasmic IL13RA2–IL4RA association and cell-based STAT6 attenuation were supported in airway models.
M21A-REUSE-1639	Inhibin	Inhibin-A/TGFBR3/ACVR2A-B sequestration of activin receptor complexes and suppression of SMAD2/3-dependent FSH output		M21A-PAIR-EVID-3185		1	inha tgfbr3		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The functional studies use inhibin A heterodimer containing INHA/INHBA rather than free INHA; TGFBR3 is a co-receptor and not an autonomous signaling kinase; no terminal TF was assigned.
M21A-REUSE-1640	Inhibin	Inhibin-A-ACVR2A/TGFBR3 complex antagonizes activin ACVR2A/B-ACVR1B signaling and SMAD2/3-dependent FSH synthesis		M21A-PAIR-EVID-3186		1	inha_inhba acvr2a		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The exact queued receptor omits TGFBR3 even though the strongest inhibin-A affinity and functional effects require or are potentiated by the co-receptor; no terminal TF was assigned.
M21A-REUSE-1641	Activin	Activin-A-ACVR2A/B-ACVR1B/ALK4 to SMAD2/3 signaling		M21A-PAIR-EVID-3188		1	inhba actr2		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Actr2 is an alias for the ACVR2A/ActRIIA receptor family; the primary study resolves the type-II-to-type-I relay but does not establish a unique native cell context for every ACVR2A isoform.
M21A-REUSE-1642	Activin	Activin-BAMBI decoy/pseudoreceptor branch blocking activin receptor phosphorylation and SMAD signaling		M21A-PAIR-EVID-3189		1	inhba bambi		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary work establishes BAMBI association with TGF-beta-family receptor complexes and inhibition of activin signaling, but does not resolve a stable one-to-one activin-A-BAMBI binding stoichiometry; no terminal TF was assigned.
M21A-REUSE-1643	Activin AB	Activin AB-ACVR2A-ACVR1/ALK2 branch to SMAD1/5; canonical ALK4/7-SMAD2/3 is a parallel branch		M21A-PAIR-EVID-3191		1	inhba_inhbb acvr1_acvr2a		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Activin AB can activate the wild-type ALK2 branch in defined cellular contexts, but strength and signaling direction are context-dependent and the exact native ACVR2A complex was not selectively reconstituted in every assay; terminal TF not assigned.
M21A-REUSE-1644	Activin AB	Activin AB-ACVR2B-ACVR1/ALK2 branch to SMAD1/5; canonical ALK4/7-SMAD2/3 is a parallel branch		M21A-PAIR-EVID-3192		1	inhba_inhbb acvr1_acvr2b		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Activin AB can activate the wild-type ALK2 branch in defined cellular contexts, but strength and signaling direction are context-dependent and the exact native ACVR2B complex was not selectively reconstituted in every assay; terminal TF not assigned.
M21A-REUSE-1645	Activin AB	Activin AB-ACVR2A-ACVR1B/ALK4 to SMAD2/3; alternate ALK2-SMAD1/5 branch retained separately		M21A-PAIR-EVID-3193		1	inhba_inhbb acvr1b_acvr2a		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Activin AB directly supports the canonical activin receptor branch, but the exact ACVR2A/ACVR1B pair was not isolated from all related receptor isoforms in every primary assay; no terminal TF assigned.
M21A-REUSE-1646	Activin AB	Activin AB-ACVR2B-ACVR1B/ALK4 to SMAD2/3; alternate ALK2-SMAD1/5 branch retained separately		M21A-PAIR-EVID-3194		1	inhba_inhbb acvr1b_acvr2b		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Activin AB directly supports the canonical activin receptor branch, but the exact ACVR2B/ACVR1B pair was not isolated from all related receptor isoforms in every primary assay; no terminal TF assigned.
M21A-REUSE-1647	Activin AB	Activin AB-ACVR2A-ACVR1C/ALK7 to SMAD2/3 and gonadotrope transcriptional output		M21A-PAIR-EVID-3195		1	inhba_inhbb acvr1c_acvr2a		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The ALK7 study supports activin AB signaling capacity but exact ACVR1C/ACVR2A reconstitution and ligand-specific stoichiometry were not resolved in every experiment; no terminal TF assigned.
M21A-REUSE-1648	Activin AB	Activin AB-ACVR2B-ACVR1C/ALK7 to SMAD2/3 and gonadotrope transcriptional output		M21A-PAIR-EVID-3196		1	inhba_inhbb acvr1c_acvr2b		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The ALK7 study supports activin AB signaling capacity but exact ACVR1C/ACVR2B reconstitution and ligand-specific stoichiometry were not resolved in every experiment; no terminal TF assigned.
M21A-REUSE-1649	Activin B	Activin B-CFC1/Cryptic competition with ACVR2A/B receptor binding and inhibition of downstream activin signaling		M21A-PAIR-EVID-3197		1	inhbb cfc1		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary source distinguishes mouse Cryptic/CFC1 from human Cripto-1 and finds ligand-specific behavior; the queue label Inhbb represents Activin B, and no terminal TF was directly assigned.
M21A-REUSE-1650	THY1–ITGAV/ITGB3–syndecan	THY1–ITGAV/ITGB3–syndecan-4–FAK/PI3K/Rac1/RhoA branch		M21A-PAIR-EVID-3221		1	itgav thy1		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct receptor is the alpha-v beta-3 heterodimer, not ITGAV alone; ITGB3 and syndecan-4 remain explicit complex components, and no terminal TF was assigned.
M21A-REUSE-1651	THY1–alphaMbeta2/Mac	THY1–alphaMbeta2/Mac-1 adhesion and integrin outside-in cytoskeletal signaling		M21A-PAIR-EVID-3223		1	itgb2 thy1		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary assays resolve the beta2-containing Mac-1 complex, not ITGB2 as an isolated receptor; no terminal TF was measured.
M21A-REUSE-1652	ITGB3 inside	ITGB3 inside-out activation and adhesion-complex regulation		M21A-PAIR-EVID-3224		1	itgb3bp itgb3		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	This is an intracellular adaptor edge rather than an extracellular ligand-receptor interaction; downstream pathway and terminal TF were not established in the cited primary assay.
M21A-REUSE-1653	PKCtheta–TAP20–alphaVbeta5 adhesion, focal	PKCtheta–TAP20–alphaVbeta5 adhesion, focal-adhesion, migration, and angiogenic branch		M21A-PAIR-EVID-3225		1	itgb3bp itgb5		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The paper supports cytoplasmic adaptor binding and functional modulation of alphaVbeta5, not an extracellular ligand event; no terminal TF was assigned.
M21A-REUSE-1654	IZUMO1–JUNO adhesion followed by CD9	IZUMO1–JUNO adhesion followed by CD9-dependent sperm-oocyte fusion and membrane remodeling		M21A-PAIR-EVID-3227		1	izumo1 cd9		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Izumo1-CD9 binding was not supported: Izumo1 binding persists in CD9-null eggs and the primary literature places Juno as the Izumo1 receptor; CD9 contribution is functional/organizational rather than a direct molecular receptor edge.
M21A-REUSE-1655	JAM2–JAM3–alpha4beta1 leukocyte rolling, firm adhesion, and extravasation	JAM2–JAM3–alpha4beta1 leukocyte rolling, firm adhesion, and extravasation		M21A-PAIR-EVID-3229		1	jam2 itga4_itgb1		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary evidence establishes adhesion and receptor-complex binding but does not resolve a defined intracellular kinase or terminal TF; the queue label is retained as a composite receptor complex.
M21A-REUSE-1656	JAM3–Mac	JAM3–Mac-1 adhesion and junctional-complex control of leukocyte recruitment		M21A-PAIR-EVID-3231		1	jam3 itgam_itgb2		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence is at the ITGAM-ITGB2 complex level and does not establish a unique intracellular kinase cascade or terminal TF for this exact adhesion edge.
M21A-REUSE-1657	KISS1/metastin processing, MMP	KISS1/metastin processing, MMP-dependent inactivation, and metastasis-suppressor output		M21A-PAIR-EVID-3233		1	kiss1 mmp24		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	MMP24 is an extracellular protease rather than a canonical signaling receptor; multiple MMPs cleave the same site, and the evidence concerns ligand processing/inactivation rather than MMP24-triggered intracellular relay.
M21A-REUSE-1658	SCF–KIT–EPOR receptor cross	SCF–KIT–EPOR receptor cross-talk and cytokine-receptor/JAK2 erythroid survival branch		M21A-PAIR-EVID-3234		1	kitl epor		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct ligand is KITL for KIT; EPOR is a receptor-proximal cross-talk target rather than the primary KITL-binding receptor, and no terminal TF was assigned.
M21A-REUSE-1659	Klotho–FGFR1c–FGF23 ternary complex and FRS2–ERK/MAPK signaling	Klotho–FGFR1c–FGF23 ternary complex and FRS2–ERK/MAPK signaling		M21A-PAIR-EVID-3236		1	kl fgfr1		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Klotho is a coreceptor/scaffold rather than the endocrine FGF23 ligand; the evidence supports the Klotho–FGFR1 complex and FGF23-dependent activation, not Klotho as a conventional ligand for FGFR1.
M21A-REUSE-1660	Kininogen processing to des	Kininogen processing to des-Arg kinins and BDKRB1–Gq/PLC/Ca2+ inflammatory signaling		M21A-PAIR-EVID-3240		1	kng1 bdkrb1		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The receptor assays use processed KNG1-derived kinins rather than intact full-length KNG1; tissue-specific processing and downstream transcriptional outputs were not resolved.
M21A-REUSE-1661	Kininogen processing to bradykinin and BDKRB2–Gq/PLC/Ca2+/MAPK signaling	Kininogen processing to bradykinin and BDKRB2–Gq/PLC/Ca2+/MAPK signaling		M21A-PAIR-EVID-3241		1	kng1 bdkrb2		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The ligand is the processed bradykinin peptide encoded within KNG1, not intact kininogen; species and receptor pharmacology vary across the cited systems, and no terminal TF was assigned.
M21A-REUSE-1662	HKa–Mac	HKa–Mac-1 adhesion blockade and JNK/ERK/p38/NF-kappaB inflammatory branch		M21A-PAIR-EVID-3246		1	kng1 itgam		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct interaction is with the ITGAM-ITGB2 complex and cleaved HMWK/HKa; intact KNG1 processing and subunit-specific intracellular mechanisms were not fully resolved, and no terminal TF was assigned.
M21A-REUSE-1663	HKa–Mac	HKa–Mac-1 beta2-integrin adhesion blockade and JNK/ERK/p38/NF-kappaB inflammatory branch		M21A-PAIR-EVID-3247		1	kng1 itgb2		reviewed_batches134_135_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence is for the ITGAM-ITGB2 receptor complex rather than isolated ITGB2; intact KNG1 is processed before the HKa/bradykinin outputs, and no terminal TF was assigned.
