context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	injury_severity	sex	timepoint_value	timepoint_unit	perturbation	treatment	experimental_condition	study_perturbation_status	injury_distance	injury_distance_unit	sample_scope	sample_count	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:a44ece30753c0189	FLOW_SCI_362 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse traumatic spinal cord injury with endothelial-targeted AAV-MCT1 rescue arm	thoracic injury; exact level pending extraction	contusion/compression model; exact force pending extraction	not reported in first-pass extraction	7	day	SCI and sham	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups	SCI and sham	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups			lesion-site sagittal spinal-cord sections	8	CD31-positive endothelial cells		FLOW_SCI_362	injury_center_and_margin	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_362;study_timepoints.timepoint_id=FLOW_SCI_362__T362_7D;cell_populations.population_id=FLOW_SCI_362__P362_EC;study_title=MCT1-mediated endothelial cell lactate shuttle as a target for promoting axon regeneration after spinal cord injury
sci:protein:9b5a8bd24465e337	FLOW_SCI_363 protein context at unknown (in_vitro)	sample_context	spinal_cord_injury	spinal_cord	mouse	lateral compression spinal cord injury at T8-T9	T8-T9	forceps compression for 14 seconds; spacer-controlled	female for SCI cohort; male for intact-diet cohort		in_vitro	purified primary-cell culture under HFHS or control conditions	regular diet versus high-fat high-sucrose diet; metformin rescue in culture and diet-related comparisons	purified primary-cell culture under HFHS or control conditions	regular diet versus high-fat high-sucrose diet; metformin rescue in culture and diet-related comparisons			purified oligodendrocyte culture		purified oligodendrocyte cultures		FLOW_SCI_363	not_applicable	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_363;study_timepoints.timepoint_id=FLOW_SCI_363__T363_CULTURE;cell_populations.population_id=FLOW_SCI_363__P363_OLIGO_CULTURE;study_title=A Western diet impairs CNS energy homeostasis and recovery after spinal cord injury: Link to astrocyte metabolism
sci:protein:590f2c897f439fc8	FLOW_SCI_370 protein context at 24 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T9 contusive spinal cord injury using the Louisville Injury Systems Apparatus	T9	severe; 0.45 mm displacement at 1.0 m/s	female; 6-8 weeks	24	hour	SCI; WT and CHOP-null cohorts	CHOP-null versus wild-type mice; untreated SCI molecular response retained	SCI; WT and CHOP-null cohorts	CHOP-null versus wild-type mice; untreated SCI molecular response retained	0	mm	0.4-cm injury-epicenter spinal cord lysate	3	injury epicenter spinal cord lysate		FLOW_SCI_370	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_370;study_timepoints.timepoint_id=FLOW_SCI_370__T370_24H;cell_populations.population_id=FLOW_SCI_370__P370_BULK;study_title=Deletion of the Pro-Apoptotic Endoplasmic Reticulum Stress Response Effector CHOP Does Not Result in Improved Locomotor Function after Severe Contusive Spinal Cord Injury
sci:protein:9d5dd4f769f8d668	FLOW_SCI_371 protein context at 72 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate T9 contusive spinal cord injury	T9	moderate contusion	female; 6-8 weeks	72	hour	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	0	mm	mixed_cell_population	4	oligodendrocytes		FLOW_SCI_371	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_371;study_timepoints.timepoint_id=FLOW_SCI_371__T371_72H;cell_populations.population_id=FLOW_SCI_371__P371_OLIGO;study_title=Attenuating the Endoplasmic Reticulum Stress Response Improves Functional Recovery After Spinal Cord Injury
sci:protein:4e3a935fd3ab0e6f	FLOW_SCI_371 protein context at 72 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate T9 contusive spinal cord injury	T9	moderate contusion	female; 6-8 weeks	72	hour	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	SCI	CHOP-null versus wild-type mice; untreated SCI UPR localization retained	0	mm	mixed_cell_population	4	GFAP-positive astroglia		FLOW_SCI_371	T9 injury epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_371;study_timepoints.timepoint_id=FLOW_SCI_371__T371_72H;cell_populations.population_id=FLOW_SCI_371__P371_ASTRO;study_title=Attenuating the Endoplasmic Reticulum Stress Response Improves Functional Recovery After Spinal Cord Injury
sci:protein:13808dff72e76886	FLOW_SCI_374 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo T8 contusive spinal cord injury	T8	contusion; 5 g rod dropped from 6.5 cm	female C57BL/6J	14	day	SCI; UCHL1fl/fl and endothelial UCHL1 CKO	endothelial-cell UCHL1 conditional knockout, AAV rescue/overexpression, and Sox17 perturbation; WT SCI observations retained	SCI; UCHL1fl/fl and endothelial UCHL1 CKO	endothelial-cell UCHL1 conditional knockout, AAV rescue/overexpression, and Sox17 perturbation; WT SCI observations retained			injury-centered spinal-cord tissue, with endothelial conditional-genotype comparison	6	CD31-positive endothelial cells		FLOW_SCI_374	T8 injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_374;study_timepoints.timepoint_id=FLOW_SCI_374__T374_14D;cell_populations.population_id=FLOW_SCI_374__P374_ENDO;study_title=Deubiquitinase UCHL1 promotes angiogenesis and blood-spinal cord barrier function recovery after spinal cord injury by stabilizing Sox17
sci:protein:dcb047f9866d42e4	FLOW_SCI_374 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo T8 contusive spinal cord injury	T8	contusion; 5 g rod dropped from 6.5 cm	female C57BL/6J	14	day	SCI; UCHL1fl/fl and endothelial UCHL1 CKO	endothelial-cell UCHL1 conditional knockout, AAV rescue/overexpression, and Sox17 perturbation; WT SCI observations retained	SCI; UCHL1fl/fl and endothelial UCHL1 CKO	endothelial-cell UCHL1 conditional knockout, AAV rescue/overexpression, and Sox17 perturbation; WT SCI observations retained			injury-centered spinal-cord tissue, with endothelial conditional-genotype comparison	6	injury-centered spinal cord tissue		FLOW_SCI_374	T8 injury-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_374;study_timepoints.timepoint_id=FLOW_SCI_374__T374_14D;cell_populations.population_id=FLOW_SCI_374__P374_BULK;study_title=Deubiquitinase UCHL1 promotes angiogenesis and blood-spinal cord barrier function recovery after spinal cord injury by stabilizing Sox17
sci:protein:753b0bad93a94a92	FLOW_SCI_375 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse; mouse arm only	in vivo complete T10 transection spinal cord injury in C57BL/6 mice for the reactive-astrocyte/C3aR arm	T10	complete transection	mixed male and female; 8-10 weeks	3	day	mouse SCI; C57BL/6 mouse arm	mouse C3a/C3aR and reactive-astrocyte blockade arm; rat UCHL1 overexpression and 7-day Western blot arm excluded from this mouse-only intake	mouse SCI; C57BL/6 mouse arm	mouse C3a/C3aR and reactive-astrocyte blockade arm; rat UCHL1 overexpression and 7-day Western blot arm excluded from this mouse-only intake			cell-population-resolved spinal-cord immunofluorescence	5	NeuN-positive neurons		FLOW_SCI_375	T10 lesion and surrounding spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_375;study_timepoints.timepoint_id=FLOW_SCI_375__T375_3D;cell_populations.population_id=FLOW_SCI_375__P375_NEURON;study_title=UCHL1 facilitates protein aggregates clearance to enhance neural stem cell activation in spinal cord injury
sci:protein:61357e1faae4b4e1	FLOW_SCI_375 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse; mouse arm only	in vivo complete T10 transection spinal cord injury in C57BL/6 mice for the reactive-astrocyte/C3aR arm	T10	complete transection	mixed male and female; 8-10 weeks	3	day	mouse SCI; C57BL/6 mouse arm	mouse C3a/C3aR and reactive-astrocyte blockade arm; rat UCHL1 overexpression and 7-day Western blot arm excluded from this mouse-only intake	mouse SCI; C57BL/6 mouse arm	mouse C3a/C3aR and reactive-astrocyte blockade arm; rat UCHL1 overexpression and 7-day Western blot arm excluded from this mouse-only intake			cell-population-resolved spinal-cord immunofluorescence	5	Nestin-positive neural stem/progenitor cells		FLOW_SCI_375	T10 lesion and surrounding spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_375;study_timepoints.timepoint_id=FLOW_SCI_375__T375_3D;cell_populations.population_id=FLOW_SCI_375__P375_NSC;study_title=UCHL1 facilitates protein aggregates clearance to enhance neural stem cell activation in spinal cord injury
sci:protein:c51a24a8c4e3145a	FLOW_SCI_380 protein context at 21 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo spinal cord contusion injury	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	not reported in current extraction	21	day	injured; non-transgenic and MBP-reactive transgenic mice	MBP-reactive T-cell receptor transgenic versus non-transgenic mice; uninjured and injured controls retained	injured; non-transgenic and MBP-reactive transgenic mice	MBP-reactive T-cell receptor transgenic versus non-transgenic mice; uninjured and injured controls retained			whole_tissue	4	CD11b-positive CNS macrophages/microglia		FLOW_SCI_380	lesion and nearby intact spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_380;study_timepoints.timepoint_id=FLOW_SCI_380__FLOW_SCI_380_T21D;cell_populations.population_id=FLOW_SCI_380__FLOW_SCI_380_POP_MYeloid;study_title=Molecular control of physiological and pathological T-cell recruitment after mouse spinal cord injury
sci:protein:0dc47a68d1245fd9	FLOW_SCI_380 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo spinal cord contusion injury	thoracic; exact level pending extraction	contusion; exact impact parameters pending extraction	not reported in current extraction	7	day	injured; non-transgenic and MBP-reactive transgenic mice	MBP-reactive T-cell receptor transgenic versus non-transgenic mice; uninjured and injured controls retained	injured; non-transgenic and MBP-reactive transgenic mice	MBP-reactive T-cell receptor transgenic versus non-transgenic mice; uninjured and injured controls retained			whole_tissue	4	CD11b-positive CNS macrophages/microglia		FLOW_SCI_380	lesion and nearby intact spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_380;study_timepoints.timepoint_id=FLOW_SCI_380__FLOW_SCI_380_T7D;cell_populations.population_id=FLOW_SCI_380__FLOW_SCI_380_POP_MYeloid;study_title=Molecular control of physiological and pathological T-cell recruitment after mouse spinal cord injury
sci:protein:4c6a0b0a6604a604	FLOW_SCI_381 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse; SCI arm	in vivo traumatic spinal cord contusion injury	T11; source figure context	moderate contusion; exact impact parameters pending extraction	not reported in current extraction	7	day	injured; wild-type and CCR2 knockout mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained	injured; wild-type and CCR2 knockout mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained			sorted_cell_population	4	CD11b-positive LysM-eGFP-negative microglia		FLOW_SCI_381	spinal cord lesion and caudal tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_381;study_timepoints.timepoint_id=FLOW_SCI_381__FLOW_SCI_381_T7D;cell_populations.population_id=FLOW_SCI_381__FLOW_SCI_381_POP_MICROGLIA;study_title=Peripherally derived macrophages modulate microglial function to reduce inflammation after CNS injury
sci:protein:609631a45c39b090	FLOW_SCI_381 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse; SCI arm	in vivo traumatic spinal cord contusion injury	T11; source figure context	moderate contusion; exact impact parameters pending extraction	not reported in current extraction	28	day	injured; wild-type and CCR2 knockout mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained	injured; wild-type and CCR2 knockout mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained	0.6	mm	spatial_tissue	12	Iba1-positive microglia/macrophages		FLOW_SCI_381	600 um caudal to T11 lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_381;study_timepoints.timepoint_id=FLOW_SCI_381__FLOW_SCI_381_T28D;cell_populations.population_id=FLOW_SCI_381__FLOW_SCI_381_POP_MYeloid_IF;study_title=Peripherally derived macrophages modulate microglial function to reduce inflammation after CNS injury
sci:protein:19fc150e14455584	FLOW_SCI_381 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse; SCI arm	in vivo traumatic spinal cord contusion injury	T11; source figure context	moderate contusion; exact impact parameters pending extraction	not reported in current extraction	1	day	injured; wild-type/LysM-eGFP mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained	injured; wild-type/LysM-eGFP mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained			sorted_cell_population		CD11b-positive LysM-eGFP-negative microglia		FLOW_SCI_381	spinal cord lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_381;study_timepoints.timepoint_id=FLOW_SCI_381__FLOW_SCI_381_T1D;cell_populations.population_id=FLOW_SCI_381__FLOW_SCI_381_POP_MICROGLIA;study_title=Peripherally derived macrophages modulate microglial function to reduce inflammation after CNS injury
sci:protein:d0dee27597989ba7	FLOW_SCI_381 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse; SCI arm	in vivo traumatic spinal cord contusion injury	T11; source figure context	moderate contusion; exact impact parameters pending extraction	not reported in current extraction	3	day	injured; wild-type/LysM-eGFP mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained	injured; wild-type/LysM-eGFP mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained			sorted_cell_population	4	CD11b-positive LysM-eGFP-negative microglia		FLOW_SCI_381	spinal cord lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_381;study_timepoints.timepoint_id=FLOW_SCI_381__FLOW_SCI_381_T3D;cell_populations.population_id=FLOW_SCI_381__FLOW_SCI_381_POP_MICROGLIA;study_title=Peripherally derived macrophages modulate microglial function to reduce inflammation after CNS injury
